run_id,protocol_name,replicate_id,run_instance_id,t_rel_s,time_s,ref_msg_id,drop_reason,dropper_id
ugv_edf_1,unknown,0,1772356230033572249,7794.09,1.77236e+09,uav2_TP_0_9880,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7794.12,1.77236e+09,uav2_TP_0_9879,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7795.26,1.77236e+09,ch0_STATUS_CH_9571,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7795.64,1.77236e+09,uav2_TP_1_9883,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7807.34,1.77236e+09,ch0_HEARTBEAT_9578,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7807.35,1.77236e+09,uav2_TP_2_9892,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7807.35,1.77236e+09,uav2_HEARTBEAT_9896,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7807.38,1.77236e+09,uav2_TP_0_9902,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7809.34,1.77236e+09,ch0_HEARTBEAT_9586,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7809.34,1.77236e+09,uav2_TP_1_9905,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7810.15,1.77236e+09,uav2_TP_0_9901,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7813.81,1.77236e+09,uav2_TP_0_9900,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7813.82,1.77236e+09,ch0_HEARTBEAT_9591,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7813.84,1.77236e+09,uav2_HEARTBEAT_9911,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7813.87,1.77236e+09,uav2_TP_1_9904,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7819.72,1.77236e+09,uav2_HEARTBEAT_9918,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7819.72,1.77236e+09,uav2_HEARTBEAT_9919,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7823.61,1.77236e+09,uav2_TP_2_9914,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7825.55,1.77236e+09,uav3_HEARTBEAT_9427,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7825.55,1.77236e+09,ch0_STATUS_CH_9607,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7825.74,1.77236e+09,uav2_HEARTBEAT_9929,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7825.75,1.77236e+09,uav2_TP_0_9924,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7825.76,1.77236e+09,uav2_TP_0_9923,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7826.14,1.77236e+09,uav2_TP_1_9927,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7826.14,1.77236e+09,uav2_TP_1_9926,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7827.16,1.77236e+09,uav3_TP_5_9419,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7839.11,1.77236e+09,uav2_HEARTBEAT_9932,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7859.8,1.77236e+09,uav1_TP_1_8946,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7861.06,1.77236e+09,uav1_TP_0_8976,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7861.06,1.77236e+09,uav1_TP_3_8963,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7861.06,1.77236e+09,uav1_TP_3_8962,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7861.06,1.77236e+09,uav2_TP_1_9969,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7861.1,1.77236e+09,uav1_TP_2_8997,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7861.35,1.77236e+09,uav2_TP_1_9968,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7862.13,1.77236e+09,uav2_TP_0_9965,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7868.04,1.77236e+09,uav2_TP_2_9979,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7871.84,1.77236e+09,uav3_TP_0_9486,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7873.48,1.77236e+09,uav2_TP_0_9988,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7877.7,1.77236e+09,uav2_TP_1_9990,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7882.1,1.77236e+09,uav2_TP_2_9998,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7883.33,1.77236e+09,uav3_TP_2_9493,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7883.33,1.77236e+09,uav3_TP_2_9494,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7915.79,1.77236e+09,uav1_TP_3_9070,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7915.79,1.77236e+09,uav1_TP_0_9043,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7923.58,1.77236e+09,uav1_TP_2_9066,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7923.59,1.77236e+09,uav1_TP_3_9071,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7923.59,1.77236e+09,uav1_TP_2_9068,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7923.6,1.77236e+09,uav3_TP_1_9542,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7923.61,1.77236e+09,uav3_TP_2_9547,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7923.61,1.77236e+09,uav1_TP_3_9072,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7923.61,1.77236e+09,uav1_TP_2_9067,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7923.61,1.77236e+09,uav1_TP_1_9053,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7923.61,1.77236e+09,uav1_TP_0_9045,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7923.61,1.77236e+09,uav1_TP_3_9029,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7923.62,1.77236e+09,uav1_TP_0_9044,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7923.62,1.77236e+09,uav3_TP_3_9553,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7923.62,1.77236e+09,uav3_TP_2_9546,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7923.62,1.77236e+09,uav3_TP_1_9541,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7923.62,1.77236e+09,uav1_TP_1_9054,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7923.62,1.77236e+09,ch0_HEARTBEAT_9723,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7926.03,1.77236e+09,uav3_HEARTBEAT_9559,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7926.03,1.77236e+09,uav3_TP_2_9548,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7926.86,1.77236e+09,uav1_HEARTBEAT_9093,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7931.69,1.77236e+09,uav3_TP_4_9564,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7931.72,1.77236e+09,uav3_TP_4_9563,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7946.15,1.77236e+09,uav3_TP_5_9573,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7948.18,1.77236e+09,uav3_HEARTBEAT_9585,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7957.23,1.77236e+09,ch0_HEARTBEAT_9760,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7957.23,1.77236e+09,ch0_STATUS_CH_9762,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7959.8,1.77236e+09,ch0_HEARTBEAT_9766,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7960.9,1.77236e+09,uav2_HEARTBEAT_10086,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7961.44,1.77236e+09,ch0_HEARTBEAT_9769,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7961.89,1.77236e+09,uav3_TP_1_9592,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7961.91,1.77236e+09,uav3_TP_3_9602,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7961.91,1.77236e+09,uav3_TP_3_9603,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7971.3,1.77236e+09,uav2_HEARTBEAT_10091,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7971.31,1.77236e+09,uav3_TP_4_9613,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7971.31,1.77236e+09,uav3_TP_2_9597,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7985.77,1.77236e+09,uav1_TP_0_9101,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7985.77,1.77236e+09,uav1_TP_0_9142,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7985.77,1.77236e+09,uav1_TP_2_9124,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7985.77,1.77236e+09,uav1_TP_3_9129,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7985.78,1.77236e+09,uav1_TP_3_9128,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7985.78,1.77236e+09,ch0_HEARTBEAT_9791,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7985.83,1.77236e+09,uav1_TP_0_9102,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7985.83,1.77236e+09,uav1_TP_2_9123,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7985.83,1.77236e+09,uav1_TP_1_9111,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7985.83,1.77236e+09,uav2_HEARTBEAT_10106,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7985.84,1.77236e+09,uav1_HEARTBEAT_9158,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7985.84,1.77236e+09,uav1_TP_1_9110,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7985.84,1.77236e+09,uav1_TP_2_9125,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7985.84,1.77236e+09,uav3_TP_5_9624,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7985.84,1.77236e+09,uav3_TP_5_9625,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7987.55,1.77236e+09,uav3_HEARTBEAT_9636,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7987.63,1.77236e+09,uav3_HEARTBEAT_9637,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7991.31,1.77236e+09,uav3_HEARTBEAT_9640,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7991.32,1.77236e+09,uav3_TP_0_9641,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7991.32,1.77236e+09,uav3_TP_0_9642,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7991.67,1.77236e+09,uav1_HEARTBEAT_9169,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7993.08,1.77236e+09,uav1_HEARTBEAT_9170,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7993.85,1.77236e+09,ugv_1_ACK_uav1_charge_req_9165_705,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,8001.57,1.77236e+09,uav1_charge_req_9165,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,8001.57,1.77236e+09,uav1_ACK_ugv_1_charge_decision_uav1_1772364221856442016_9175,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,8001.57,1.77236e+09,ugv_1_charge_decision_uav1_1772364221856442016,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,8001.57,1.77236e+09,uav2_HEARTBEAT_10125,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,8001.58,1.77236e+09,uav1_HEARTBEAT_9178,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,8001.61,1.77236e+09,uav2_HEARTBEAT_10127,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,8001.64,1.77236e+09,uav1_HEARTBEAT_9180,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,8002.02,1.77236e+09,uav3_TP_1_9644,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,8002.08,1.77236e+09,uav3_TP_1_9645,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,8002.08,1.77236e+09,uav3_TP_2_9649,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,8002.15,1.77236e+09,uav3_TP_3_9654,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,8006.15,1.77236e+09,uav1_HEARTBEAT_9182,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,8006.17,1.77236e+09,uav3_TP_2_9650,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,8009.97,1.77236e+09,uav1_HEARTBEAT_9184,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,8009.97,1.77236e+09,uav1_HEARTBEAT_9185,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,8009.97,1.77236e+09,uav3_HEARTBEAT_9662,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,8009.98,1.77236e+09,uav3_HEARTBEAT_9663,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,8009.98,1.77236e+09,uav1_HEARTBEAT_9186,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,8009.99,1.77236e+09,uav3_TP_4_9665,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,8009.99,1.77236e+09,uav3_TP_4_9666,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,8010.01,1.77236e+09,uav2_HEARTBEAT_10135,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,8012.92,1.77236e+09,uav1_HEARTBEAT_9190,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,8012.93,1.77236e+09,ch0_HEARTBEAT_9829,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,8017.66,1.77236e+09,uav1_HEARTBEAT_9197,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,8019.76,1.77236e+09,uav1_HEARTBEAT_9199,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,8021.23,1.77236e+09,ch0_HEARTBEAT_9839,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,8023.1,1.77236e+09,ch0_HEARTBEAT_9842,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,8023.1,1.77236e+09,uav3_TP_5_9675,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,8023.12,1.77236e+09,uav3_TP_5_9676,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,8023.15,1.77236e+09,uav1_HEARTBEAT_9202,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,8023.27,1.77236e+09,ch0_HEARTBEAT_9843,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,8024.18,1.77236e+09,ugv_1_ACK_uav3_charge_req_9677_707,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,8025.97,1.77236e+09,uav1_HEARTBEAT_9204,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,8025.97,1.77236e+09,uav1_HEARTBEAT_9205,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,8029.44,1.77236e+09,ugv_1_ACK_uav3_charge_req_9677_708,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,8029.44,1.77236e+09,ch0_HEARTBEAT_9848,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,8029.45,1.77236e+09,uav2_HEARTBEAT_10154,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,8029.45,1.77236e+09,ugv_1_ACK_uav3_charge_req_9677_709,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,8031.39,1.77236e+09,ch0_HEARTBEAT_9853,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,8031.41,1.77236e+09,ugv_1_ACK_uav3_charge_req_9677_710,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,8032.96,1.77236e+09,uav3_HEARTBEAT_9694,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,8033.39,1.77236e+09,ch0_HEARTBEAT_9855,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,8033.77,1.77236e+09,uav1_HEARTBEAT_9213,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,8037.31,1.77236e+09,ch0_HEARTBEAT_9859,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,8039.29,1.77236e+09,uav1_HEARTBEAT_9218,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,8039.3,1.77236e+09,uav3_HEARTBEAT_9700,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,8042.07,1.77236e+09,uav1_HEARTBEAT_9221,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,8043.28,1.77236e+09,uav1_HEARTBEAT_9222,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,8045.37,1.77236e+09,uav1_HEARTBEAT_9224,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,8045.4,1.77236e+09,ch0_HEARTBEAT_9869,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,8047.95,1.77236e+09,uav3_HEARTBEAT_9710,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,8053.48,1.77236e+09,uav1_HEARTBEAT_9232,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,8053.6,1.77236e+09,uav2_HEARTBEAT_10179,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,8055.09,1.77236e+09,uav1_HEARTBEAT_9234,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,8055.61,1.77236e+09,uav2_HEARTBEAT_10181,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,8059.77,1.77236e+09,uav3_HEARTBEAT_9723,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,8065.51,1.77236e+09,uav3_HEARTBEAT_9727,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,8065.52,1.77236e+09,uav1_HEARTBEAT_9244,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,8065.52,1.77236e+09,ch0_STATUS_CH_9894,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,8069.92,1.77236e+09,uav2_HEARTBEAT_10195,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,8069.93,1.77236e+09,uav3_HEARTBEAT_9733,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,8075.6,1.77236e+09,uav2_HEARTBEAT_10201,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,8081.36,1.77236e+09,uav1_HEARTBEAT_9257,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,8081.4,1.77236e+09,ch0_HEARTBEAT_9911,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,8081.41,1.77236e+09,uav1_HEARTBEAT_9260,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,8081.41,1.77236e+09,uav3_charge_req_9720,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,8083.39,1.77236e+09,uav3_HEARTBEAT_9746,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,8083.39,1.77236e+09,ch0_HEARTBEAT_9915,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,8087.61,1.77236e+09,uav2_HEARTBEAT_10213,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,8089.7,1.77236e+09,uav3_HEARTBEAT_9752,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,8091.31,1.77236e+09,ch0_HEARTBEAT_9924,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,8093.23,1.77236e+09,uav1_HEARTBEAT_9272,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,8093.23,1.77236e+09,ch0_HEARTBEAT_9926,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,8093.54,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_9567,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,8093.61,1.77236e+09,ch1_EMERGENCY_RECOVERY_COMPLETE_9570,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,8093.64,1.77236e+09,uav2_HEARTBEAT_10219,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,8095.38,1.77236e+09,ch0_HEARTBEAT_9928,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,8095.38,1.77236e+09,ch0_STATUS_CH_9929,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,8095.56,1.77236e+09,ch1_EMERGENCY_RECOVERY_COMPLETE_9577,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,8095.66,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_9759,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,8095.66,1.77236e+09,uav2_HEARTBEAT_10221,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,8095.85,1.77236e+09,uav3_EMERGENCY_RECOVERY_COMPLETE_9761,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,8097.52,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_9578,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,8097.92,1.77236e+09,uav3_HEARTBEAT_9766,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,8099.25,1.77236e+09,ch0_HEARTBEAT_9933,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,8099.54,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_9589,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,8099.57,1.77236e+09,ch1_HEARTBEAT_9590,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,8099.69,1.77236e+09,uav1_HEARTBEAT_9279,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,8101.4,1.77236e+09,uav3_HEARTBEAT_9775,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,8101.41,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_9774,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,8101.42,1.77236e+09,uav3_EMERGENCY_RECOVERY_COMPLETE_9776,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,8101.7,1.77236e+09,uav3_HEARTBEAT_9778,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,8102.98,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_9780,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,8103.26,1.77236e+09,ch0_HEARTBEAT_9938,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,8103.26,1.77236e+09,uav3_EMERGENCY_RECOVERY_COMPLETE_9782,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,8103.73,1.77236e+09,uav2_HEARTBEAT_10229,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,8105.34,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_9786,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,8105.34,1.77236e+09,uav1_HEARTBEAT_9284,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,8105.34,1.77236e+09,ch0_HEARTBEAT_9940,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,8105.82,1.77236e+09,uav1_HEARTBEAT_9285,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,8105.83,1.77236e+09,uav3_HEARTBEAT_9790,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,8107.25,1.77236e+09,uav1_HEARTBEAT_9286,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,8107.25,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_9792,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,8107.25,1.77236e+09,ch0_HEARTBEAT_9943,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,8107.72,1.77236e+09,uav3_EMERGENCY_RECOVERY_COMPLETE_9797,WEATHER_DROP,fault_injector
