run_id,protocol_name,replicate_id,run_instance_id,t_rel_s,time_s,msg_id,control_type,src_id,dst_id,epoch,member_id,ch_id,task_count,x,y,z,creation_time_s
ugv_edf_1,unknown,0,1772356230033572249,8121.62,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_9837,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8120.62,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_9834,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8123.62,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_9843,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8122.62,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_9840,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8125.62,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_9849,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8129.62,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_9861,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8126.62,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_9852,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8128.62,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_9858,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8127.63,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_9855,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8131.64,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_9867,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8130.63,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_9864,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8132.63,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_9870,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8133.86,1.77236e+09,uav3_RESPAWN_COMPLETED_9874,RESPAWN_COMPLETED,uav3,sink_gateway,-1,uav3,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8489.2,1.77236e+09,ch0_EMERGENCY_RETURN_TRIGGERED_10416,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8488.21,1.77236e+09,ch0_EMERGENCY_RETURN_TRIGGERED_10413,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8490.2,1.77236e+09,ch0_EMERGENCY_RETURN_TRIGGERED_10419,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8493.65,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_9706,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8492.69,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_9703,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8492.21,1.77236e+09,ch0_EMERGENCY_RETURN_TRIGGERED_10426,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8493.33,1.77236e+09,ch0_EMERGENCY_RETURN_TRIGGERED_10429,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8495.2,1.77236e+09,ch0_EMERGENCY_RETURN_TRIGGERED_10435,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8494.64,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_9709,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8494.2,1.77236e+09,ch0_EMERGENCY_RETURN_TRIGGERED_10432,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8497.65,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_9718,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8497.2,1.77236e+09,ch0_EMERGENCY_RETURN_TRIGGERED_10442,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8496.2,1.77236e+09,ch0_EMERGENCY_RETURN_TRIGGERED_10439,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8496.64,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_9715,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8498.2,1.77236e+09,ch0_EMERGENCY_RETURN_TRIGGERED_10445,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8499.2,1.77236e+09,ch0_EMERGENCY_RETURN_TRIGGERED_10448,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8499.88,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_9724,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8498.64,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_9721,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8500.2,1.77236e+09,ch0_EMERGENCY_RETURN_TRIGGERED_10451,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8501.2,1.77236e+09,ch0_EMERGENCY_RETURN_TRIGGERED_10455,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8501.64,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_9730,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8500.65,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_9727,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8503.23,1.77236e+09,ch0_EMERGENCY_RETURN_TRIGGERED_10461,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8503.64,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_9736,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8502.2,1.77236e+09,ch0_EMERGENCY_RETURN_TRIGGERED_10458,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8505.64,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_9742,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8504.64,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_9739,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8504.21,1.77236e+09,ch0_EMERGENCY_RETURN_TRIGGERED_10464,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8505.2,1.77236e+09,ch0_EMERGENCY_RETURN_TRIGGERED_10467,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8507.94,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_9748,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8507.2,1.77236e+09,ch0_EMERGENCY_RETURN_TRIGGERED_10474,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8506.64,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_9745,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8508.2,1.77236e+09,ch0_EMERGENCY_RETURN_TRIGGERED_10477,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8509.64,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_9754,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8508.65,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_9751,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8511.2,1.77236e+09,ch0_EMERGENCY_RETURN_TRIGGERED_10487,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8510.2,1.77236e+09,ch0_EMERGENCY_RETURN_TRIGGERED_10483,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8511.65,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_9760,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8510.64,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_9757,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8512.64,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_9763,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8513.64,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_9766,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8513.2,1.77236e+09,ch0_EMERGENCY_RETURN_TRIGGERED_10493,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8512.38,1.77236e+09,ch0_EMERGENCY_RETURN_TRIGGERED_10490,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8515.64,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_9772,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8515.2,1.77236e+09,ch0_EMERGENCY_RETURN_TRIGGERED_10499,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8514.38,1.77236e+09,ch0_EMERGENCY_RETURN_TRIGGERED_10496,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8514.65,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_9769,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8517.63,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_9778,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8517.2,1.77236e+09,ch0_EMERGENCY_RETURN_TRIGGERED_10506,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8516.2,1.77236e+09,ch0_EMERGENCY_RETURN_TRIGGERED_10503,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8516.64,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_9775,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8519.2,1.77236e+09,ch0_EMERGENCY_RETURN_TRIGGERED_10512,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8518.2,1.77236e+09,ch0_EMERGENCY_RETURN_TRIGGERED_10509,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8519.64,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_9784,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8518.64,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_9781,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8520.64,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_9787,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8521.64,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_9790,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8520.2,1.77236e+09,ch0_EMERGENCY_RETURN_TRIGGERED_10515,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8521.42,1.77236e+09,ch0_RESPAWN_COMPLETED_10520,RESPAWN_COMPLETED,ch0,sink_gateway,-1,ch0,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8522.64,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_9793,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8525.64,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_9802,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8524.64,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_9799,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8526.66,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_9805,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8527.64,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_9808,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8529.64,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_9814,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8528.64,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_9811,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8530.65,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_9817,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8531.64,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_9820,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8533.64,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_9826,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8532.64,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_9823,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8534.92,1.77236e+09,uav1_RESPAWN_COMPLETED_9830,RESPAWN_COMPLETED,uav1,sink_gateway,-1,uav1,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,8869.61,1.77237e+09,uav2_EMERGENCY_RETURN_TRIGGERED_11161,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77237e+09
ugv_edf_1,unknown,0,1772356230033572249,8875.59,1.77237e+09,uav2_EMERGENCY_RETURN_TRIGGERED_11169,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77237e+09
ugv_edf_1,unknown,0,1772356230033572249,8877.59,1.77237e+09,uav2_EMERGENCY_RETURN_TRIGGERED_11175,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77237e+09
ugv_edf_1,unknown,0,1772356230033572249,8876.6,1.77237e+09,uav2_EMERGENCY_RETURN_TRIGGERED_11172,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77237e+09
ugv_edf_1,unknown,0,1772356230033572249,8878.63,1.77237e+09,uav2_EMERGENCY_RETURN_TRIGGERED_11178,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77237e+09
ugv_edf_1,unknown,0,1772356230033572249,8879.59,1.77237e+09,uav2_EMERGENCY_RETURN_TRIGGERED_11181,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77237e+09
ugv_edf_1,unknown,0,1772356230033572249,8880.59,1.77237e+09,uav2_EMERGENCY_RETURN_TRIGGERED_11184,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77237e+09
ugv_edf_1,unknown,0,1772356230033572249,8881.6,1.77237e+09,uav2_EMERGENCY_RETURN_TRIGGERED_11187,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77237e+09
ugv_edf_1,unknown,0,1772356230033572249,8886.59,1.77237e+09,uav2_EMERGENCY_RETURN_TRIGGERED_11202,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77237e+09
ugv_edf_1,unknown,0,1772356230033572249,8885.63,1.77237e+09,uav2_EMERGENCY_RETURN_TRIGGERED_11199,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77237e+09
ugv_edf_1,unknown,0,1772356230033572249,8883.59,1.77237e+09,uav2_EMERGENCY_RETURN_TRIGGERED_11193,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77237e+09
ugv_edf_1,unknown,0,1772356230033572249,8884.59,1.77237e+09,uav2_EMERGENCY_RETURN_TRIGGERED_11196,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77237e+09
ugv_edf_1,unknown,0,1772356230033572249,8887.59,1.77237e+09,uav2_EMERGENCY_RETURN_TRIGGERED_11205,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77237e+09
ugv_edf_1,unknown,0,1772356230033572249,8889.59,1.77237e+09,uav2_EMERGENCY_RETURN_TRIGGERED_11211,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77237e+09
ugv_edf_1,unknown,0,1772356230033572249,8888.59,1.77237e+09,uav2_EMERGENCY_RETURN_TRIGGERED_11208,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77237e+09
ugv_edf_1,unknown,0,1772356230033572249,8892.59,1.77237e+09,uav2_EMERGENCY_RETURN_TRIGGERED_11220,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77237e+09
ugv_edf_1,unknown,0,1772356230033572249,8890.6,1.77237e+09,uav2_EMERGENCY_RETURN_TRIGGERED_11214,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77237e+09
ugv_edf_1,unknown,0,1772356230033572249,8893.59,1.77237e+09,uav2_EMERGENCY_RETURN_TRIGGERED_11223,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77237e+09
ugv_edf_1,unknown,0,1772356230033572249,8891.6,1.77237e+09,uav2_EMERGENCY_RETURN_TRIGGERED_11217,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77237e+09
ugv_edf_1,unknown,0,1772356230033572249,8894.59,1.77237e+09,uav2_EMERGENCY_RETURN_TRIGGERED_11226,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77237e+09
ugv_edf_1,unknown,0,1772356230033572249,8895.59,1.77237e+09,uav2_EMERGENCY_RETURN_TRIGGERED_11229,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77237e+09
ugv_edf_1,unknown,0,1772356230033572249,8897.59,1.77237e+09,uav2_EMERGENCY_RETURN_TRIGGERED_11235,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77237e+09
ugv_edf_1,unknown,0,1772356230033572249,8896.6,1.77237e+09,uav2_EMERGENCY_RETURN_TRIGGERED_11232,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77237e+09
ugv_edf_1,unknown,0,1772356230033572249,8903.59,1.77237e+09,uav2_EMERGENCY_RETURN_TRIGGERED_11253,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77237e+09
ugv_edf_1,unknown,0,1772356230033572249,8900.6,1.77237e+09,uav2_EMERGENCY_RETURN_TRIGGERED_11244,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77237e+09
ugv_edf_1,unknown,0,1772356230033572249,8899.59,1.77237e+09,uav2_EMERGENCY_RETURN_TRIGGERED_11241,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77237e+09
ugv_edf_1,unknown,0,1772356230033572249,8905.6,1.77237e+09,uav2_EMERGENCY_RETURN_TRIGGERED_11259,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77237e+09
ugv_edf_1,unknown,0,1772356230033572249,8898.59,1.77237e+09,uav2_EMERGENCY_RETURN_TRIGGERED_11238,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77237e+09
ugv_edf_1,unknown,0,1772356230033572249,8902.59,1.77237e+09,uav2_EMERGENCY_RETURN_TRIGGERED_11250,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77237e+09
ugv_edf_1,unknown,0,1772356230033572249,8901.61,1.77237e+09,uav2_EMERGENCY_RETURN_TRIGGERED_11247,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77237e+09
ugv_edf_1,unknown,0,1772356230033572249,8904.59,1.77237e+09,uav2_EMERGENCY_RETURN_TRIGGERED_11256,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77237e+09
ugv_edf_1,unknown,0,1772356230033572249,8906.59,1.77237e+09,uav2_EMERGENCY_RETURN_TRIGGERED_11262,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77237e+09
ugv_edf_1,unknown,0,1772356230033572249,8907.59,1.77237e+09,uav2_EMERGENCY_RETURN_TRIGGERED_11265,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77237e+09
ugv_edf_1,unknown,0,1772356230033572249,8911.59,1.77237e+09,uav2_EMERGENCY_RETURN_TRIGGERED_11277,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77237e+09
ugv_edf_1,unknown,0,1772356230033572249,8910.59,1.77237e+09,uav2_EMERGENCY_RETURN_TRIGGERED_11274,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77237e+09
