run_id,protocol_name,replicate_id,run_instance_id,t_rel_s,time_s,regime,temperature_c,wind_speed,wind_direction_deg,rain_intensity
ugv_edf_1,unknown,0,1772356230033572249,9259.29,1.77237e+09,cloudy,17.2404,4.88021,292.224,2.68219
ugv_edf_1,unknown,0,1772356230033572249,9260.62,1.77237e+09,cloudy,17.1202,4.28345,297.774,2.07962
ugv_edf_1,unknown,0,1772356230033572249,9260.75,1.77237e+09,cloudy,17.1202,4.28345,297.774,2.07962
ugv_edf_1,unknown,0,1772356230033572249,9261.2,1.77237e+09,cloudy,17.7372,4.46125,299.238,1.96271
ugv_edf_1,unknown,0,1772356230033572249,9262.53,1.77237e+09,cloudy,17.9037,4.41225,294.226,2.0189
ugv_edf_1,unknown,0,1772356230033572249,9262.8,1.77237e+09,cloudy,17.9037,4.41225,294.226,2.0189
ugv_edf_1,unknown,0,1772356230033572249,9263.41,1.77237e+09,cloudy,17.9037,4.41225,294.226,2.0189
ugv_edf_1,unknown,0,1772356230033572249,9264.54,1.77237e+09,cloudy,18.2224,4.1895,305.885,1.9675
ugv_edf_1,unknown,0,1772356230033572249,9264.67,1.77237e+09,cloudy,18.2224,4.1895,305.885,1.9675
ugv_edf_1,unknown,0,1772356230033572249,9265.2,1.77237e+09,cloudy,18.4791,4.35677,304.233,1.83978
ugv_edf_1,unknown,0,1772356230033572249,9266.85,1.77237e+09,cloudy,18.7212,4.45653,305.023,1.54921
ugv_edf_1,unknown,0,1772356230033572249,9267.26,1.77237e+09,cloudy,18.7212,4.45653,305.023,1.54921
ugv_edf_1,unknown,0,1772356230033572249,9268.69,1.77237e+09,cloudy,19.0886,4.42038,304.637,1.39375
ugv_edf_1,unknown,0,1772356230033572249,9269.11,1.77237e+09,cloudy,19.0886,4.42038,304.637,1.39375
ugv_edf_1,unknown,0,1772356230033572249,9269.2,1.77237e+09,cloudy,19.1677,3.59939,308.589,1.40498
ugv_edf_1,unknown,0,1772356230033572249,9270.7,1.77237e+09,cloudy,19.1682,3.50013,310.065,1.63875
ugv_edf_1,unknown,0,1772356230033572249,9271.25,1.77237e+09,cloudy,19.1682,3.50013,310.065,1.63875
ugv_edf_1,unknown,0,1772356230033572249,9272.67,1.77237e+09,cloudy,19.4391,4.09735,313.184,1.70702
ugv_edf_1,unknown,0,1772356230033572249,9272.99,1.77237e+09,cloudy,19.4391,4.09735,313.184,1.70702
ugv_edf_1,unknown,0,1772356230033572249,9273.2,1.77237e+09,cloudy,19.7233,4.7298,318.675,1.51379
ugv_edf_1,unknown,0,1772356230033572249,9274.3,1.77237e+09,cloudy,19.9223,5.30764,327.809,1.51664
ugv_edf_1,unknown,0,1772356230033572249,9274.34,1.77237e+09,cloudy,19.9223,5.30764,327.809,1.51664
ugv_edf_1,unknown,0,1772356230033572249,9275.29,1.77237e+09,cloudy,20.0822,5.18801,325.982,1.45667
ugv_edf_1,unknown,0,1772356230033572249,9276.3,1.77237e+09,cloudy,20.2027,5.10049,330.033,1.35882
ugv_edf_1,unknown,0,1772356230033572249,9276.33,1.77237e+09,cloudy,20.2027,5.10049,330.033,1.35882
ugv_edf_1,unknown,0,1772356230033572249,9277.22,1.77237e+09,rainy,19.8626,5.67922,329.532,0.73611
ugv_edf_1,unknown,0,1772356230033572249,9278.32,1.77237e+09,rainy,19.5114,5.70591,328.341,1.3233
ugv_edf_1,unknown,0,1772356230033572249,9278.36,1.77237e+09,rainy,19.5114,5.70591,328.341,1.3233
ugv_edf_1,unknown,0,1772356230033572249,9279.2,1.77237e+09,rainy,18.8115,5.72741,317.4,1.93662
ugv_edf_1,unknown,0,1772356230033572249,9280.3,1.77237e+09,rainy,18.6215,4.98468,318.436,2.27419
ugv_edf_1,unknown,0,1772356230033572249,9280.33,1.77237e+09,rainy,18.6215,4.98468,318.436,2.27419
ugv_edf_1,unknown,0,1772356230033572249,9281.4,1.77237e+09,rainy,18.1837,5.11126,309.829,1.74702
ugv_edf_1,unknown,0,1772356230033572249,9282.32,1.77237e+09,rainy,18.1924,5.29553,309.498,1.87742
ugv_edf_1,unknown,0,1772356230033572249,9282.35,1.77237e+09,rainy,18.1924,5.29553,309.498,1.87742
ugv_edf_1,unknown,0,1772356230033572249,9283.2,1.77237e+09,rainy,17.8575,5.03424,307.322,2.22786
ugv_edf_1,unknown,0,1772356230033572249,9284.35,1.77237e+09,rainy,17.5743,5.46296,312.513,2.76874
ugv_edf_1,unknown,0,1772356230033572249,9284.41,1.77237e+09,rainy,17.5743,5.46296,312.513,2.76874
ugv_edf_1,unknown,0,1772356230033572249,9285.2,1.77237e+09,rainy,17.6912,4.35337,318.941,2.37277
ugv_edf_1,unknown,0,1772356230033572249,9286.36,1.77237e+09,rainy,17.6028,4.76903,316.239,2.41702
ugv_edf_1,unknown,0,1772356230033572249,9286.42,1.77237e+09,rainy,17.6028,4.76903,316.239,2.41702
ugv_edf_1,unknown,0,1772356230033572249,9287.28,1.77237e+09,rainy,18.2548,6.27138,325.469,2.77576
ugv_edf_1,unknown,0,1772356230033572249,9288.3,1.77237e+09,rainy,18.5623,5.75382,325.255,2.53617
ugv_edf_1,unknown,0,1772356230033572249,9288.34,1.77237e+09,rainy,18.5623,5.75382,325.255,2.53617
ugv_edf_1,unknown,0,1772356230033572249,9289.2,1.77237e+09,rainy,18.3493,5.33833,325.344,2.94433
ugv_edf_1,unknown,0,1772356230033572249,9290.28,1.77237e+09,rainy,17.4006,5.95542,332.527,3.04407
ugv_edf_1,unknown,0,1772356230033572249,9290.32,1.77237e+09,rainy,17.4006,5.95542,332.527,3.04407
ugv_edf_1,unknown,0,1772356230033572249,9291.21,1.77237e+09,rainy,17.4467,6.21344,333.902,2.65972
ugv_edf_1,unknown,0,1772356230033572249,9292.31,1.77237e+09,rainy,17.6,6.49234,332.66,2.91556
ugv_edf_1,unknown,0,1772356230033572249,9292.37,1.77237e+09,rainy,17.6,6.49234,332.66,2.91556
ugv_edf_1,unknown,0,1772356230033572249,9293.2,1.77237e+09,rainy,17.0425,5.27057,319.681,3.7638
ugv_edf_1,unknown,0,1772356230033572249,9294.6,1.77237e+09,rainy,17.2148,4.30637,312.717,3.57128
ugv_edf_1,unknown,0,1772356230033572249,9294.7,1.77237e+09,rainy,17.2148,4.30637,312.717,3.57128
ugv_edf_1,unknown,0,1772356230033572249,9295.2,1.77237e+09,rainy,16.8831,5.2269,313.486,3.11811
ugv_edf_1,unknown,0,1772356230033572249,9297.03,1.77237e+09,rainy,17.3871,6.38183,311.845,3.06966
ugv_edf_1,unknown,0,1772356230033572249,9297.3,1.77237e+09,rainy,17.3871,6.38183,311.845,3.06966
ugv_edf_1,unknown,0,1772356230033572249,9298.87,1.77237e+09,rainy,17.562,5.14411,299.646,2.82686
ugv_edf_1,unknown,0,1772356230033572249,9299.08,1.77237e+09,rainy,17.562,5.14411,299.646,2.82686
ugv_edf_1,unknown,0,1772356230033572249,9299.2,1.77237e+09,rainy,17.8887,5.05864,301.282,2.85968
ugv_edf_1,unknown,0,1772356230033572249,9300.92,1.77237e+09,rainy,17.8887,5.05864,301.282,2.85968
ugv_edf_1,unknown,0,1772356230033572249,9301.21,1.77237e+09,rainy,17.8887,5.05864,301.282,2.85968
ugv_edf_1,unknown,0,1772356230033572249,9302.6,1.77237e+09,rainy,17.1696,5.68922,303.926,4.72062
ugv_edf_1,unknown,0,1772356230033572249,9302.72,1.77237e+09,rainy,17.1696,5.68922,303.926,4.72062
ugv_edf_1,unknown,0,1772356230033572249,9303.2,1.77237e+09,rainy,16.9005,6.34633,299.681,4.90821
ugv_edf_1,unknown,0,1772356230033572249,9304.73,1.77237e+09,rainy,16.9005,6.34633,299.681,4.90821
ugv_edf_1,unknown,0,1772356230033572249,9304.87,1.77237e+09,rainy,16.9005,6.34633,299.681,4.90821
ugv_edf_1,unknown,0,1772356230033572249,9305.34,1.77237e+09,rainy,16.3603,7.17348,297.467,4.5852
ugv_edf_1,unknown,0,1772356230033572249,9306.51,1.77237e+09,rainy,16.2853,6.08232,299.514,4.85173
ugv_edf_1,unknown,0,1772356230033572249,9306.68,1.77237e+09,rainy,16.2853,6.08232,299.514,4.85173
ugv_edf_1,unknown,0,1772356230033572249,9307.2,1.77237e+09,rainy,16.4925,5.59028,300.284,4.3252
ugv_edf_1,unknown,0,1772356230033572249,9309.06,1.77237e+09,rainy,16.3735,5.64249,300.504,3.7882
ugv_edf_1,unknown,0,1772356230033572249,9309.27,1.77237e+09,rainy,16.3735,5.64249,300.504,3.7882
ugv_edf_1,unknown,0,1772356230033572249,9311.2,1.77237e+09,rainy,16.1525,4.9246,306.927,4.17962
ugv_edf_1,unknown,0,1772356230033572249,9311.42,1.77237e+09,rainy,16.1525,4.9246,306.927,4.17962
ugv_edf_1,unknown,0,1772356230033572249,9312.67,1.77237e+09,rainy,16.2616,5.47608,314.845,5.29624
ugv_edf_1,unknown,0,1772356230033572249,9312.93,1.77237e+09,rainy,16.2616,5.47608,314.845,5.29624
ugv_edf_1,unknown,0,1772356230033572249,9313.4,1.77237e+09,rainy,16.2616,5.47608,314.845,5.29624
ugv_edf_1,unknown,0,1772356230033572249,9314.89,1.77237e+09,stormy,15.6035,4.16045,337.887,6.76983
ugv_edf_1,unknown,0,1772356230033572249,9315.37,1.77237e+09,stormy,15.6035,4.16045,337.887,6.76983
ugv_edf_1,unknown,0,1772356230033572249,9317.19,1.77237e+09,stormy,16.2415,3.77091,333.971,5.47644
ugv_edf_1,unknown,0,1772356230033572249,9317.48,1.77237e+09,stormy,16.2415,3.77091,333.971,5.47644
ugv_edf_1,unknown,0,1772356230033572249,9318.75,1.77237e+09,stormy,14.7198,2.95747,339.621,5.09012
ugv_edf_1,unknown,0,1772356230033572249,9318.91,1.77237e+09,stormy,14.7198,2.95747,339.621,5.09012
ugv_edf_1,unknown,0,1772356230033572249,9319.2,1.77237e+09,stormy,15.3994,6.07917,343.801,4.69229
ugv_edf_1,unknown,0,1772356230033572249,9320.75,1.77237e+09,stormy,16.9265,9.75815,345.833,3.98452
ugv_edf_1,unknown,0,1772356230033572249,9321.09,1.77237e+09,stormy,16.9265,9.75815,345.833,3.98452
ugv_edf_1,unknown,0,1772356230033572249,9321.22,1.77237e+09,stormy,15.7723,8.19868,1.09071,4.59928
ugv_edf_1,unknown,0,1772356230033572249,9322.99,1.77237e+09,stormy,16.0276,8.19124,9.01336,4.86465
ugv_edf_1,unknown,0,1772356230033572249,9323.24,1.77237e+09,stormy,16.0276,8.19124,9.01336,4.86465
ugv_edf_1,unknown,0,1772356230033572249,9324.62,1.77237e+09,stormy,17.3844,8.06504,356.341,5.41154
ugv_edf_1,unknown,0,1772356230033572249,9324.85,1.77237e+09,stormy,17.3844,8.06504,356.341,5.41154
ugv_edf_1,unknown,0,1772356230033572249,9325.21,1.77237e+09,rainy,17.1393,7.50022,348.16,4.94941
ugv_edf_1,unknown,0,1772356230033572249,9326.98,1.77237e+09,rainy,17.6199,7.62614,352.419,4.73183
ugv_edf_1,unknown,0,1772356230033572249,9327.2,1.77237e+09,rainy,17.6199,7.62614,352.419,4.73183
ugv_edf_1,unknown,0,1772356230033572249,9329.06,1.77237e+09,rainy,17.5394,7.81496,350.042,4.1256
ugv_edf_1,unknown,0,1772356230033572249,9329.36,1.77237e+09,rainy,17.5394,7.81496,350.042,4.1256
ugv_edf_1,unknown,0,1772356230033572249,9331.1,1.77237e+09,rainy,17.6079,7.05367,346.481,5.99828
ugv_edf_1,unknown,0,1772356230033572249,9331.36,1.77237e+09,rainy,17.6079,7.05367,346.481,5.99828
ugv_edf_1,unknown,0,1772356230033572249,9332.78,1.77237e+09,rainy,17.5904,6.34047,347.364,5.58864
ugv_edf_1,unknown,0,1772356230033572249,9333.09,1.77237e+09,rainy,17.5904,6.34047,347.364,5.58864
ugv_edf_1,unknown,0,1772356230033572249,9333.2,1.77237e+09,rainy,17.3315,6.13186,340.951,5.40969
ugv_edf_1,unknown,0,1772356230033572249,9335.19,1.77237e+09,rainy,17.0468,6.47394,339.857,4.801
ugv_edf_1,unknown,0,1772356230033572249,9335.46,1.77237e+09,rainy,17.0468,6.47394,339.857,4.801
ugv_edf_1,unknown,0,1772356230033572249,9336.72,1.77237e+09,rainy,17.1937,7.59364,336.736,4.63887
ugv_edf_1,unknown,0,1772356230033572249,9337.08,1.77237e+09,rainy,17.1937,7.59364,336.736,4.63887
ugv_edf_1,unknown,0,1772356230033572249,9337.2,1.77237e+09,rainy,17.0804,7.44322,334.781,4.31271
ugv_edf_1,unknown,0,1772356230033572249,9338.81,1.77237e+09,rainy,17.1434,6.81483,331.316,4.80036
ugv_edf_1,unknown,0,1772356230033572249,9339.11,1.77237e+09,rainy,17.1434,6.81483,331.316,4.80036
ugv_edf_1,unknown,0,1772356230033572249,9339.2,1.77237e+09,rainy,17.386,7.03237,327.955,5.29827
ugv_edf_1,unknown,0,1772356230033572249,9341.41,1.77237e+09,rainy,17.5065,6.81079,330.729,4.44107
ugv_edf_1,unknown,0,1772356230033572249,9341.69,1.77237e+09,rainy,17.5065,6.81079,330.729,4.44107
ugv_edf_1,unknown,0,1772356230033572249,9342.79,1.77237e+09,rainy,17.1243,7.25545,338.816,3.53547
ugv_edf_1,unknown,0,1772356230033572249,9343.18,1.77237e+09,rainy,17.1243,7.25545,338.816,3.53547
ugv_edf_1,unknown,0,1772356230033572249,9343.2,1.77237e+09,rainy,17.1243,7.25545,338.816,3.53547
ugv_edf_1,unknown,0,1772356230033572249,9344.73,1.77237e+09,rainy,16.7904,6.96767,332.854,4.44422
ugv_edf_1,unknown,0,1772356230033572249,9344.9,1.77237e+09,rainy,16.7904,6.96767,332.854,4.44422
ugv_edf_1,unknown,0,1772356230033572249,9345.2,1.77237e+09,rainy,16.6083,6.6409,340.391,5.31342
ugv_edf_1,unknown,0,1772356230033572249,9347.05,1.77237e+09,rainy,17.0145,5.91435,336.463,4.53241
ugv_edf_1,unknown,0,1772356230033572249,9347.19,1.77237e+09,rainy,17.0145,5.91435,336.463,4.53241
ugv_edf_1,unknown,0,1772356230033572249,9347.2,1.77237e+09,rainy,17.0145,5.91435,336.463,4.53241
ugv_edf_1,unknown,0,1772356230033572249,9348.54,1.77237e+09,rainy,16.7425,5.55001,344.179,4.67887
ugv_edf_1,unknown,0,1772356230033572249,9348.81,1.77237e+09,rainy,16.7425,5.55001,344.179,4.67887
ugv_edf_1,unknown,0,1772356230033572249,9349.27,1.77237e+09,rainy,16.6816,6.15482,340.005,4.44584
ugv_edf_1,unknown,0,1772356230033572249,9350.82,1.77237e+09,rainy,16.7485,7.12822,337.194,4.9867
ugv_edf_1,unknown,0,1772356230033572249,9351.13,1.77237e+09,rainy,16.7485,7.12822,337.194,4.9867
ugv_edf_1,unknown,0,1772356230033572249,9351.2,1.77237e+09,rainy,16.5364,6.18166,331.13,4.94699
ugv_edf_1,unknown,0,1772356230033572249,9352.63,1.77237e+09,rainy,16.6065,5.99042,325.159,4.96103
ugv_edf_1,unknown,0,1772356230033572249,9353.1,1.77237e+09,rainy,16.6065,5.99042,325.159,4.96103
ugv_edf_1,unknown,0,1772356230033572249,9353.2,1.77237e+09,rainy,16.5337,6.5563,324.507,5.14812
ugv_edf_1,unknown,0,1772356230033572249,9355.23,1.77237e+09,rainy,17.1304,5.82302,325.554,4.57316
ugv_edf_1,unknown,0,1772356230033572249,9355.56,1.77237e+09,rainy,17.1304,5.82302,325.554,4.57316
ugv_edf_1,unknown,0,1772356230033572249,9356.96,1.77237e+09,rainy,17.6488,5.99397,325.786,5.40688
ugv_edf_1,unknown,0,1772356230033572249,9357.27,1.77237e+09,rainy,17.6488,5.99397,325.786,5.40688
ugv_edf_1,unknown,0,1772356230033572249,9358.97,1.77237e+09,rainy,18.2835,5.08646,319.647,5.32289
ugv_edf_1,unknown,0,1772356230033572249,9359.12,1.77237e+09,rainy,18.2835,5.08646,319.647,5.32289
ugv_edf_1,unknown,0,1772356230033572249,9359.2,1.77237e+09,rainy,17.725,5.19066,322.138,5.9832
ugv_edf_1,unknown,0,1772356230033572249,9360.6,1.77237e+09,rainy,17.7481,5.20773,316.714,6.57798
ugv_edf_1,unknown,0,1772356230033572249,9360.83,1.77237e+09,rainy,17.7481,5.20773,316.714,6.57798
ugv_edf_1,unknown,0,1772356230033572249,9361.2,1.77237e+09,rainy,17.5963,5.23978,323.518,6.6303
ugv_edf_1,unknown,0,1772356230033572249,9362.93,1.77237e+09,rainy,17.2918,5.534,322.974,6.67865
ugv_edf_1,unknown,0,1772356230033572249,9363.15,1.77237e+09,rainy,17.2918,5.534,322.974,6.67865
ugv_edf_1,unknown,0,1772356230033572249,9363.2,1.77237e+09,rainy,17.7642,5.39855,325.101,7.31296
ugv_edf_1,unknown,0,1772356230033572249,9365.67,1.77237e+09,rainy,16.5519,7.0241,322.373,6.84079
ugv_edf_1,unknown,0,1772356230033572249,9366.2,1.77237e+09,rainy,16.5519,7.0241,322.373,6.84079
ugv_edf_1,unknown,0,1772356230033572249,9366.75,1.77237e+09,rainy,16.5519,7.0241,322.373,6.84079
ugv_edf_1,unknown,0,1772356230033572249,9367.2,1.77237e+09,rainy,17.235,7.41133,323.472,7.20744
ugv_edf_1,unknown,0,1772356230033572249,9368.81,1.77237e+09,rainy,17.0417,6.27501,317.401,6.23345
ugv_edf_1,unknown,0,1772356230033572249,9369.28,1.77237e+09,rainy,17.0417,6.27501,317.401,6.23345
ugv_edf_1,unknown,0,1772356230033572249,9371.45,1.77237e+09,rainy,17.599,6.95886,320.771,5.20776
ugv_edf_1,unknown,0,1772356230033572249,9371.71,1.77237e+09,rainy,17.599,6.95886,320.771,5.20776
ugv_edf_1,unknown,0,1772356230033572249,9372.83,1.77237e+09,rainy,17.4827,6.38591,315.949,4.30308
ugv_edf_1,unknown,0,1772356230033572249,9372.98,1.77237e+09,rainy,17.4827,6.38591,315.949,4.30308
ugv_edf_1,unknown,0,1772356230033572249,9373.2,1.77237e+09,rainy,17.4827,6.38591,315.949,4.30308
ugv_edf_1,unknown,0,1772356230033572249,9375.16,1.77237e+09,stormy,17.7627,8.61276,309.34,5.95806
ugv_edf_1,unknown,0,1772356230033572249,9375.51,1.77237e+09,stormy,17.7627,8.61276,309.34,5.95806
ugv_edf_1,unknown,0,1772356230033572249,9377.05,1.77237e+09,stormy,18.1859,9.33515,298.884,6.21212
ugv_edf_1,unknown,0,1772356230033572249,9377.22,1.77237e+09,stormy,18.1859,9.33515,298.884,6.21212
ugv_edf_1,unknown,0,1772356230033572249,9378.99,1.77237e+09,stormy,18.7261,7.89518,286.526,7.56363
ugv_edf_1,unknown,0,1772356230033572249,9379.42,1.77237e+09,stormy,18.7261,7.89518,286.526,7.56363
ugv_edf_1,unknown,0,1772356230033572249,9380.8,1.77237e+09,stormy,17.1466,8.5876,282.828,7.57323
ugv_edf_1,unknown,0,1772356230033572249,9381.21,1.77237e+09,stormy,17.1466,8.5876,282.828,7.57323
ugv_edf_1,unknown,0,1772356230033572249,9383.81,1.77237e+09,stormy,17.1588,9.95932,301.819,8.0061
ugv_edf_1,unknown,0,1772356230033572249,9384.07,1.77237e+09,stormy,17.1588,9.95932,301.819,8.0061
ugv_edf_1,unknown,0,1772356230033572249,9384.59,1.77237e+09,stormy,16.5762,10.6592,286.965,6.90385
ugv_edf_1,unknown,0,1772356230033572249,9384.9,1.77237e+09,stormy,16.5762,10.6592,286.965,6.90385
ugv_edf_1,unknown,0,1772356230033572249,9385.2,1.77237e+09,cloudy,16.9143,9.54974,290.254,6.18809
ugv_edf_1,unknown,0,1772356230033572249,9387.03,1.77237e+09,cloudy,17.5953,8.54197,287.073,5.62594
ugv_edf_1,unknown,0,1772356230033572249,9387.47,1.77237e+09,cloudy,17.5953,8.54197,287.073,5.62594
ugv_edf_1,unknown,0,1772356230033572249,9389.74,1.77237e+09,cloudy,18.2754,7.33147,286.42,4.54131
ugv_edf_1,unknown,0,1772356230033572249,9390.07,1.77237e+09,cloudy,18.2754,7.33147,286.42,4.54131
ugv_edf_1,unknown,0,1772356230033572249,9391.4,1.77237e+09,cloudy,18.4393,6.30788,284.345,3.93085
ugv_edf_1,unknown,0,1772356230033572249,9392.15,1.77237e+09,cloudy,18.4393,6.30788,284.345,3.93085
ugv_edf_1,unknown,0,1772356230033572249,9392.66,1.77237e+09,cloudy,18.4393,6.30788,284.345,3.93085
ugv_edf_1,unknown,0,1772356230033572249,9393.17,1.77237e+09,cloudy,18.4393,6.30788,284.345,3.93085
ugv_edf_1,unknown,0,1772356230033572249,9393.21,1.77237e+09,cloudy,19.3799,6.16622,283.598,3.44261
ugv_edf_1,unknown,0,1772356230033572249,9395.51,1.77237e+09,cloudy,19.4708,5.96404,273.74,2.79228
ugv_edf_1,unknown,0,1772356230033572249,9396.02,1.77237e+09,cloudy,19.4708,5.96404,273.74,2.79228
ugv_edf_1,unknown,0,1772356230033572249,9397.9,1.77237e+09,cloudy,19.0497,5.4858,272.607,2.93996
ugv_edf_1,unknown,0,1772356230033572249,9398.17,1.77237e+09,cloudy,19.0497,5.4858,272.607,2.93996
ugv_edf_1,unknown,0,1772356230033572249,9398.71,1.77237e+09,cloudy,18.5679,5.74846,276.064,2.35727
ugv_edf_1,unknown,0,1772356230033572249,9399.13,1.77237e+09,cloudy,18.5679,5.74846,276.064,2.35727
ugv_edf_1,unknown,0,1772356230033572249,9399.2,1.77237e+09,cloudy,19.2103,5.6269,280.883,2.1883
ugv_edf_1,unknown,0,1772356230033572249,9401.63,1.77237e+09,cloudy,19.872,5.23315,286.036,2.10813
ugv_edf_1,unknown,0,1772356230033572249,9401.83,1.77237e+09,cloudy,19.872,5.23315,286.036,2.10813
ugv_edf_1,unknown,0,1772356230033572249,9403.73,1.77237e+09,cloudy,19.4218,5.24299,284.474,1.653
ugv_edf_1,unknown,0,1772356230033572249,9404.08,1.77237e+09,cloudy,19.4218,5.24299,284.474,1.653
ugv_edf_1,unknown,0,1772356230033572249,9405.26,1.77237e+09,cloudy,19.1133,4.76998,290.122,1.3956
ugv_edf_1,unknown,0,1772356230033572249,9405.67,1.77237e+09,cloudy,19.1133,4.76998,290.122,1.3956
ugv_edf_1,unknown,0,1772356230033572249,9407.1,1.77237e+09,cloudy,19.6475,5.67476,291.746,1.01204
ugv_edf_1,unknown,0,1772356230033572249,9407.26,1.77237e+09,cloudy,19.6475,5.67476,291.746,1.01204
ugv_edf_1,unknown,0,1772356230033572249,9409.08,1.77237e+09,cloudy,20.4826,5.49145,298.127,0.978923
ugv_edf_1,unknown,0,1772356230033572249,9409.17,1.77237e+09,cloudy,20.4826,5.49145,298.127,0.978923
ugv_edf_1,unknown,0,1772356230033572249,9409.2,1.77237e+09,cloudy,20.1648,4.95419,298.844,0.614586
ugv_edf_1,unknown,0,1772356230033572249,9410.28,1.77237e+09,cloudy,19.9455,4.88621,296.805,0.358709
ugv_edf_1,unknown,0,1772356230033572249,9410.33,1.77237e+09,cloudy,19.9455,4.88621,296.805,0.358709
ugv_edf_1,unknown,0,1772356230033572249,9411.2,1.77237e+09,cloudy,19.1369,4.67701,295.804,0.303063
ugv_edf_1,unknown,0,1772356230033572249,9412.29,1.77237e+09,cloudy,19.4244,4.76503,298.777,0.498141
ugv_edf_1,unknown,0,1772356230033572249,9412.32,1.77237e+09,cloudy,19.4244,4.76503,298.777,0.498141
ugv_edf_1,unknown,0,1772356230033572249,9413.2,1.77237e+09,cloudy,19.6888,4.48276,294.491,0.392413
ugv_edf_1,unknown,0,1772356230033572249,9414.29,1.77237e+09,cloudy,19.0794,4.81039,296.235,0.667076
ugv_edf_1,unknown,0,1772356230033572249,9414.32,1.77237e+09,cloudy,19.0794,4.81039,296.235,0.667076
ugv_edf_1,unknown,0,1772356230033572249,9415.21,1.77237e+09,cloudy,19.5063,5.57555,295.197,0.598956
ugv_edf_1,unknown,0,1772356230033572249,9416.27,1.77237e+09,cloudy,19.7965,5.34191,292.838,0.621351
ugv_edf_1,unknown,0,1772356230033572249,9416.3,1.77237e+09,cloudy,19.7965,5.34191,292.838,0.621351
ugv_edf_1,unknown,0,1772356230033572249,9417.2,1.77237e+09,cloudy,19.5253,5.37755,296.461,0.494788
ugv_edf_1,unknown,0,1772356230033572249,9418.34,1.77237e+09,cloudy,19.3426,5.29644,296.437,0.331066
ugv_edf_1,unknown,0,1772356230033572249,9418.38,1.77237e+09,cloudy,19.3426,5.29644,296.437,0.331066
ugv_edf_1,unknown,0,1772356230033572249,9419.2,1.77237e+09,cloudy,19.3133,5.3078,295.756,0.158716
ugv_edf_1,unknown,0,1772356230033572249,9421.74,1.77237e+09,cloudy,19.6489,5.75411,293.773,0.119405
ugv_edf_1,unknown,0,1772356230033572249,9422.54,1.77237e+09,cloudy,19.6489,5.75411,293.773,0.119405
ugv_edf_1,unknown,0,1772356230033572249,9423.63,1.77237e+09,cloudy,19.6489,5.75411,293.773,0.119405
ugv_edf_1,unknown,0,1772356230033572249,9423.97,1.77237e+09,windy,19.0071,4.56986,299.731,0.262275
ugv_edf_1,unknown,0,1772356230033572249,9425.81,1.77237e+09,windy,19.5208,5.63712,289.235,0.203826
ugv_edf_1,unknown,0,1772356230033572249,9426.16,1.77237e+09,windy,19.5208,5.63712,289.235,0.203826
ugv_edf_1,unknown,0,1772356230033572249,9427.04,1.77237e+09,windy,20.3547,6.2688,305.963,0.240092
ugv_edf_1,unknown,0,1772356230033572249,9427.71,1.77237e+09,windy,20.3547,6.2688,305.963,0.240092
ugv_edf_1,unknown,0,1772356230033572249,9428.87,1.77237e+09,windy,19.9031,6.53825,303.297,0.108994
ugv_edf_1,unknown,0,1772356230033572249,9429.02,1.77237e+09,windy,19.9031,6.53825,303.297,0.108994
ugv_edf_1,unknown,0,1772356230033572249,9429.2,1.77237e+09,windy,19.5153,6.38829,302.164,0.144752
ugv_edf_1,unknown,0,1772356230033572249,9431.52,1.77237e+09,windy,18.8748,7.68074,297.702,0.2371
ugv_edf_1,unknown,0,1772356230033572249,9432.25,1.77237e+09,windy,18.8748,7.68074,297.702,0.2371
ugv_edf_1,unknown,0,1772356230033572249,9432.74,1.77237e+09,windy,18.8748,7.68074,297.702,0.2371
ugv_edf_1,unknown,0,1772356230033572249,9433.2,1.77237e+09,cloudy,19.1593,6.52101,306.557,0.25661
ugv_edf_1,unknown,0,1772356230033572249,9435.68,1.77237e+09,cloudy,19.0581,6.3512,309.647,0.685719
ugv_edf_1,unknown,0,1772356230033572249,9435.86,1.77237e+09,cloudy,19.0581,6.3512,309.647,0.685719
