run_id,protocol_name,replicate_id,run_instance_id,t_rel_s,time_s,msg_id,delivered_time_s,receiver_id,hop_count,ttl_hops,delivered_flag
ugv_edf_1,unknown,0,1772356230033572249,6711.88,1.77236e+09,ch0_HEARTBEAT_8136,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,6712.2,1.77236e+09,uav2_HEARTBEAT_8401,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,6712.48,1.77236e+09,ch1_HEARTBEAT_8006,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,6712.63,1.77236e+09,uav3_HEARTBEAT_8196,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,6712.89,1.77236e+09,ch0_HEARTBEAT_8137,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,6712.9,1.77236e+09,ch0_STATUS_CH_8138,1.77236e+09,sink_gateway,1,19,true
ugv_edf_1,unknown,0,1772356230033572249,6713.49,1.77236e+09,ch1_HEARTBEAT_8007,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,6713.53,1.77236e+09,ch1_STATUS_CH_8008,1.77236e+09,sink_gateway,2,18,true
ugv_edf_1,unknown,0,1772356230033572249,6713.6,1.77236e+09,uav3_HEARTBEAT_8197,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,6714.64,1.77236e+09,ch1_HEARTBEAT_8009,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,6714.65,1.77236e+09,uav3_HEARTBEAT_8198,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,6714.88,1.77236e+09,ch0_HEARTBEAT_8140,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,6715.33,1.77236e+09,uav2_HEARTBEAT_8404,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,6715.49,1.77236e+09,ch1_HEARTBEAT_8010,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,6715.89,1.77236e+09,ch0_charge_req_8142,1.77236e+09,ugv_1,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,6715.89,1.77236e+09,ch0_HEARTBEAT_8141,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,6716.13,1.77236e+09,uav2_HEARTBEAT_8405,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,6716.89,1.77236e+09,ch0_HEARTBEAT_8143,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,6717.12,1.77236e+09,uav2_HEARTBEAT_8406,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,6717.51,1.77236e+09,ch1_HEARTBEAT_8012,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,6717.66,1.77236e+09,uav3_HEARTBEAT_8201,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,6717.89,1.77236e+09,ch0_HEARTBEAT_8144,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,6717.89,1.77236e+09,ch0_STATUS_CH_8145,1.77236e+09,sink_gateway,1,19,true
ugv_edf_1,unknown,0,1772356230033572249,6718.18,1.77236e+09,uav2_HEARTBEAT_8408,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,6718.51,1.77236e+09,ch1_HEARTBEAT_8013,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,6718.56,1.77236e+09,ch1_STATUS_CH_8014,1.77236e+09,sink_gateway,2,18,true
ugv_edf_1,unknown,0,1772356230033572249,6718.89,1.77236e+09,ch0_HEARTBEAT_8146,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,6719.12,1.77236e+09,uav2_HEARTBEAT_8410,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,6719.48,1.77236e+09,ch1_HEARTBEAT_8015,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,6719.61,1.77236e+09,uav3_HEARTBEAT_8203,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,6719.63,1.77236e+09,uav2_TP_1_8409,1.77236e+09,sink_gateway,3,13,true
ugv_edf_1,unknown,0,1772356230033572249,6719.88,1.77236e+09,ch0_HEARTBEAT_8147,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,6720.55,1.77236e+09,ch1_HEARTBEAT_8016,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,6720.65,1.77236e+09,uav3_HEARTBEAT_8204,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,6720.9,1.77236e+09,ch0_HEARTBEAT_8148,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,6721.12,1.77236e+09,uav2_HEARTBEAT_8412,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,6721.3,1.77236e+09,sink_gateway_ACK_uav2_TP_1_8409,1.77236e+09,uav2,1,3,true
ugv_edf_1,unknown,0,1772356230033572249,6721.5,1.77236e+09,ch1_HEARTBEAT_8017,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,6721.66,1.77236e+09,uav3_HEARTBEAT_8205,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,6721.88,1.77236e+09,ch0_HEARTBEAT_8149,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,6722.1,1.77236e+09,uav2_HEARTBEAT_8413,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,6722.48,1.77236e+09,ch1_HEARTBEAT_8018,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,6722.88,1.77236e+09,ch0_HEARTBEAT_8150,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,6722.88,1.77236e+09,ch0_STATUS_CH_8151,1.77236e+09,sink_gateway,1,19,true
ugv_edf_1,unknown,0,1772356230033572249,6723.1,1.77236e+09,uav2_HEARTBEAT_8414,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,6723.48,1.77236e+09,ch1_HEARTBEAT_8019,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,6723.5,1.77236e+09,ch1_STATUS_CH_8020,1.77236e+09,sink_gateway,2,18,true
ugv_edf_1,unknown,0,1772356230033572249,6723.62,1.77236e+09,uav3_HEARTBEAT_8207,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,6723.88,1.77236e+09,ch0_HEARTBEAT_8152,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,6724.14,1.77236e+09,uav2_HEARTBEAT_8415,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,6724.63,1.77236e+09,uav3_HEARTBEAT_8208,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,6724.94,1.77236e+09,ch0_HEARTBEAT_8153,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,6725.5,1.77236e+09,ch1_HEARTBEAT_8022,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,6725.63,1.77236e+09,uav3_HEARTBEAT_8209,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,6725.88,1.77236e+09,ch0_HEARTBEAT_8154,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,6726.5,1.77236e+09,ch1_HEARTBEAT_8023,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,6727.15,1.77236e+09,uav2_HEARTBEAT_8421,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,6727.48,1.77236e+09,ch1_HEARTBEAT_8024,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,6727.65,1.77236e+09,uav3_HEARTBEAT_8211,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,6727.89,1.77236e+09,ch0_HEARTBEAT_8156,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,6727.89,1.77236e+09,ch0_STATUS_CH_8157,1.77236e+09,sink_gateway,1,19,true
ugv_edf_1,unknown,0,1772356230033572249,6728.16,1.77236e+09,uav2_HEARTBEAT_8422,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,6728.52,1.77236e+09,ch1_HEARTBEAT_8025,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,6728.54,1.77236e+09,ch1_STATUS_CH_8026,1.77236e+09,sink_gateway,2,18,true
ugv_edf_1,unknown,0,1772356230033572249,6728.62,1.77236e+09,uav3_HEARTBEAT_8212,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,6728.89,1.77236e+09,ch0_HEARTBEAT_8158,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,6729.1,1.77236e+09,uav2_HEARTBEAT_8423,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,6729.48,1.77236e+09,ch1_HEARTBEAT_8027,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,6729.63,1.77236e+09,uav3_HEARTBEAT_8213,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,6729.63,1.77236e+09,uav2_TP_2_8419,1.77236e+09,sink_gateway,3,13,true
ugv_edf_1,unknown,0,1772356230033572249,6729.66,1.77236e+09,sink_gateway_ACK_uav2_TP_2_8419,1.77236e+09,uav2,1,3,true
ugv_edf_1,unknown,0,1772356230033572249,6729.88,1.77236e+09,ch0_HEARTBEAT_8159,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,6730.48,1.77236e+09,ch1_HEARTBEAT_8028,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,6730.63,1.77236e+09,uav1_TP_2_7666,1.77236e+09,sink_gateway,2,14,true
ugv_edf_1,unknown,0,1772356230033572249,6730.66,1.77236e+09,uav1_TP_2_7667,1.77236e+09,sink_gateway,2,14,true
ugv_edf_1,unknown,0,1772356230033572249,6730.68,1.77236e+09,uav1_TP_3_7670,1.77236e+09,sink_gateway,2,14,true
ugv_edf_1,unknown,0,1772356230033572249,6730.7,1.77236e+09,uav3_HEARTBEAT_8214,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,6731.51,1.77236e+09,ch1_HEARTBEAT_8029,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,6731.91,1.77236e+09,ch0_HEARTBEAT_8161,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,6731.91,1.77236e+09,uav1_TP_2_7707,1.77236e+09,sink_gateway,2,14,true
ugv_edf_1,unknown,0,1772356230033572249,6731.94,1.77236e+09,uav1_TP_1_7693,1.77236e+09,sink_gateway,2,14,true
ugv_edf_1,unknown,0,1772356230033572249,6731.95,1.77236e+09,uav1_TP_2_7705,1.77236e+09,sink_gateway,2,14,true
ugv_edf_1,unknown,0,1772356230033572249,6732.23,1.77236e+09,uav2_HEARTBEAT_8426,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,6732.41,1.77236e+09,uav1_HEARTBEAT_7715,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,6732.51,1.77236e+09,ch1_HEARTBEAT_8030,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,6732.67,1.77236e+09,uav3_HEARTBEAT_8216,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,6732.89,1.77236e+09,ch0_HEARTBEAT_8162,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,6732.89,1.77236e+09,ch0_STATUS_CH_8163,1.77236e+09,sink_gateway,1,19,true
ugv_edf_1,unknown,0,1772356230033572249,6733.39,1.77236e+09,uav2_HEARTBEAT_8427,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,6733.49,1.77236e+09,uav1_HEARTBEAT_7716,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,6733.56,1.77236e+09,ch1_HEARTBEAT_8031,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,6733.57,1.77236e+09,ch1_STATUS_CH_8032,1.77236e+09,sink_gateway,2,18,true
ugv_edf_1,unknown,0,1772356230033572249,6733.78,1.77236e+09,uav3_HEARTBEAT_8217,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,6733.88,1.77236e+09,ch0_HEARTBEAT_8164,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,6734.12,1.77236e+09,uav2_HEARTBEAT_8430,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,6734.45,1.77236e+09,uav1_HEARTBEAT_7717,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,6734.64,1.77236e+09,ch1_HEARTBEAT_8033,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,6734.91,1.77236e+09,sink_gateway_ACK_uav1_TP_2_7707,1.77236e+09,uav1,1,3,true
ugv_edf_1,unknown,0,1772356230033572249,6734.95,1.77236e+09,sink_gateway_ACK_uav1_TP_2_7666,1.77236e+09,uav1,1,3,true
ugv_edf_1,unknown,0,1772356230033572249,6734.92,1.77236e+09,ch0_HEARTBEAT_8165,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,6734.92,1.77236e+09,uav3_HEARTBEAT_8218,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,6735.4,1.77236e+09,uav1_HEARTBEAT_7718,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,6735.49,1.77236e+09,ch1_HEARTBEAT_8034,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,6735.82,1.77236e+09,uav3_HEARTBEAT_8219,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,6735.89,1.77236e+09,ch0_HEARTBEAT_8166,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,6735.91,1.77236e+09,uav1_TP_0_7685,1.77236e+09,sink_gateway,2,14,true
ugv_edf_1,unknown,0,1772356230033572249,6736.02,1.77236e+09,sink_gateway_ACK_uav1_TP_0_7685,1.77236e+09,uav1,1,3,true
ugv_edf_1,unknown,0,1772356230033572249,6736.38,1.77236e+09,uav1_HEARTBEAT_7719,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,6736.54,1.77236e+09,ch1_HEARTBEAT_8035,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,6736.65,1.77236e+09,uav3_HEARTBEAT_8220,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,6737.31,1.77236e+09,sink_gateway_ACK_uav1_TP_1_7693,1.77236e+09,uav1,1,3,true
ugv_edf_1,unknown,0,1772356230033572249,6737.33,1.77236e+09,sink_gateway_ACK_uav1_TP_2_7705,1.77236e+09,uav1,1,3,true
ugv_edf_1,unknown,0,1772356230033572249,6737.29,1.77236e+09,uav2_HEARTBEAT_8435,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,6737.44,1.77236e+09,uav1_HEARTBEAT_7720,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,6737.5,1.77236e+09,ch1_HEARTBEAT_8036,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,6737.89,1.77236e+09,ch0_STATUS_CH_8169,1.77236e+09,sink_gateway,1,19,true
ugv_edf_1,unknown,0,1772356230033572249,6738.16,1.77236e+09,uav2_HEARTBEAT_8436,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,6738.39,1.77236e+09,uav1_HEARTBEAT_7721,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,6738.52,1.77236e+09,ch1_HEARTBEAT_8037,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,6738.59,1.77236e+09,sink_gateway_ACK_uav1_TP_3_7670,1.77236e+09,uav1,1,3,true
ugv_edf_1,unknown,0,1772356230033572249,6738.56,1.77236e+09,ch1_STATUS_CH_8038,1.77236e+09,sink_gateway,2,18,true
ugv_edf_1,unknown,0,1772356230033572249,6738.62,1.77236e+09,uav3_HEARTBEAT_8222,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,6738.88,1.77236e+09,ch0_HEARTBEAT_8170,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,6739.22,1.77236e+09,uav2_HEARTBEAT_8437,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,6739.23,1.77236e+09,uav2_TP_1_8432,1.77236e+09,sink_gateway,3,13,true
ugv_edf_1,unknown,0,1772356230033572249,6739.42,1.77236e+09,sink_gateway_ACK_uav2_TP_1_8432,1.77236e+09,uav2,1,3,true
ugv_edf_1,unknown,0,1772356230033572249,6739.52,1.77236e+09,ch1_HEARTBEAT_8039,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,6739.89,1.77236e+09,ch0_HEARTBEAT_8171,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,6740.41,1.77236e+09,uav1_HEARTBEAT_7723,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,6740.63,1.77236e+09,uav3_HEARTBEAT_8224,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,6741.16,1.77236e+09,uav2_HEARTBEAT_8439,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,6741.43,1.77236e+09,uav1_HEARTBEAT_7724,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,6741.69,1.77236e+09,uav3_HEARTBEAT_8225,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,6741.89,1.77236e+09,ch0_HEARTBEAT_8173,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,6742.4,1.77236e+09,uav1_HEARTBEAT_7725,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,6742.68,1.77236e+09,uav3_HEARTBEAT_8226,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,6742.96,1.77236e+09,ch0_HEARTBEAT_8174,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,6743.43,1.77236e+09,uav1_HEARTBEAT_7726,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,6743.53,1.77236e+09,ch1_HEARTBEAT_8043,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,6743.61,1.77236e+09,uav3_HEARTBEAT_8227,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,6744.38,1.77236e+09,uav1_HEARTBEAT_7727,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,6744.5,1.77236e+09,ch1_HEARTBEAT_8045,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,6744.62,1.77236e+09,uav3_HEARTBEAT_8228,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,6744.88,1.77236e+09,ch0_HEARTBEAT_8177,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,6745.51,1.77236e+09,ch1_HEARTBEAT_8046,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,6745.68,1.77236e+09,uav3_HEARTBEAT_8229,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,6745.9,1.77236e+09,ch0_HEARTBEAT_8178,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,6746.11,1.77236e+09,uav2_HEARTBEAT_8445,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,6746.52,1.77236e+09,ch1_HEARTBEAT_8047,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,6746.62,1.77236e+09,uav3_HEARTBEAT_8230,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,6746.89,1.77236e+09,ch0_HEARTBEAT_8179,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,6747.62,1.77236e+09,uav3_HEARTBEAT_8231,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,6747.89,1.77236e+09,ch0_HEARTBEAT_8180,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,6747.89,1.77236e+09,ch0_STATUS_CH_8181,1.77236e+09,sink_gateway,1,19,true
ugv_edf_1,unknown,0,1772356230033572249,6748.24,1.77236e+09,uav2_HEARTBEAT_8447,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,6748.5,1.77236e+09,ch1_HEARTBEAT_8049,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,6748.52,1.77236e+09,ch1_STATUS_CH_8050,1.77236e+09,sink_gateway,2,18,true
ugv_edf_1,unknown,0,1772356230033572249,6748.62,1.77236e+09,uav3_HEARTBEAT_8232,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,6748.91,1.77236e+09,ch0_HEARTBEAT_8182,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,6749.84,1.77236e+09,uav3_HEARTBEAT_8233,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,6749.95,1.77236e+09,ch0_HEARTBEAT_8183,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,6750.17,1.77236e+09,uav2_HEARTBEAT_8450,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,6750.57,1.77236e+09,ch1_HEARTBEAT_8052,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,6750.63,1.77236e+09,uav3_HEARTBEAT_8234,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,6751.12,1.77236e+09,uav2_HEARTBEAT_8453,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,6751.48,1.77236e+09,ch1_HEARTBEAT_8053,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,6751.74,1.77236e+09,uav2_TP_2_8440,1.77236e+09,sink_gateway,3,13,true
ugv_edf_1,unknown,0,1772356230033572249,6751.75,1.77236e+09,uav3_HEARTBEAT_8235,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,6751.81,1.77236e+09,sink_gateway_ACK_uav2_TP_2_8440,1.77236e+09,uav2,1,3,true
ugv_edf_1,unknown,0,1772356230033572249,6751.9,1.77236e+09,ch0_HEARTBEAT_8185,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,6752.1,1.77236e+09,uav2_HEARTBEAT_8454,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,6752.48,1.77236e+09,ch1_HEARTBEAT_8054,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,6752.88,1.77236e+09,ch0_HEARTBEAT_8186,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,6752.88,1.77236e+09,ch0_STATUS_CH_8187,1.77236e+09,sink_gateway,1,19,true
ugv_edf_1,unknown,0,1772356230033572249,6753.9,1.77236e+09,ch0_HEARTBEAT_8188,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,6753.9,1.77236e+09,ch1_HEARTBEAT_8055,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,6753.93,1.77236e+09,uav3_HEARTBEAT_8237,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,6754.16,1.77236e+09,uav2_HEARTBEAT_8456,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,6754.56,1.77236e+09,ch1_HEARTBEAT_8057,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,6754.61,1.77236e+09,uav3_HEARTBEAT_8238,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,6754.89,1.77236e+09,ch0_HEARTBEAT_8189,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,6755.18,1.77236e+09,uav2_HEARTBEAT_8457,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,6755.64,1.77236e+09,uav3_HEARTBEAT_8239,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,6755.89,1.77236e+09,ch0_HEARTBEAT_8190,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,6756.12,1.77236e+09,uav2_HEARTBEAT_8458,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,6756.5,1.77236e+09,ch1_HEARTBEAT_8059,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,6756.64,1.77236e+09,uav3_HEARTBEAT_8240,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,6757.17,1.77236e+09,uav2_HEARTBEAT_8459,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,6757.89,1.77236e+09,ch0_HEARTBEAT_8192,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,6757.89,1.77236e+09,ch0_STATUS_CH_8193,1.77236e+09,sink_gateway,1,19,true
ugv_edf_1,unknown,0,1772356230033572249,6758.54,1.77236e+09,ch1_HEARTBEAT_8061,1.77236e+09,sink_gateway,2,0,true
