run_id,protocol_name,replicate_id,run_instance_id,t_rel_s,time_s,uav_id,role,charging_state,battery_level,backbone_active,x,y,z,energy_consumption_rate
ugv_edf_1,unknown,0,1772559326441734238,7863.07,1.77257e+09,uav1,0,0,91.4927,false,-404.731,850.494,0,0.225322
ugv_edf_1,unknown,0,1772559326441734238,7863.07,1.77257e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,7864.16,1.77257e+09,uav2,0,2,99.8133,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7864.16,1.77257e+09,ch0,1,2,96.3187,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,7864.16,1.77257e+09,uav3,0,2,22.1322,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7864.16,1.77257e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7864.16,1.77257e+09,ch1,1,0,73.7671,true,399.457,-235.384,80,0.283338
ugv_edf_1,unknown,0,1772559326441734238,7864.16,1.77257e+09,uav1,0,0,91.1986,false,-488.892,883.293,0,0.226442
ugv_edf_1,unknown,0,1772559326441734238,7864.16,1.77257e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,7864.2,1.77257e+09,uav2,0,2,99.8133,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7864.2,1.77257e+09,ch0,1,2,96.3187,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,7864.2,1.77257e+09,uav3,0,2,22.1322,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7864.2,1.77257e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7864.2,1.77257e+09,ch1,1,0,73.7671,true,399.457,-235.384,80,0.283338
ugv_edf_1,unknown,0,1772559326441734238,7864.2,1.77257e+09,uav1,0,0,91.1986,false,-488.892,883.293,0,0.226442
ugv_edf_1,unknown,0,1772559326441734238,7864.2,1.77257e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,7865.06,1.77257e+09,uav2,0,3,100,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7865.06,1.77257e+09,ch0,1,2,96.5611,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,7865.06,1.77257e+09,uav3,0,2,22.4223,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7865.06,1.77257e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7865.06,1.77257e+09,ch1,1,0,73.5218,true,399.457,-235.384,80,0.282547
ugv_edf_1,unknown,0,1772559326441734238,7865.06,1.77257e+09,uav1,0,0,90.9053,false,-573.118,916.117,0,0.225809
ugv_edf_1,unknown,0,1772559326441734238,7865.06,1.77257e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,7866.16,1.77257e+09,uav2,0,0,99.7058,false,446.479,-290.237,0,0.226533
ugv_edf_1,unknown,0,1772559326441734238,7866.16,1.77257e+09,ch0,1,2,96.8039,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,7866.16,1.77257e+09,uav3,0,2,22.7119,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7866.16,1.77257e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7866.16,1.77257e+09,ch1,1,0,73.2758,true,399.457,-235.384,80,0.283453
ugv_edf_1,unknown,0,1772559326441734238,7866.16,1.77257e+09,uav1,0,0,90.6111,false,-657.345,948.942,0,0.226533
ugv_edf_1,unknown,0,1772559326441734238,7866.16,1.77257e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,7866.22,1.77257e+09,uav2,0,0,99.7058,false,446.479,-290.237,0,0.226533
ugv_edf_1,unknown,0,1772559326441734238,7866.22,1.77257e+09,ch0,1,2,96.8039,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,7866.22,1.77257e+09,uav3,0,2,22.7119,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7866.22,1.77257e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7866.22,1.77257e+09,ch1,1,0,73.2758,true,399.457,-235.384,80,0.283453
ugv_edf_1,unknown,0,1772559326441734238,7866.22,1.77257e+09,uav1,0,0,90.6111,false,-657.345,948.942,0,0.226533
ugv_edf_1,unknown,0,1772559326441734238,7866.22,1.77257e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,7867.07,1.77257e+09,uav2,0,0,99.41,false,505.285,-358.839,0,0.227809
ugv_edf_1,unknown,0,1772559326441734238,7867.07,1.77257e+09,ch0,1,2,97.046,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,7867.07,1.77257e+09,uav3,0,2,23.0019,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7867.07,1.77257e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7867.07,1.77257e+09,ch1,1,0,73.0283,true,399.457,-235.384,80,0.285049
ugv_edf_1,unknown,0,1772559326441734238,7867.07,1.77257e+09,uav1,0,0,90.3153,false,-741.704,981.818,0,0.227809
ugv_edf_1,unknown,0,1772559326441734238,7867.07,1.77257e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,7868.16,1.77257e+09,uav2,0,0,99.1144,false,562,-425,0,0.227551
ugv_edf_1,unknown,0,1772559326441734238,7868.16,1.77257e+09,ch0,1,2,97.2884,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,7868.16,1.77257e+09,uav3,0,2,23.2916,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7868.16,1.77257e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7868.16,1.77257e+09,ch1,1,0,72.7812,true,399.457,-235.384,80,0.284727
ugv_edf_1,unknown,0,1772559326441734238,7868.16,1.77257e+09,uav1,0,0,90.0198,false,-757.369,914.664,0,0.227551
ugv_edf_1,unknown,0,1772559326441734238,7868.16,1.77257e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,7868.19,1.77257e+09,uav2,0,0,99.1144,false,562,-425,0,0.227551
ugv_edf_1,unknown,0,1772559326441734238,7868.19,1.77257e+09,ch0,1,2,97.2884,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,7868.19,1.77257e+09,uav3,0,2,23.2916,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7868.19,1.77257e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7868.19,1.77257e+09,ch1,1,0,72.7812,true,399.457,-235.384,80,0.284727
ugv_edf_1,unknown,0,1772559326441734238,7868.19,1.77257e+09,uav1,0,0,90.0198,false,-757.369,914.664,0,0.227551
ugv_edf_1,unknown,0,1772559326441734238,7868.19,1.77257e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,7869.06,1.77257e+09,uav2,0,0,98.8184,false,494.246,-365.134,0,0.22791
ugv_edf_1,unknown,0,1772559326441734238,7869.06,1.77257e+09,ch0,1,2,97.5308,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,7869.06,1.77257e+09,uav3,0,2,23.583,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7869.06,1.77257e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7869.06,1.77257e+09,ch1,1,0,72.5336,true,399.457,-235.384,80,0.285175
ugv_edf_1,unknown,0,1772559326441734238,7869.06,1.77257e+09,uav1,0,0,89.7238,false,-760.326,824.403,0,0.22791
ugv_edf_1,unknown,0,1772559326441734238,7869.06,1.77257e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,7870.15,1.77257e+09,uav2,0,0,98.5227,false,426.425,-305.209,0,0.227755
ugv_edf_1,unknown,0,1772559326441734238,7870.15,1.77257e+09,ch0,1,2,97.7732,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,7870.15,1.77257e+09,uav3,0,2,23.8713,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7870.15,1.77257e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7870.15,1.77257e+09,ch1,1,0,72.2862,true,399.457,-235.384,80,0.284982
ugv_edf_1,unknown,0,1772559326441734238,7870.15,1.77257e+09,uav1,0,0,89.428,false,-763.284,734.09,0,0.227755
ugv_edf_1,unknown,0,1772559326441734238,7870.15,1.77257e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,7870.2,1.77257e+09,uav2,0,0,98.5227,false,426.425,-305.209,0,0.227755
ugv_edf_1,unknown,0,1772559326441734238,7870.2,1.77257e+09,ch0,1,2,97.7732,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,7870.2,1.77257e+09,uav3,0,2,23.8713,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7870.2,1.77257e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7870.2,1.77257e+09,ch1,1,0,72.2862,true,399.457,-235.384,80,0.284982
ugv_edf_1,unknown,0,1772559326441734238,7870.2,1.77257e+09,uav1,0,0,89.428,false,-763.284,734.09,0,0.227755
ugv_edf_1,unknown,0,1772559326441734238,7870.2,1.77257e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,7871.07,1.77257e+09,uav2,0,0,98.2273,false,358.754,-245.417,0,0.227452
ugv_edf_1,unknown,0,1772559326441734238,7871.07,1.77257e+09,ch0,1,2,98.0161,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,7871.07,1.77257e+09,uav3,0,2,24.1618,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7871.07,1.77257e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7871.07,1.77257e+09,ch1,1,0,72.0392,true,399.457,-235.384,80,0.284602
ugv_edf_1,unknown,0,1772559326441734238,7871.07,1.77257e+09,uav1,0,0,89.1326,false,-766.254,643.4,0,0.227452
ugv_edf_1,unknown,0,1772559326441734238,7871.07,1.77257e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,7872.15,1.77257e+09,uav2,0,0,97.9344,false,291.041,-185.587,0,0.225506
ugv_edf_1,unknown,0,1772559326441734238,7872.15,1.77257e+09,ch0,1,2,98.2581,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,7872.15,1.77257e+09,uav3,0,2,24.4513,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7872.15,1.77257e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7872.15,1.77257e+09,ch1,1,0,71.7943,true,399.457,-235.384,80,0.282167
ugv_edf_1,unknown,0,1772559326441734238,7872.15,1.77257e+09,uav1,0,0,88.8397,false,-769.204,553.339,0,0.225506
ugv_edf_1,unknown,0,1772559326441734238,7872.15,1.77257e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,7872.19,1.77257e+09,uav2,0,0,97.9344,false,291.041,-185.587,0,0.225506
ugv_edf_1,unknown,0,1772559326441734238,7872.19,1.77257e+09,ch0,1,2,98.2581,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,7872.19,1.77257e+09,uav3,0,2,24.4513,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7872.19,1.77257e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7872.19,1.77257e+09,ch1,1,0,71.7943,true,399.457,-235.384,80,0.282167
ugv_edf_1,unknown,0,1772559326441734238,7872.19,1.77257e+09,uav1,0,0,88.8397,false,-769.204,553.339,0,0.225506
ugv_edf_1,unknown,0,1772559326441734238,7872.19,1.77257e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,7873.06,1.77257e+09,uav2,0,0,97.6413,false,223.233,-125.674,0,0.2257
ugv_edf_1,unknown,0,1772559326441734238,7873.06,1.77257e+09,ch0,1,2,98.5008,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,7873.06,1.77257e+09,uav3,0,2,24.7409,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7873.06,1.77257e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7873.06,1.77257e+09,ch1,1,0,71.5491,true,399.457,-235.384,80,0.282411
ugv_edf_1,unknown,0,1772559326441734238,7873.06,1.77257e+09,uav1,0,0,88.5466,false,-772.161,463.042,0,0.2257
ugv_edf_1,unknown,0,1772559326441734238,7873.06,1.77257e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,7874.12,1.77257e+09,uav2,0,0,97.3472,false,155.554,-65.8739,0,0.226408
ugv_edf_1,unknown,0,1772559326441734238,7874.12,1.77257e+09,ch0,1,2,98.7431,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,7874.12,1.77257e+09,uav3,0,2,25.0343,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7874.12,1.77257e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7874.12,1.77257e+09,ch1,1,0,71.3032,true,399.457,-235.384,80,0.283296
ugv_edf_1,unknown,0,1772559326441734238,7874.12,1.77257e+09,uav1,0,0,88.2526,false,-775.12,372.701,0,0.226408
ugv_edf_1,unknown,0,1772559326441734238,7874.12,1.77257e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,7874.15,1.77257e+09,uav2,0,0,97.3472,false,155.554,-65.8739,0,0.226408
ugv_edf_1,unknown,0,1772559326441734238,7874.15,1.77257e+09,ch0,1,2,98.7431,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,7874.15,1.77257e+09,uav3,0,2,25.0343,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7874.15,1.77257e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7874.15,1.77257e+09,ch1,1,0,71.3032,true,399.457,-235.384,80,0.283296
ugv_edf_1,unknown,0,1772559326441734238,7874.15,1.77257e+09,uav1,0,0,88.2526,false,-775.12,372.701,0,0.226408
ugv_edf_1,unknown,0,1772559326441734238,7874.15,1.77257e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,7875.07,1.77257e+09,uav2,0,0,97.0533,false,87.8193,-6.02539,0,0.226332
ugv_edf_1,unknown,0,1772559326441734238,7875.07,1.77257e+09,ch0,1,2,98.9854,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,7875.07,1.77257e+09,uav3,0,2,25.3213,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7875.07,1.77257e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7875.07,1.77257e+09,ch1,1,0,71.0574,true,399.457,-235.384,80,0.283201
ugv_edf_1,unknown,0,1772559326441734238,7875.07,1.77257e+09,uav1,0,0,87.9586,false,-778.079,282.369,0,0.226332
ugv_edf_1,unknown,0,1772559326441734238,7875.07,1.77257e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,7876.16,1.77257e+09,uav2,0,0,96.7596,false,10,-20,0,0.226128
ugv_edf_1,unknown,0,1772559326441734238,7876.16,1.77257e+09,ch0,1,2,99.2286,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,7876.16,1.77257e+09,uav3,0,2,25.6129,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7876.16,1.77257e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7876.16,1.77257e+09,ch1,1,0,70.8118,true,399.457,-235.384,80,0.282945
ugv_edf_1,unknown,0,1772559326441734238,7876.16,1.77257e+09,uav1,0,0,87.665,false,-781.088,190.516,0,0.226128
ugv_edf_1,unknown,0,1772559326441734238,7876.16,1.77257e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,7876.18,1.77257e+09,uav2,0,0,96.7596,false,10,-20,0,0.226128
ugv_edf_1,unknown,0,1772559326441734238,7876.18,1.77257e+09,ch0,1,2,99.2286,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,7876.18,1.77257e+09,uav3,0,2,25.6129,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7876.18,1.77257e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7876.18,1.77257e+09,ch1,1,0,70.8118,true,399.457,-235.384,80,0.282945
ugv_edf_1,unknown,0,1772559326441734238,7876.18,1.77257e+09,uav1,0,0,87.665,false,-781.088,190.516,0,0.226128
ugv_edf_1,unknown,0,1772559326441734238,7876.18,1.77257e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,7877.07,1.77257e+09,uav2,0,0,96.4639,false,76.3862,-68.7073,0,0.227665
ugv_edf_1,unknown,0,1772559326441734238,7877.07,1.77257e+09,ch0,1,2,99.4702,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,7877.07,1.77257e+09,uav3,0,2,25.9004,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7877.07,1.77257e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7877.07,1.77257e+09,ch1,1,0,70.5645,true,399.457,-235.384,80,0.284869
ugv_edf_1,unknown,0,1772559326441734238,7877.07,1.77257e+09,uav1,0,0,87.3693,false,-783.998,101.644,0,0.227665
ugv_edf_1,unknown,0,1772559326441734238,7877.07,1.77257e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,7878.14,1.77257e+09,uav2,0,0,96.1671,false,149.33,-122.226,0,0.228551
ugv_edf_1,unknown,0,1772559326441734238,7878.14,1.77257e+09,ch0,1,2,99.7127,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,7878.14,1.77257e+09,uav3,0,2,26.1903,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7878.14,1.77257e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7878.14,1.77257e+09,ch1,1,0,70.3162,true,399.457,-235.384,80,0.285978
ugv_edf_1,unknown,0,1772559326441734238,7878.14,1.77257e+09,uav1,0,0,87.0725,false,-786.957,11.3177,0,0.228551
ugv_edf_1,unknown,0,1772559326441734238,7878.14,1.77257e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,7878.17,1.77257e+09,uav2,0,0,96.1671,false,149.33,-122.226,0,0.228551
ugv_edf_1,unknown,0,1772559326441734238,7878.17,1.77257e+09,ch0,1,2,99.7127,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,7878.17,1.77257e+09,uav3,0,2,26.1903,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7878.17,1.77257e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7878.17,1.77257e+09,ch1,1,0,70.3162,true,399.457,-235.384,80,0.285978
ugv_edf_1,unknown,0,1772559326441734238,7878.17,1.77257e+09,uav1,0,0,87.0725,false,-786.957,11.3177,0,0.228551
ugv_edf_1,unknown,0,1772559326441734238,7878.17,1.77257e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,7879.07,1.77257e+09,uav2,0,0,95.8716,false,222.133,-175.641,0,0.227518
ugv_edf_1,unknown,0,1772559326441734238,7879.07,1.77257e+09,ch0,1,2,99.9551,false,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,7879.07,1.77257e+09,uav3,0,2,26.4814,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7879.07,1.77257e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7879.07,1.77257e+09,ch1,1,0,70.0691,true,399.457,-235.384,80,0.284685
ugv_edf_1,unknown,0,1772559326441734238,7879.07,1.77257e+09,uav1,0,0,86.777,false,-819.841,-53.1554,0,0.227518
ugv_edf_1,unknown,0,1772559326441734238,7879.07,1.77257e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,7880.17,1.77257e+09,uav2,0,0,95.5758,false,295.023,-229.12,0,0.227807
ugv_edf_1,unknown,0,1772559326441734238,7880.17,1.77257e+09,ch0,1,3,100,true,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,7880.17,1.77257e+09,uav3,0,2,26.7705,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7880.17,1.77257e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7880.17,1.77257e+09,ch1,1,0,69.8217,true,399.457,-235.384,80,0.285046
ugv_edf_1,unknown,0,1772559326441734238,7880.17,1.77257e+09,uav1,0,0,86.4811,false,-840.65,-100.942,0,0.227807
ugv_edf_1,unknown,0,1772559326441734238,7880.17,1.77257e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,7880.21,1.77257e+09,uav2,0,0,95.5758,false,295.023,-229.12,0,0.227807
ugv_edf_1,unknown,0,1772559326441734238,7880.21,1.77257e+09,ch0,1,3,100,true,269.285,-88.8527,80,0
ugv_edf_1,unknown,0,1772559326441734238,7880.21,1.77257e+09,uav3,0,2,26.7705,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7880.21,1.77257e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7880.21,1.77257e+09,ch1,1,0,69.8217,true,399.457,-235.384,80,0.285046
ugv_edf_1,unknown,0,1772559326441734238,7880.21,1.77257e+09,uav1,0,0,86.4811,false,-840.65,-100.942,0,0.227807
ugv_edf_1,unknown,0,1772559326441734238,7880.21,1.77257e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,7881.07,1.77257e+09,uav2,0,0,95.2791,false,367.9,-282.59,0,0.228433
ugv_edf_1,unknown,0,1772559326441734238,7881.07,1.77257e+09,ch0,1,0,99.7519,true,139.114,57.6785,80,0.285829
ugv_edf_1,unknown,0,1772559326441734238,7881.07,1.77257e+09,uav3,0,2,27.0614,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7881.07,1.77257e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7881.07,1.77257e+09,ch1,1,0,69.5736,true,399.457,-235.384,80,0.285829
ugv_edf_1,unknown,0,1772559326441734238,7881.07,1.77257e+09,uav1,0,0,86.1845,false,-783.551,-30.2212,0,0.228433
ugv_edf_1,unknown,0,1772559326441734238,7881.07,1.77257e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,7882.13,1.77257e+09,uav2,0,0,94.9811,false,441.009,-336.229,0,0.229494
ugv_edf_1,unknown,0,1772559326441734238,7882.13,1.77257e+09,ch0,1,0,99.5026,true,139.114,57.6785,80,0.287158
ugv_edf_1,unknown,0,1772559326441734238,7882.13,1.77257e+09,uav3,0,2,27.3497,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7882.13,1.77257e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7882.13,1.77257e+09,ch1,1,0,69.3243,true,399.457,-235.384,80,0.287158
ugv_edf_1,unknown,0,1772559326441734238,7882.13,1.77257e+09,uav1,0,0,85.8864,false,-727.08,39.7221,0,0.229494
ugv_edf_1,unknown,0,1772559326441734238,7882.13,1.77257e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,7882.17,1.77257e+09,uav2,0,0,94.9811,false,441.009,-336.229,0,0.229494
ugv_edf_1,unknown,0,1772559326441734238,7882.17,1.77257e+09,ch0,1,0,99.5026,true,139.114,57.6785,80,0.287158
ugv_edf_1,unknown,0,1772559326441734238,7882.17,1.77257e+09,uav3,0,2,27.3497,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7882.17,1.77257e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7882.17,1.77257e+09,ch1,1,0,69.3243,true,399.457,-235.384,80,0.287158
ugv_edf_1,unknown,0,1772559326441734238,7882.17,1.77257e+09,uav1,0,0,85.8864,false,-727.08,39.7221,0,0.229494
ugv_edf_1,unknown,0,1772559326441734238,7882.17,1.77257e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,7883.07,1.77257e+09,uav2,0,0,94.6833,false,515.871,-391.155,0,0.229325
ugv_edf_1,unknown,0,1772559326441734238,7883.07,1.77257e+09,ch0,1,0,99.2535,true,139.114,57.6785,80,0.286946
ugv_edf_1,unknown,0,1772559326441734238,7883.07,1.77257e+09,uav3,0,2,27.6399,false,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7883.07,1.77257e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,7883.07,1.77257e+09,ch1,1,0,69.0752,true,399.457,-235.384,80,0.286946
ugv_edf_1,unknown,0,1772559326441734238,7883.07,1.77257e+09,uav1,0,0,85.5886,false,-670.287,110.064,0,0.229325
ugv_edf_1,unknown,0,1772559326441734238,7883.07,1.77257e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,7885.28,1.77257e+09,uav2,0,0,94.6833,false,515.871,-391.155,0,0.229325
ugv_edf_1,unknown,0,1772559326441734238,7885.28,1.77257e+09,ch0,1,0,99.2535,true,139.114,57.6785,80,0.286946
