run_id,protocol_name,replicate_id,run_instance_id,t_rel_s,time_s,msg_id,flow_type,control_type,src_id,dst_id,creation_time_s,payload_bytes
ugv_edf_1,unknown,0,1772356230033572249,9587.93,1.77237e+09,uav1_HEARTBEAT_10990,1,HEARTBEAT,uav1,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9588.43,1.77237e+09,ch0_HEARTBEAT_11811,1,HEARTBEAT,ch0,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9589.08,1.77237e+09,uav3_HEARTBEAT_11687,1,HEARTBEAT,uav3,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9589.26,1.77237e+09,uav2_TP_1_12135,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77237e+09,162
ugv_edf_1,unknown,0,1772356230033572249,9589.43,1.77237e+09,ch0_HEARTBEAT_11812,1,HEARTBEAT,ch0,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9589.85,1.77237e+09,uav2_HEARTBEAT_12137,1,HEARTBEAT,uav2,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9589.93,1.77237e+09,uav1_HEARTBEAT_10992,1,HEARTBEAT,uav1,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9590.08,1.77237e+09,uav3_HEARTBEAT_11688,1,HEARTBEAT,uav3,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9590.44,1.77237e+09,ch0_HEARTBEAT_11813,1,HEARTBEAT,ch0,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9590.85,1.77237e+09,uav2_HEARTBEAT_12138,1,HEARTBEAT,uav2,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9590.93,1.77237e+09,uav1_HEARTBEAT_10993,1,HEARTBEAT,uav1,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9591.08,1.77237e+09,uav3_HEARTBEAT_11689,1,HEARTBEAT,uav3,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9591.43,1.77237e+09,ch0_HEARTBEAT_11814,1,HEARTBEAT,ch0,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9591.43,1.77237e+09,ch0_STATUS_CH_11815,1,STATUS_CH,ch0,sink_gateway,1.77237e+09,33
ugv_edf_1,unknown,0,1772356230033572249,9591.93,1.77237e+09,uav1_HEARTBEAT_10994,1,HEARTBEAT,uav1,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9592.43,1.77237e+09,ch0_HEARTBEAT_11816,1,HEARTBEAT,ch0,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9592.85,1.77237e+09,uav2_HEARTBEAT_12140,1,HEARTBEAT,uav2,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9593.46,1.77237e+09,ch0_HEARTBEAT_11817,1,HEARTBEAT,ch0,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9593.85,1.77237e+09,uav2_HEARTBEAT_12141,1,HEARTBEAT,uav2,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9594.09,1.77237e+09,uav3_HEARTBEAT_11692,1,HEARTBEAT,uav3,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9594.85,1.77237e+09,uav2_HEARTBEAT_12142,1,HEARTBEAT,uav2,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9594.94,1.77237e+09,uav1_HEARTBEAT_10997,1,HEARTBEAT,uav1,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9595.08,1.77237e+09,uav3_HEARTBEAT_11693,1,HEARTBEAT,uav3,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9595.85,1.77237e+09,uav2_HEARTBEAT_12143,1,HEARTBEAT,uav2,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9595.93,1.77237e+09,uav1_HEARTBEAT_10998,1,HEARTBEAT,uav1,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9596.05,1.77237e+09,uav2_TP_2_12144,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77237e+09,172
ugv_edf_1,unknown,0,1772356230033572249,9596.08,1.77237e+09,uav3_HEARTBEAT_11694,1,HEARTBEAT,uav3,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9596.43,1.77237e+09,ch0_HEARTBEAT_11820,1,HEARTBEAT,ch0,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9596.43,1.77237e+09,ch0_STATUS_CH_11821,1,STATUS_CH,ch0,sink_gateway,1.77237e+09,33
ugv_edf_1,unknown,0,1772356230033572249,9596.85,1.77237e+09,uav2_HEARTBEAT_12145,1,HEARTBEAT,uav2,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9597.44,1.77237e+09,ch0_HEARTBEAT_11822,1,HEARTBEAT,ch0,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9597.85,1.77237e+09,uav2_HEARTBEAT_12146,1,HEARTBEAT,uav2,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9597.94,1.77237e+09,uav1_HEARTBEAT_11000,1,HEARTBEAT,uav1,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9598.46,1.77237e+09,ch0_HEARTBEAT_11823,1,HEARTBEAT,ch0,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9598.85,1.77237e+09,uav2_HEARTBEAT_12147,1,HEARTBEAT,uav2,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9599.08,1.77237e+09,uav3_HEARTBEAT_11697,1,HEARTBEAT,uav3,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9599.43,1.77237e+09,ch0_HEARTBEAT_11824,1,HEARTBEAT,ch0,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9599.85,1.77237e+09,uav2_HEARTBEAT_12148,1,HEARTBEAT,uav2,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9599.93,1.77237e+09,uav1_HEARTBEAT_11002,1,HEARTBEAT,uav1,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9600.08,1.77237e+09,uav3_HEARTBEAT_11698,1,HEARTBEAT,uav3,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9600.43,1.77237e+09,ch0_HEARTBEAT_11825,1,HEARTBEAT,ch0,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9600.85,1.77237e+09,uav2_HEARTBEAT_12149,1,HEARTBEAT,uav2,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9600.93,1.77237e+09,uav1_HEARTBEAT_11003,1,HEARTBEAT,uav1,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9601.08,1.77237e+09,uav3_HEARTBEAT_11699,1,HEARTBEAT,uav3,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9601.85,1.77237e+09,uav2_charge_req_12150,1,CHARGE_REQUEST,uav2,ugv_1,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9601.85,1.77237e+09,uav2_HEARTBEAT_12151,1,HEARTBEAT,uav2,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9601.93,1.77237e+09,uav1_HEARTBEAT_11004,1,HEARTBEAT,uav1,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9602.09,1.77237e+09,uav3_HEARTBEAT_11700,1,HEARTBEAT,uav3,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9602.85,1.77237e+09,uav2_HEARTBEAT_12152,1,HEARTBEAT,uav2,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9603.44,1.77237e+09,ch0_HEARTBEAT_11829,1,HEARTBEAT,ch0,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9603.85,1.77237e+09,uav2_HEARTBEAT_12153,1,HEARTBEAT,uav2,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9603.93,1.77237e+09,uav1_HEARTBEAT_11006,1,HEARTBEAT,uav1,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9604.08,1.77237e+09,uav3_HEARTBEAT_11702,1,HEARTBEAT,uav3,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9604.43,1.77237e+09,ch0_HEARTBEAT_11830,1,HEARTBEAT,ch0,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9604.87,1.77237e+09,uav2_HEARTBEAT_12154,1,HEARTBEAT,uav2,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9604.93,1.77237e+09,uav1_HEARTBEAT_11007,1,HEARTBEAT,uav1,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9605.08,1.77237e+09,uav3_HEARTBEAT_11703,1,HEARTBEAT,uav3,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9605.43,1.77237e+09,ch0_HEARTBEAT_11831,1,HEARTBEAT,ch0,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9605.85,1.77237e+09,uav2_HEARTBEAT_12155,1,HEARTBEAT,uav2,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9605.93,1.77237e+09,uav1_HEARTBEAT_11008,1,HEARTBEAT,uav1,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9606.08,1.77237e+09,uav3_HEARTBEAT_11704,1,HEARTBEAT,uav3,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9606.43,1.77237e+09,ch0_HEARTBEAT_11832,1,HEARTBEAT,ch0,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9606.43,1.77237e+09,ch0_STATUS_CH_11833,1,STATUS_CH,ch0,sink_gateway,1.77237e+09,33
ugv_edf_1,unknown,0,1772356230033572249,9606.85,1.77237e+09,uav2_HEARTBEAT_12156,1,HEARTBEAT,uav2,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9607.08,1.77237e+09,uav3_HEARTBEAT_11705,1,HEARTBEAT,uav3,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9607.43,1.77237e+09,ch0_HEARTBEAT_11834,1,HEARTBEAT,ch0,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9607.85,1.77237e+09,uav2_HEARTBEAT_12157,1,HEARTBEAT,uav2,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9607.93,1.77237e+09,uav1_HEARTBEAT_11010,1,HEARTBEAT,uav1,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9608.08,1.77237e+09,uav3_HEARTBEAT_11706,1,HEARTBEAT,uav3,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9608.44,1.77237e+09,ch0_HEARTBEAT_11835,1,HEARTBEAT,ch0,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9608.93,1.77237e+09,uav1_HEARTBEAT_11011,1,HEARTBEAT,uav1,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9609.44,1.77237e+09,ch0_HEARTBEAT_11836,1,HEARTBEAT,ch0,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9610.08,1.77237e+09,uav3_HEARTBEAT_11708,1,HEARTBEAT,uav3,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9610.43,1.77237e+09,ch0_HEARTBEAT_11837,1,HEARTBEAT,ch0,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9610.86,1.77237e+09,uav2_HEARTBEAT_12160,1,HEARTBEAT,uav2,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9610.93,1.77237e+09,uav1_HEARTBEAT_11013,1,HEARTBEAT,uav1,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9611.44,1.77237e+09,ch0_HEARTBEAT_11838,1,HEARTBEAT,ch0,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9611.44,1.77237e+09,ch0_STATUS_CH_11839,1,STATUS_CH,ch0,sink_gateway,1.77237e+09,33
ugv_edf_1,unknown,0,1772356230033572249,9611.84,1.77237e+09,uav2_HEARTBEAT_12161,1,HEARTBEAT,uav2,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9612.08,1.77237e+09,uav3_HEARTBEAT_11710,1,HEARTBEAT,uav3,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9612.44,1.77237e+09,ch0_HEARTBEAT_11840,1,HEARTBEAT,ch0,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9612.85,1.77237e+09,uav2_HEARTBEAT_12162,1,HEARTBEAT,uav2,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9612.93,1.77237e+09,uav1_HEARTBEAT_11015,1,HEARTBEAT,uav1,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9613.08,1.77237e+09,uav3_HEARTBEAT_11711,1,HEARTBEAT,uav3,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9613.85,1.77237e+09,uav2_HEARTBEAT_12163,1,HEARTBEAT,uav2,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9613.93,1.77237e+09,uav1_HEARTBEAT_11016,1,HEARTBEAT,uav1,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9614.08,1.77237e+09,uav3_HEARTBEAT_11712,1,HEARTBEAT,uav3,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9614.43,1.77237e+09,ch0_HEARTBEAT_11842,1,HEARTBEAT,ch0,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9614.93,1.77237e+09,uav1_HEARTBEAT_11017,1,HEARTBEAT,uav1,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9615.08,1.77237e+09,uav3_HEARTBEAT_11713,1,HEARTBEAT,uav3,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9615.43,1.77237e+09,ch0_HEARTBEAT_11843,1,HEARTBEAT,ch0,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9615.85,1.77237e+09,uav2_HEARTBEAT_12166,1,HEARTBEAT,uav2,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9615.93,1.77237e+09,uav1_HEARTBEAT_11018,1,HEARTBEAT,uav1,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9616.08,1.77237e+09,uav3_HEARTBEAT_11714,1,HEARTBEAT,uav3,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9616.93,1.77237e+09,uav1_HEARTBEAT_11019,1,HEARTBEAT,uav1,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9617.08,1.77237e+09,uav3_HEARTBEAT_11715,1,HEARTBEAT,uav3,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9617.44,1.77237e+09,ch0_HEARTBEAT_11846,1,HEARTBEAT,ch0,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9617.84,1.77237e+09,uav2_HEARTBEAT_12168,1,HEARTBEAT,uav2,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9617.93,1.77237e+09,uav1_HEARTBEAT_11020,1,HEARTBEAT,uav1,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9618.44,1.77237e+09,ch0_HEARTBEAT_11847,1,HEARTBEAT,ch0,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9618.85,1.77237e+09,uav2_HEARTBEAT_12169,1,HEARTBEAT,uav2,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9619.08,1.77237e+09,uav3_HEARTBEAT_11717,1,HEARTBEAT,uav3,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9619.44,1.77237e+09,ch0_HEARTBEAT_11848,1,HEARTBEAT,ch0,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9619.93,1.77237e+09,uav1_HEARTBEAT_11022,1,HEARTBEAT,uav1,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9620.08,1.77237e+09,uav3_HEARTBEAT_11718,1,HEARTBEAT,uav3,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9620.44,1.77237e+09,ch0_HEARTBEAT_11849,1,HEARTBEAT,ch0,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9620.85,1.77237e+09,uav2_HEARTBEAT_12171,1,HEARTBEAT,uav2,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9621.08,1.77237e+09,uav3_HEARTBEAT_11719,1,HEARTBEAT,uav3,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9621.43,1.77237e+09,ch0_HEARTBEAT_11850,1,HEARTBEAT,ch0,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9621.43,1.77237e+09,ch0_STATUS_CH_11851,1,STATUS_CH,ch0,sink_gateway,1.77237e+09,33
ugv_edf_1,unknown,0,1772356230033572249,9621.84,1.77237e+09,uav2_HEARTBEAT_12172,1,HEARTBEAT,uav2,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9621.94,1.77237e+09,uav1_HEARTBEAT_11024,1,HEARTBEAT,uav1,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9622.08,1.77237e+09,uav3_HEARTBEAT_11720,1,HEARTBEAT,uav3,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9622.44,1.77237e+09,ch0_HEARTBEAT_11852,1,HEARTBEAT,ch0,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9622.84,1.77237e+09,uav2_HEARTBEAT_12173,1,HEARTBEAT,uav2,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9622.93,1.77237e+09,uav1_HEARTBEAT_11025,1,HEARTBEAT,uav1,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9623.08,1.77237e+09,uav3_HEARTBEAT_11721,1,HEARTBEAT,uav3,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9623.44,1.77237e+09,ch0_HEARTBEAT_11853,1,HEARTBEAT,ch0,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9623.84,1.77237e+09,uav2_HEARTBEAT_12174,1,HEARTBEAT,uav2,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9623.93,1.77237e+09,uav1_HEARTBEAT_11026,1,HEARTBEAT,uav1,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9624.08,1.77237e+09,uav3_HEARTBEAT_11722,1,HEARTBEAT,uav3,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9624.44,1.77237e+09,ch0_HEARTBEAT_11854,1,HEARTBEAT,ch0,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9624.85,1.77237e+09,uav2_HEARTBEAT_12175,1,HEARTBEAT,uav2,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9624.93,1.77237e+09,uav1_HEARTBEAT_11027,1,HEARTBEAT,uav1,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9625.08,1.77237e+09,uav3_HEARTBEAT_11723,1,HEARTBEAT,uav3,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9625.43,1.77237e+09,ch0_HEARTBEAT_11855,1,HEARTBEAT,ch0,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9625.84,1.77237e+09,uav2_HEARTBEAT_12176,1,HEARTBEAT,uav2,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9625.94,1.77237e+09,uav1_HEARTBEAT_11028,1,HEARTBEAT,uav1,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9626.08,1.77237e+09,uav3_HEARTBEAT_11724,1,HEARTBEAT,uav3,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9626.43,1.77237e+09,ch0_STATUS_CH_11857,1,STATUS_CH,ch0,sink_gateway,1.77237e+09,33
ugv_edf_1,unknown,0,1772356230033572249,9626.85,1.77237e+09,uav2_HEARTBEAT_12177,1,HEARTBEAT,uav2,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9626.85,1.77237e+09,uav2_charge_req_12178,1,CHARGE_REQUEST,uav2,ugv_1,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9626.94,1.77237e+09,uav1_HEARTBEAT_11029,1,HEARTBEAT,uav1,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9627.08,1.77237e+09,uav3_HEARTBEAT_11725,1,HEARTBEAT,uav3,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9627.85,1.77237e+09,uav2_HEARTBEAT_12179,1,HEARTBEAT,uav2,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9627.93,1.77237e+09,uav1_HEARTBEAT_11030,1,HEARTBEAT,uav1,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9628.08,1.77237e+09,uav3_HEARTBEAT_11726,1,HEARTBEAT,uav3,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9628.44,1.77237e+09,ch0_HEARTBEAT_11859,1,HEARTBEAT,ch0,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9628.85,1.77237e+09,uav2_HEARTBEAT_12180,1,HEARTBEAT,uav2,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9628.93,1.77237e+09,uav1_HEARTBEAT_11031,1,HEARTBEAT,uav1,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9629.44,1.77237e+09,ch0_HEARTBEAT_11860,1,HEARTBEAT,ch0,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9629.85,1.77237e+09,uav2_HEARTBEAT_12181,1,HEARTBEAT,uav2,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9629.93,1.77237e+09,uav1_HEARTBEAT_11032,1,HEARTBEAT,uav1,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9630.43,1.77237e+09,ch0_HEARTBEAT_11861,1,HEARTBEAT,ch0,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9630.85,1.77237e+09,uav2_HEARTBEAT_12182,1,HEARTBEAT,uav2,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9631.08,1.77237e+09,uav3_HEARTBEAT_11729,1,HEARTBEAT,uav3,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9631.43,1.77237e+09,ch0_HEARTBEAT_11862,1,HEARTBEAT,ch0,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9631.43,1.77237e+09,ch0_STATUS_CH_11863,1,STATUS_CH,ch0,sink_gateway,1.77237e+09,33
ugv_edf_1,unknown,0,1772356230033572249,9631.85,1.77237e+09,uav2_HEARTBEAT_12183,1,HEARTBEAT,uav2,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9631.94,1.77237e+09,uav1_HEARTBEAT_11034,1,HEARTBEAT,uav1,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9632.08,1.77237e+09,uav3_HEARTBEAT_11730,1,HEARTBEAT,uav3,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9632.51,1.77237e+09,ch0_HEARTBEAT_11864,1,HEARTBEAT,ch0,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9632.84,1.77237e+09,uav2_HEARTBEAT_12184,1,HEARTBEAT,uav2,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9632.93,1.77237e+09,uav1_HEARTBEAT_11035,1,HEARTBEAT,uav1,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9633.08,1.77237e+09,uav3_HEARTBEAT_11731,1,HEARTBEAT,uav3,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9633.43,1.77237e+09,ch0_HEARTBEAT_11865,1,HEARTBEAT,ch0,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9633.86,1.77237e+09,uav2_HEARTBEAT_12185,1,HEARTBEAT,uav2,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9633.93,1.77237e+09,uav1_HEARTBEAT_11036,1,HEARTBEAT,uav1,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9634.46,1.77237e+09,ch0_HEARTBEAT_11866,1,HEARTBEAT,ch0,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9635.08,1.77237e+09,uav3_HEARTBEAT_11733,1,HEARTBEAT,uav3,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9635.85,1.77237e+09,uav2_HEARTBEAT_12187,1,HEARTBEAT,uav2,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9636.08,1.77237e+09,uav3_HEARTBEAT_11734,1,HEARTBEAT,uav3,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9636.44,1.77237e+09,ch0_HEARTBEAT_11868,1,HEARTBEAT,ch0,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9636.44,1.77237e+09,ch0_STATUS_CH_11869,1,STATUS_CH,ch0,sink_gateway,1.77237e+09,33
ugv_edf_1,unknown,0,1772356230033572249,9636.85,1.77237e+09,uav2_HEARTBEAT_12188,1,HEARTBEAT,uav2,sink_gateway,1.77237e+09,0
ugv_edf_1,unknown,0,1772356230033572249,9636.93,1.77237e+09,uav1_HEARTBEAT_11039,1,HEARTBEAT,uav1,sink_gateway,1.77237e+09,0
