run_id,protocol_name,replicate_id,run_instance_id,t_rel_s,time_s,msg_id,flow_type,control_type,src_id,dst_id,creation_time_s,delivered_time_s,delivered,e2e_delay_ms,forward_count,hop_count,ttl_hops,payload_bytes,dropped,drop_reason,dropper_id,ack_time_s
ugv_edf_1,unknown,0,1772356230033572249,7474.37,1.77236e+09,ch0_HEARTBEAT_9131,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,-1,false,-1,0,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,7474.37,1.77236e+09,ch1_HEARTBEAT_8871,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,27.1027,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7474.37,1.77236e+09,uav3_TP_2_9049,0,SEARCH_TELEMETRY,uav3,sink_gateway,1.77236e+09,-1,false,-1,0,-1,-1,198,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,7474.37,1.77236e+09,uav2_HEARTBEAT_9397,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,54.2857,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7474.37,1.77236e+09,uav3_HEARTBEAT_9047,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,1.77236e+09,true,75.1799,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7474.37,1.77236e+09,uav2_HEARTBEAT_9398,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,-1,false,-1,2,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,7474.37,1.77236e+09,ch1_STATUS_CH_8873,1,STATUS_CH,ch1,sink_gateway,1.77236e+09,-1,false,-1,0,-1,-1,33,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,7476.46,1.77236e+09,ch0_STATUS_CH_9135,1,STATUS_CH,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.031052,1,1,19,30,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7476.46,1.77236e+09,uav3_HEARTBEAT_9050,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,1.77236e+09,true,105.868,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7476.46,1.77236e+09,uav2_HEARTBEAT_9399,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,71.2634,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7476.46,1.77236e+09,ch0_HEARTBEAT_9134,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.021909,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7476.46,1.77236e+09,ch1_HEARTBEAT_8874,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,35.1252,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7476.46,1.77236e+09,uav3_HEARTBEAT_9051,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,1.77236e+09,true,82.1605,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7476.46,1.77236e+09,uav2_TP_0_9401,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77236e+09,-1,false,-1,0,-1,-1,117,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,7476.46,1.77236e+09,uav2_HEARTBEAT_9400,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,48.9714,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7476.46,1.77236e+09,uav2_TP_0_9402,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77236e+09,-1,false,-1,1,-1,-1,122,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,7476.46,1.77236e+09,ch0_HEARTBEAT_9133,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.013851,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7476.46,1.77236e+09,ch1_HEARTBEAT_8875,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,-1,false,-1,1,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,7478.31,1.77236e+09,ch1_HEARTBEAT_8877,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,19.1602,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7478.31,1.77236e+09,uav2_TP_1_9404,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77236e+09,-1,false,-1,0,-1,-1,106,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,7478.31,1.77236e+09,uav2_HEARTBEAT_9403,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,38.2497,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7478.31,1.77236e+09,ch0_HEARTBEAT_9137,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.021755,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7478.31,1.77236e+09,uav2_HEARTBEAT_9405,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,83.8036,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7478.31,1.77236e+09,ch1_HEARTBEAT_8876,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,9.82415,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7478.31,1.77236e+09,ch0_HEARTBEAT_9136,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.018738,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7480.62,1.77236e+09,uav3_HEARTBEAT_9056,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,1.77236e+09,true,21.9954,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7480.62,1.77236e+09,ch1_HEARTBEAT_8880,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,-1,false,-1,0,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,7480.62,1.77236e+09,uav2_HEARTBEAT_9407,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,94.0334,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7480.62,1.77236e+09,ch0_HEARTBEAT_9139,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.019633,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7480.62,1.77236e+09,ch1_HEARTBEAT_8878,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,11.0235,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7480.62,1.77236e+09,ch0_HEARTBEAT_9138,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.021415,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7480.62,1.77236e+09,uav3_TP_3_9054,0,SEARCH_TELEMETRY,uav3,sink_gateway,1.77236e+09,-1,false,-1,0,-1,-1,169,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,7480.62,1.77236e+09,ch1_STATUS_CH_8879,1,STATUS_CH,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,18.7437,2,2,18,33,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7480.62,1.77236e+09,uav2_HEARTBEAT_9406,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,-1,false,-1,1,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,7480.62,1.77236e+09,sink_gateway_ACK_uav2_TP_1_9404,1,ACK,sink_gateway,uav2,1.77236e+09,1.77236e+09,true,61.6766,0,1,3,14,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7482.25,1.77236e+09,uav3_HEARTBEAT_9058,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,-1,false,-1,2,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,7482.25,1.77236e+09,uav2_HEARTBEAT_9409,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,-1,false,-1,0,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,7482.25,1.77236e+09,ch0_HEARTBEAT_9142,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.019198,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7482.25,1.77236e+09,ch0_HEARTBEAT_9140,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.018342,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7482.25,1.77236e+09,uav2_HEARTBEAT_9408,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,20.263,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7482.25,1.77236e+09,ch1_HEARTBEAT_8882,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,13.5592,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7482.25,1.77236e+09,ch0_STATUS_CH_9141,1,STATUS_CH,ch0,sink_gateway,1.77236e+09,-1,false,-1,0,-1,-1,29,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,7482.25,1.77236e+09,uav3_HEARTBEAT_9057,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,1.77236e+09,true,99.7323,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7482.25,1.77236e+09,ch1_HEARTBEAT_8881,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,51.1181,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7484.32,1.77236e+09,ch0_HEARTBEAT_9144,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.022028,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7484.32,1.77236e+09,ch1_HEARTBEAT_8883,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,6.47226,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7484.32,1.77236e+09,ch0_HEARTBEAT_9143,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.019594,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7484.32,1.77236e+09,uav3_HEARTBEAT_9060,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,1.77236e+09,true,42.2402,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7484.32,1.77236e+09,ch1_HEARTBEAT_8884,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,43.3733,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7484.32,1.77236e+09,uav3_HEARTBEAT_9059,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,1.77236e+09,true,111.459,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7484.32,1.77236e+09,uav2_HEARTBEAT_9411,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,137.701,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7484.32,1.77236e+09,uav2_HEARTBEAT_9410,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,18.7417,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7484.32,1.77236e+09,ch1_STATUS_CH_8885,1,STATUS_CH,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,47.8207,2,2,18,33,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7486.51,1.77236e+09,ch1_HEARTBEAT_8887,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,35.0076,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7486.51,1.77236e+09,ch0_STATUS_CH_9147,1,STATUS_CH,ch0,sink_gateway,1.77236e+09,-1,false,-1,0,-1,-1,30,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,7486.51,1.77236e+09,uav2_TP_2_9412,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77236e+09,-1,false,-1,0,-1,-1,144,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,7486.51,1.77236e+09,uav3_HEARTBEAT_9061,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,1.77236e+09,true,69.0445,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7486.51,1.77236e+09,ch1_HEARTBEAT_8886,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,6.25496,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7486.51,1.77236e+09,ch0_HEARTBEAT_9146,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.020411,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7486.51,1.77236e+09,uav2_HEARTBEAT_9414,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,38.0024,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7486.51,1.77236e+09,ch0_HEARTBEAT_9145,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.021568,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7486.51,1.77236e+09,uav3_HEARTBEAT_9062,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,-1,false,-1,0,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,7488.48,1.77236e+09,ch0_HEARTBEAT_9149,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.021721,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7488.48,1.77236e+09,ch1_HEARTBEAT_8888,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,18.6533,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7488.48,1.77236e+09,ch0_HEARTBEAT_9148,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.020815,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7488.48,1.77236e+09,uav2_HEARTBEAT_9415,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,185.085,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7488.48,1.77236e+09,ch1_HEARTBEAT_8889,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,17.5049,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7488.48,1.77236e+09,uav3_HEARTBEAT_9063,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,1.77236e+09,true,32.5018,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7488.48,1.77236e+09,uav2_HEARTBEAT_9416,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,-1,false,-1,0,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,7490.46,1.77236e+09,uav2_HEARTBEAT_9418,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,-1,false,-1,2,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,7490.46,1.77236e+09,ch1_STATUS_CH_8891,1,STATUS_CH,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,81.6704,2,2,18,33,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7490.46,1.77236e+09,uav2_HEARTBEAT_9417,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,107.712,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7490.46,1.77236e+09,ch0_HEARTBEAT_9151,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.0187,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7490.46,1.77236e+09,ch0_HEARTBEAT_9150,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.022369,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7490.46,1.77236e+09,ch1_HEARTBEAT_8890,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,76.9331,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7490.46,1.77236e+09,ch1_HEARTBEAT_8892,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,11.273,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7490.46,1.77236e+09,sink_gateway_ACK_uav2_TP_2_9412,1,ACK,sink_gateway,uav2,1.77236e+09,1.77236e+09,true,69.6294,0,1,3,14,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7492.71,1.77236e+09,ch1_HEARTBEAT_8894,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,6.63376,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7492.71,1.77236e+09,uav2_HEARTBEAT_9419,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,-1,false,-1,2,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,7492.71,1.77236e+09,ch0_STATUS_CH_9153,1,STATUS_CH,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.042205,1,1,19,29,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7492.71,1.77236e+09,uav2_HEARTBEAT_9421,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,24.2594,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7492.71,1.77236e+09,ch1_HEARTBEAT_8893,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,8.79007,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7492.71,1.77236e+09,ch0_HEARTBEAT_9154,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.019053,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7492.71,1.77236e+09,uav2_TP_0_9420,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77236e+09,-1,false,-1,0,-1,-1,109,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,7492.71,1.77236e+09,ch0_HEARTBEAT_9152,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.020346,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7492.71,1.77236e+09,uav2_TP_1_9422,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77236e+09,-1,false,-1,0,-1,-1,184,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7494.23,1.77236e+09,uav2_HEARTBEAT_9424,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,31.5647,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7494.23,1.77236e+09,uav2_HEARTBEAT_9423,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,93.1857,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7494.23,1.77236e+09,ch1_HEARTBEAT_8895,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,27.0434,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7494.23,1.77236e+09,ch0_HEARTBEAT_9155,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.019143,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7494.23,1.77236e+09,ch1_STATUS_CH_8897,1,STATUS_CH,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,85.0547,2,2,18,33,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7494.23,1.77236e+09,ch0_HEARTBEAT_9156,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.021311,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7494.23,1.77236e+09,ch1_HEARTBEAT_8896,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,-1,false,-1,0,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,7494.23,1.77236e+09,sink_gateway_ACK_uav2_TP_1_9422,1,ACK,sink_gateway,uav2,1.77236e+09,1.77236e+09,true,186.739,0,1,3,14,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7496.32,1.77236e+09,ch1_HEARTBEAT_8899,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,6.28472,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7496.32,1.77236e+09,ch0_STATUS_CH_9159,1,STATUS_CH,ch0,sink_gateway,1.77236e+09,-1,false,-1,0,-1,-1,30,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,7496.32,1.77236e+09,uav2_HEARTBEAT_9426,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,128.619,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7496.32,1.77236e+09,ch0_HEARTBEAT_9158,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.023788,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7496.32,1.77236e+09,ch1_HEARTBEAT_8898,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,14.3364,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7496.32,1.77236e+09,uav2_HEARTBEAT_9425,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,31.4781,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7496.32,1.77236e+09,ch0_HEARTBEAT_9157,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,-1,false,-1,0,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,7498.78,1.77236e+09,ch1_HEARTBEAT_8901,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,16.5751,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7498.78,1.77236e+09,uav2_HEARTBEAT_9428,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,41.2469,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7498.78,1.77236e+09,ch1_HEARTBEAT_8900,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,9.46244,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7498.78,1.77236e+09,ch0_HEARTBEAT_9160,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.017029,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7498.78,1.77236e+09,uav2_HEARTBEAT_9427,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,-1,false,-1,1,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,7498.78,1.77236e+09,ch0_HEARTBEAT_9161,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.022751,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7500.44,1.77236e+09,ch1_HEARTBEAT_8904,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,16.2449,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7500.44,1.77236e+09,uav2_HEARTBEAT_9430,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,130.699,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7500.44,1.77236e+09,ch0_HEARTBEAT_9163,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.02194,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7500.44,1.77236e+09,ch1_STATUS_CH_8903,1,STATUS_CH,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,23.687,2,2,18,33,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7500.44,1.77236e+09,ch1_HEARTBEAT_8902,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,5.95624,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7500.44,1.77236e+09,uav2_HEARTBEAT_9429,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,123.246,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7500.44,1.77236e+09,ch0_HEARTBEAT_9162,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.02141,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7502.31,1.77236e+09,ch1_HEARTBEAT_8906,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,40.7823,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7502.31,1.77236e+09,ch1_HEARTBEAT_8905,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,-1,false,-1,0,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,7502.31,1.77236e+09,ch0_STATUS_CH_9165,1,STATUS_CH,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.035385,1,1,19,30,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7502.31,1.77236e+09,ch0_HEARTBEAT_9164,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.020299,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7502.31,1.77236e+09,uav2_TP_2_9431,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77236e+09,-1,false,-1,2,-1,-1,147,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,7502.31,1.77236e+09,ch0_HEARTBEAT_9166,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.02258,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,7502.31,1.77236e+09,uav2_HEARTBEAT_9433,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,-1,false,-1,1,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
