run_id,protocol_name,replicate_id,run_instance_id,t_rel_s,time_s,flow_type,control_type,generated,delivered,dropped,pdr,delay_mean_ms,delay_p95_ms,jitter_ms,throughput_bps,generated_bps,qos_score
ugv_edf_1,unknown,0,1772356230033572249,9816.27,1.77237e+09,1,ACK,1436,1436,93,1,85.9589,243.377,40.9627,17.0851,17.0851,1
ugv_edf_1,unknown,0,1772356230033572249,9816.27,1.77237e+09,1,CHARGE_REQUEST,168,164,72,0.97619,4232.43,11703.5,5973.16,0,0,0.51585
ugv_edf_1,unknown,0,1772356230033572249,9816.27,1.77237e+09,1,EMERGENCY_RETURN_TRIGGERED,1271,795,181,0.625492,29.7808,116.008,32.1486,9.71853,15.5374,0.829206
ugv_edf_1,unknown,0,1772356230033572249,9816.27,1.77237e+09,1,FAILURE_EVENT,30,21,0,0.7,36.8944,80.1331,44.1593,0.769333,1.09858,0.868421
ugv_edf_1,unknown,0,1772356230033572249,9818.27,1.77237e+09,1,HEARTBEAT,36312,21195,5397,0.583691,32.3952,124.861,37.5892,0,0,0.807206
ugv_edf_1,unknown,0,1772356230033572249,9818.27,1.77237e+09,1,DEPLOYMENT_ACK,72,65,2,0.902778,11.8321,54.5573,21.4506,0,0,0.975146
ugv_edf_1,unknown,0,1772356230033572249,9818.27,1.77237e+09,1,RESPAWN_COMPLETED,30,18,4,0.6,28.2734,84.8387,35.0054,1.28997,2.14994,0.815789
ugv_edf_1,unknown,0,1772356230033572249,9818.27,1.77237e+09,1,STATUS_CH,2802,2065,332,0.736974,19.6907,88.1258,36.5887,52.1582,71.5171,0.887881
ugv_edf_1,unknown,0,1772356230033572249,9818.27,1.77237e+09,1,MOTION_START,17,4,4,0.235294,7.7469,14.778,3.9716,0,0,0.623839
ugv_edf_1,unknown,0,1772356230033572249,9818.27,1.77237e+09,1,DEPLOYMENT_CMD,92,92,38,1,358.742,2512.16,588.895,3.56803,3.56803,0.684232
ugv_edf_1,unknown,0,1772356230033572249,9818.27,1.77237e+09,0,SEARCH_TELEMETRY,4036,1482,3074,0.367195,10550.5,39240.1,7234.53,150.128,411.756,0.20033
ugv_edf_1,unknown,0,1772356230033572249,9818.27,1.77237e+09,1,TASK_RELEASE,7,7,0,1,20.8845,43.5578,7.03736,0.264812,0.264812,1
ugv_edf_1,unknown,0,1772356230033572249,9818.27,1.77237e+09,1,CHARGE_DECISION,87,82,14,0.942529,1115.73,5061.8,1883.91,10.8524,11.514,0.555152
ugv_edf_1,unknown,0,1772356230033572249,9818.27,1.77237e+09,1,EMERGENCY_RECOVERY_COMPLETE,1271,790,190,0.621558,32.8194,132.482,38.215,20.2096,32.3991,0.827136
ugv_edf_1,unknown,0,1772356230033572249,9818.27,1.77237e+09,1,ACK,1436,1436,93,1,85.9589,243.377,40.9627,17.0816,17.0816,1
ugv_edf_1,unknown,0,1772356230033572249,9818.27,1.77237e+09,1,CHARGE_REQUEST,168,164,72,0.97619,4232.43,11703.5,5973.16,0,0,0.51585
ugv_edf_1,unknown,0,1772356230033572249,9818.27,1.77237e+09,1,EMERGENCY_RETURN_TRIGGERED,1271,795,181,0.625492,29.7808,116.008,32.1486,9.71656,15.5343,0.829206
ugv_edf_1,unknown,0,1772356230033572249,9818.27,1.77237e+09,1,FAILURE_EVENT,30,21,0,0.7,36.8944,80.1331,44.1593,0.769177,1.09836,0.868421
ugv_edf_1,unknown,0,1772356230033572249,9820.26,1.77237e+09,1,HEARTBEAT,36318,21201,5397,0.58376,32.3866,124.822,37.5791,0,0,0.807242
ugv_edf_1,unknown,0,1772356230033572249,9820.26,1.77237e+09,1,DEPLOYMENT_ACK,72,65,2,0.902778,11.8321,54.5573,21.4506,0,0,0.975146
ugv_edf_1,unknown,0,1772356230033572249,9820.26,1.77237e+09,1,RESPAWN_COMPLETED,30,18,4,0.6,28.2734,84.8387,35.0054,1.28997,2.14994,0.815789
ugv_edf_1,unknown,0,1772356230033572249,9820.26,1.77237e+09,1,STATUS_CH,2803,2066,332,0.737067,19.6828,88.1256,36.5726,52.1737,71.5287,0.88793
ugv_edf_1,unknown,0,1772356230033572249,9820.26,1.77237e+09,1,MOTION_START,17,4,4,0.235294,7.7469,14.778,3.9716,0,0,0.623839
ugv_edf_1,unknown,0,1772356230033572249,9820.26,1.77237e+09,1,DEPLOYMENT_CMD,92,92,38,1,358.742,2512.16,588.895,3.56731,3.56731,0.684232
ugv_edf_1,unknown,0,1772356230033572249,9820.26,1.77237e+09,0,SEARCH_TELEMETRY,4036,1482,3074,0.367195,10550.5,39240.1,7234.53,150.098,411.673,0.20033
ugv_edf_1,unknown,0,1772356230033572249,9820.26,1.77237e+09,1,TASK_RELEASE,7,7,0,1,20.8845,43.5578,7.03736,0.264758,0.264758,1
ugv_edf_1,unknown,0,1772356230033572249,9820.26,1.77237e+09,1,CHARGE_DECISION,87,82,14,0.942529,1115.73,5061.8,1883.91,10.8502,11.5117,0.555152
ugv_edf_1,unknown,0,1772356230033572249,9820.26,1.77237e+09,1,EMERGENCY_RECOVERY_COMPLETE,1271,790,190,0.621558,32.8194,132.482,38.215,20.2055,32.3926,0.827136
ugv_edf_1,unknown,0,1772356230033572249,9820.26,1.77237e+09,1,ACK,1436,1436,93,1,85.9589,243.377,40.9627,17.0781,17.0781,1
ugv_edf_1,unknown,0,1772356230033572249,9820.26,1.77237e+09,1,CHARGE_REQUEST,168,164,72,0.97619,4232.43,11703.5,5973.16,0,0,0.51585
ugv_edf_1,unknown,0,1772356230033572249,9820.26,1.77237e+09,1,EMERGENCY_RETURN_TRIGGERED,1271,795,181,0.625492,29.7808,116.008,32.1486,9.71459,15.5311,0.829206
ugv_edf_1,unknown,0,1772356230033572249,9820.26,1.77237e+09,1,FAILURE_EVENT,30,21,0,0.7,36.8944,80.1331,44.1593,0.769021,1.09814,0.868421
ugv_edf_1,unknown,0,1772356230033572249,9822.26,1.77237e+09,1,HEARTBEAT,36326,21209,5397,0.583852,32.3753,124.82,37.5657,0,0,0.80729
ugv_edf_1,unknown,0,1772356230033572249,9822.26,1.77237e+09,1,DEPLOYMENT_ACK,72,65,2,0.902778,11.8321,54.5573,21.4506,0,0,0.975146
ugv_edf_1,unknown,0,1772356230033572249,9822.26,1.77237e+09,1,RESPAWN_COMPLETED,30,18,4,0.6,28.2734,84.8387,35.0054,1.28997,2.14994,0.815789
ugv_edf_1,unknown,0,1772356230033572249,9822.26,1.77237e+09,1,STATUS_CH,2804,2067,332,0.737161,19.6733,88.1254,36.5566,52.1866,71.5377,0.88798
ugv_edf_1,unknown,0,1772356230033572249,9822.26,1.77237e+09,1,MOTION_START,17,4,4,0.235294,7.7469,14.778,3.9716,0,0,0.623839
ugv_edf_1,unknown,0,1772356230033572249,9822.26,1.77237e+09,0,SEARCH_TELEMETRY,4040,1486,3075,0.367822,10561.1,39224.8,7229.08,150.456,411.978,0.200655
ugv_edf_1,unknown,0,1772356230033572249,9822.26,1.77237e+09,1,DEPLOYMENT_CMD,92,92,38,1,358.742,2512.16,588.895,3.56658,3.56658,0.684232
ugv_edf_1,unknown,0,1772356230033572249,9822.26,1.77237e+09,1,TASK_RELEASE,7,7,0,1,20.8845,43.5578,7.03736,0.264704,0.264704,1
ugv_edf_1,unknown,0,1772356230033572249,9822.26,1.77237e+09,1,CHARGE_DECISION,87,82,14,0.942529,1115.73,5061.8,1883.91,10.848,11.5093,0.555152
ugv_edf_1,unknown,0,1772356230033572249,9822.26,1.77237e+09,1,EMERGENCY_RECOVERY_COMPLETE,1271,790,190,0.621558,32.8194,132.482,38.215,20.2014,32.3859,0.827136
ugv_edf_1,unknown,0,1772356230033572249,9822.26,1.77237e+09,1,ACK,1436,1436,93,1,85.9589,243.377,40.9627,17.0746,17.0746,1
ugv_edf_1,unknown,0,1772356230033572249,9822.26,1.77237e+09,1,CHARGE_REQUEST,168,164,72,0.97619,4232.43,11703.5,5973.16,0,0,0.51585
ugv_edf_1,unknown,0,1772356230033572249,9822.26,1.77237e+09,1,EMERGENCY_RETURN_TRIGGERED,1271,795,181,0.625492,29.7808,116.008,32.1486,9.7126,15.5279,0.829206
ugv_edf_1,unknown,0,1772356230033572249,9822.26,1.77237e+09,1,FAILURE_EVENT,30,21,0,0.7,36.8944,80.1331,44.1593,0.768863,1.09791,0.868421
ugv_edf_1,unknown,0,1772356230033572249,9824.26,1.77237e+09,1,HEARTBEAT,36334,21217,5397,0.583943,32.3639,124.817,37.5527,0,0,0.807339
ugv_edf_1,unknown,0,1772356230033572249,9824.26,1.77237e+09,1,DEPLOYMENT_ACK,72,65,2,0.902778,11.8321,54.5573,21.4506,0,0,0.975146
ugv_edf_1,unknown,0,1772356230033572249,9824.26,1.77237e+09,1,RESPAWN_COMPLETED,30,18,4,0.6,28.2734,84.8387,35.0054,1.28997,2.14994,0.815789
ugv_edf_1,unknown,0,1772356230033572249,9824.26,1.77237e+09,1,STATUS_CH,2804,2067,332,0.737161,19.6733,88.1254,36.5566,52.1759,71.5231,0.88798
ugv_edf_1,unknown,0,1772356230033572249,9824.26,1.77237e+09,1,MOTION_START,17,4,4,0.235294,7.7469,14.778,3.9716,0,0,0.623839
ugv_edf_1,unknown,0,1772356230033572249,9824.26,1.77237e+09,0,SEARCH_TELEMETRY,4040,1486,3075,0.367822,10561.1,39224.8,7229.08,150.425,411.894,0.200655
ugv_edf_1,unknown,0,1772356230033572249,9824.26,1.77237e+09,1,DEPLOYMENT_CMD,92,92,38,1,358.742,2512.16,588.895,3.56585,3.56585,0.684232
ugv_edf_1,unknown,0,1772356230033572249,9824.26,1.77237e+09,1,TASK_RELEASE,7,7,0,1,20.8845,43.5578,7.03736,0.26465,0.26465,1
ugv_edf_1,unknown,0,1772356230033572249,9824.26,1.77237e+09,1,CHARGE_DECISION,87,82,14,0.942529,1115.73,5061.8,1883.91,10.8458,11.507,0.555152
ugv_edf_1,unknown,0,1772356230033572249,9824.26,1.77237e+09,1,EMERGENCY_RECOVERY_COMPLETE,1271,790,190,0.621558,32.8194,132.482,38.215,20.1973,32.3793,0.827136
ugv_edf_1,unknown,0,1772356230033572249,9824.26,1.77237e+09,1,ACK,1436,1436,93,1,85.9589,243.377,40.9627,17.0711,17.0711,1
ugv_edf_1,unknown,0,1772356230033572249,9824.26,1.77237e+09,1,CHARGE_REQUEST,168,164,72,0.97619,4232.43,11703.5,5973.16,0,0,0.51585
ugv_edf_1,unknown,0,1772356230033572249,9824.26,1.77237e+09,1,EMERGENCY_RETURN_TRIGGERED,1271,795,181,0.625492,29.7808,116.008,32.1486,9.71062,15.5248,0.829206
ugv_edf_1,unknown,0,1772356230033572249,9824.26,1.77237e+09,1,FAILURE_EVENT,30,21,0,0.7,36.8944,80.1331,44.1593,0.768706,1.09769,0.868421
ugv_edf_1,unknown,0,1772356230033572249,9826.24,1.77237e+09,1,HEARTBEAT,36342,21225,5397,0.584035,32.3526,124.814,37.5392,0,0,0.807387
ugv_edf_1,unknown,0,1772356230033572249,9826.24,1.77237e+09,1,DEPLOYMENT_ACK,72,65,2,0.902778,11.8321,54.5573,21.4506,0,0,0.975146
ugv_edf_1,unknown,0,1772356230033572249,9826.24,1.77237e+09,1,RESPAWN_COMPLETED,30,18,4,0.6,28.2734,84.8387,35.0054,1.28997,2.14994,0.815789
ugv_edf_1,unknown,0,1772356230033572249,9826.24,1.77237e+09,1,EMERGENCY_RECOVERY_COMPLETE,1271,790,190,0.621558,32.8194,132.482,38.215,20.1932,32.3728,0.827136
ugv_edf_1,unknown,0,1772356230033572249,9826.24,1.77237e+09,1,ACK,1440,1440,93,1,85.7285,243.106,40.8518,17.1166,17.1166,1
ugv_edf_1,unknown,0,1772356230033572249,9826.24,1.77237e+09,1,CHARGE_REQUEST,168,164,72,0.97619,4232.43,11703.5,5973.16,0,0,0.51585
ugv_edf_1,unknown,0,1772356230033572249,9826.24,1.77237e+09,1,STATUS_CH,2805,2068,332,0.737255,19.6653,88.1252,36.5403,52.1923,71.5355,0.888029
ugv_edf_1,unknown,0,1772356230033572249,9826.24,1.77237e+09,1,MOTION_START,17,4,4,0.235294,7.7469,14.778,3.9716,0,0,0.623839
ugv_edf_1,unknown,0,1772356230033572249,9826.24,1.77237e+09,0,SEARCH_TELEMETRY,4040,1486,3076,0.367822,10561.1,39224.8,7229.08,150.395,411.811,0.200655
ugv_edf_1,unknown,0,1772356230033572249,9826.24,1.77237e+09,1,DEPLOYMENT_CMD,92,92,38,1,358.742,2512.16,588.895,3.56513,3.56513,0.684232
ugv_edf_1,unknown,0,1772356230033572249,9826.24,1.77237e+09,1,TASK_RELEASE,7,7,0,1,20.8845,43.5578,7.03736,0.264597,0.264597,1
ugv_edf_1,unknown,0,1772356230033572249,9826.24,1.77237e+09,1,CHARGE_DECISION,87,82,14,0.942529,1115.73,5061.8,1883.91,10.8436,11.5047,0.555152
ugv_edf_1,unknown,0,1772356230033572249,9826.24,1.77237e+09,1,EMERGENCY_RETURN_TRIGGERED,1271,795,181,0.625492,29.7808,116.008,32.1486,9.70866,15.5216,0.829206
ugv_edf_1,unknown,0,1772356230033572249,9826.24,1.77237e+09,1,FAILURE_EVENT,30,21,0,0.7,36.8944,80.1331,44.1593,0.768551,1.09747,0.868421
ugv_edf_1,unknown,0,1772356230033572249,9828.26,1.77237e+09,1,HEARTBEAT,36350,21233,5397,0.584127,32.3409,124.81,37.5257,0,0,0.807435
ugv_edf_1,unknown,0,1772356230033572249,9828.26,1.77237e+09,1,DEPLOYMENT_ACK,72,65,2,0.902778,11.8321,54.5573,21.4506,0,0,0.975146
ugv_edf_1,unknown,0,1772356230033572249,9828.26,1.77237e+09,1,RESPAWN_COMPLETED,30,18,4,0.6,28.2734,84.8387,35.0054,1.28997,2.14994,0.815789
ugv_edf_1,unknown,0,1772356230033572249,9828.26,1.77237e+09,1,EMERGENCY_RECOVERY_COMPLETE,1271,790,190,0.621558,32.8194,132.482,38.215,20.1891,32.3662,0.827136
ugv_edf_1,unknown,0,1772356230033572249,9828.26,1.77237e+09,1,ACK,1443,1443,93,1,85.5563,243.029,40.7688,17.1497,17.1497,1
ugv_edf_1,unknown,0,1772356230033572249,9828.26,1.77237e+09,1,CHARGE_REQUEST,168,164,72,0.97619,4232.43,11703.5,5973.16,0,0,0.51585
ugv_edf_1,unknown,0,1772356230033572249,9828.26,1.77237e+09,0,SEARCH_TELEMETRY,4044,1489,3077,0.3682,10539.8,39213.4,7220.29,150.738,412.217,0.200867
ugv_edf_1,unknown,0,1772356230033572249,9828.26,1.77237e+09,1,DEPLOYMENT_CMD,92,92,38,1,358.742,2512.16,588.895,3.56441,3.56441,0.684232
ugv_edf_1,unknown,0,1772356230033572249,9828.26,1.77237e+09,1,STATUS_CH,2806,2069,332,0.737349,19.6558,88.125,36.5241,52.206,71.5453,0.888078
ugv_edf_1,unknown,0,1772356230033572249,9828.26,1.77237e+09,1,MOTION_START,17,4,4,0.235294,7.7469,14.778,3.9716,0,0,0.623839
ugv_edf_1,unknown,0,1772356230033572249,9828.26,1.77237e+09,1,TASK_RELEASE,7,7,0,1,20.8845,43.5578,7.03736,0.264543,0.264543,1
ugv_edf_1,unknown,0,1772356230033572249,9828.26,1.77237e+09,1,CHARGE_DECISION,87,82,14,0.942529,1115.73,5061.8,1883.91,10.8414,11.5023,0.555152
ugv_edf_1,unknown,0,1772356230033572249,9828.26,1.77237e+09,1,EMERGENCY_RETURN_TRIGGERED,1271,795,181,0.625492,29.7808,116.008,32.1486,9.70668,15.5185,0.829206
ugv_edf_1,unknown,0,1772356230033572249,9828.26,1.77237e+09,1,FAILURE_EVENT,30,21,0,0.7,36.8944,80.1331,44.1593,0.768394,1.09724,0.868421
ugv_edf_1,unknown,0,1772356230033572249,9830.26,1.77237e+09,1,HEARTBEAT,36358,21241,5397,0.584218,32.3297,124.807,37.5124,0,0,0.807483
ugv_edf_1,unknown,0,1772356230033572249,9830.26,1.77237e+09,1,DEPLOYMENT_ACK,72,65,2,0.902778,11.8321,54.5573,21.4506,0,0,0.975146
ugv_edf_1,unknown,0,1772356230033572249,9830.26,1.77237e+09,1,RESPAWN_COMPLETED,30,18,4,0.6,28.2734,84.8387,35.0054,1.28997,2.14994,0.815789
ugv_edf_1,unknown,0,1772356230033572249,9830.26,1.77237e+09,1,STATUS_CH,2807,2070,332,0.737442,19.648,88.1248,36.5082,52.2223,71.5577,0.888127
ugv_edf_1,unknown,0,1772356230033572249,9830.26,1.77237e+09,1,MOTION_START,17,4,4,0.235294,7.7469,14.778,3.9716,0,0,0.623839
ugv_edf_1,unknown,0,1772356230033572249,9830.26,1.77237e+09,1,EMERGENCY_RECOVERY_COMPLETE,1271,790,190,0.621558,32.8194,132.482,38.215,20.185,32.3596,0.827136
ugv_edf_1,unknown,0,1772356230033572249,9830.26,1.77237e+09,1,ACK,1444,1444,93,1,85.4988,243.025,40.7407,17.1584,17.1584,1
ugv_edf_1,unknown,0,1772356230033572249,9830.26,1.77237e+09,1,CHARGE_REQUEST,168,164,72,0.97619,4232.43,11703.5,5973.16,0,0,0.51585
ugv_edf_1,unknown,0,1772356230033572249,9830.26,1.77237e+09,0,SEARCH_TELEMETRY,4044,1490,3077,0.368447,10533.7,39209.5,7216.44,150.824,412.133,0.201001
ugv_edf_1,unknown,0,1772356230033572249,9830.26,1.77237e+09,1,DEPLOYMENT_CMD,92,92,38,1,358.742,2512.16,588.895,3.56368,3.56368,0.684232
ugv_edf_1,unknown,0,1772356230033572249,9830.26,1.77237e+09,1,TASK_RELEASE,7,7,0,1,20.8845,43.5578,7.03736,0.264489,0.264489,1
ugv_edf_1,unknown,0,1772356230033572249,9830.26,1.77237e+09,1,CHARGE_DECISION,87,82,14,0.942529,1115.73,5061.8,1883.91,10.8392,11.5,0.555152
ugv_edf_1,unknown,0,1772356230033572249,9830.26,1.77237e+09,1,EMERGENCY_RETURN_TRIGGERED,1271,795,181,0.625492,29.7808,116.008,32.1486,9.7047,15.5153,0.829206
ugv_edf_1,unknown,0,1772356230033572249,9830.26,1.77237e+09,1,FAILURE_EVENT,30,21,0,0.7,36.8944,80.1331,44.1593,0.768238,1.09702,0.868421
ugv_edf_1,unknown,0,1772356230033572249,9832.29,1.77237e+09,1,HEARTBEAT,36366,21249,5397,0.58431,32.3183,124.758,37.499,0,0,0.807531
ugv_edf_1,unknown,0,1772356230033572249,9832.29,1.77237e+09,1,DEPLOYMENT_ACK,72,65,2,0.902778,11.8321,54.5573,21.4506,0,0,0.975146
ugv_edf_1,unknown,0,1772356230033572249,9832.29,1.77237e+09,1,RESPAWN_COMPLETED,30,18,4,0.6,28.2734,84.8387,35.0054,1.28997,2.14994,0.815789
ugv_edf_1,unknown,0,1772356230033572249,9832.29,1.77237e+09,1,STATUS_CH,2808,2071,332,0.737536,19.6385,88.1246,36.4923,52.2359,71.5673,0.888177
ugv_edf_1,unknown,0,1772356230033572249,9832.29,1.77237e+09,1,MOTION_START,17,4,4,0.235294,7.7469,14.778,3.9716,0,0,0.623839
ugv_edf_1,unknown,0,1772356230033572249,9832.29,1.77237e+09,1,EMERGENCY_RECOVERY_COMPLETE,1271,790,190,0.621558,32.8194,132.482,38.215,20.1808,32.3529,0.827136
ugv_edf_1,unknown,0,1772356230033572249,9832.29,1.77237e+09,1,ACK,1447,1447,93,1,85.3331,243.012,40.6589,17.1915,17.1915,1
ugv_edf_1,unknown,0,1772356230033572249,9832.29,1.77237e+09,1,CHARGE_REQUEST,168,164,72,0.97619,4232.43,11703.5,5973.16,0,0,0.51585
ugv_edf_1,unknown,0,1772356230033572249,9832.29,1.77237e+09,0,SEARCH_TELEMETRY,4047,1493,3077,0.368915,10512.5,39198.1,7202.92,151.06,412.315,0.201262
ugv_edf_1,unknown,0,1772356230033572249,9832.29,1.77237e+09,1,DEPLOYMENT_CMD,92,92,38,1,358.742,2512.16,588.895,3.56294,3.56294,0.684232
ugv_edf_1,unknown,0,1772356230033572249,9832.29,1.77237e+09,1,TASK_RELEASE,7,7,0,1,20.8845,43.5578,7.03736,0.264434,0.264434,1
ugv_edf_1,unknown,0,1772356230033572249,9832.29,1.77237e+09,1,CHARGE_DECISION,87,82,14,0.942529,1115.73,5061.8,1883.91,10.8369,11.4976,0.555152
ugv_edf_1,unknown,0,1772356230033572249,9832.29,1.77237e+09,1,EMERGENCY_RETURN_TRIGGERED,1271,795,181,0.625492,29.7808,116.008,32.1486,9.7027,15.5121,0.829206
ugv_edf_1,unknown,0,1772356230033572249,9832.29,1.77237e+09,1,FAILURE_EVENT,30,21,0,0.7,36.8944,80.1331,44.1593,0.768079,1.09679,0.868421
ugv_edf_1,unknown,0,1772356230033572249,9834.24,1.77237e+09,1,HEARTBEAT,36372,21255,5397,0.584378,32.3096,124.722,37.4891,0,0,0.807567
ugv_edf_1,unknown,0,1772356230033572249,9834.24,1.77237e+09,1,DEPLOYMENT_ACK,72,65,2,0.902778,11.8321,54.5573,21.4506,0,0,0.975146
ugv_edf_1,unknown,0,1772356230033572249,9834.24,1.77237e+09,1,RESPAWN_COMPLETED,30,18,4,0.6,28.2734,84.8387,35.0054,1.28997,2.14994,0.815789
ugv_edf_1,unknown,0,1772356230033572249,9834.24,1.77237e+09,1,STATUS_CH,2808,2071,332,0.737536,19.6385,88.1246,36.4923,52.2255,71.553,0.888177
ugv_edf_1,unknown,0,1772356230033572249,9834.24,1.77237e+09,1,MOTION_START,17,4,4,0.235294,7.7469,14.778,3.9716,0,0,0.623839
ugv_edf_1,unknown,0,1772356230033572249,9834.24,1.77237e+09,1,EMERGENCY_RECOVERY_COMPLETE,1271,790,190,0.621558,32.8194,132.482,38.215,20.1768,32.3465,0.827136
ugv_edf_1,unknown,0,1772356230033572249,9834.24,1.77237e+09,1,ACK,1447,1447,93,1,85.3331,243.012,40.6589,17.188,17.188,1
ugv_edf_1,unknown,0,1772356230033572249,9834.24,1.77237e+09,1,CHARGE_REQUEST,168,164,72,0.97619,4232.43,11703.5,5973.16,0,0,0.51585
ugv_edf_1,unknown,0,1772356230033572249,9834.24,1.77237e+09,0,SEARCH_TELEMETRY,4047,1493,3077,0.368915,10512.5,39198.1,7202.92,151.03,412.233,0.201262
ugv_edf_1,unknown,0,1772356230033572249,9834.24,1.77237e+09,1,DEPLOYMENT_CMD,92,92,38,1,358.742,2512.16,588.895,3.56223,3.56223,0.684232
ugv_edf_1,unknown,0,1772356230033572249,9834.24,1.77237e+09,1,TASK_RELEASE,7,7,0,1,20.8845,43.5578,7.03736,0.264381,0.264381,1
ugv_edf_1,unknown,0,1772356230033572249,9834.24,1.77237e+09,1,CHARGE_DECISION,87,82,14,0.942529,1115.73,5061.8,1883.91,10.8348,11.4953,0.555152
ugv_edf_1,unknown,0,1772356230033572249,9834.24,1.77237e+09,1,EMERGENCY_RETURN_TRIGGERED,1271,795,181,0.625492,29.7808,116.008,32.1486,9.70076,15.509,0.829206
ugv_edf_1,unknown,0,1772356230033572249,9834.24,1.77237e+09,1,FAILURE_EVENT,30,21,0,0.7,36.8944,80.1331,44.1593,0.767926,1.09657,0.868421
ugv_edf_1,unknown,0,1772356230033572249,9836.25,1.77237e+09,1,CHARGE_REQUEST,168,164,72,0.97619,4232.43,11703.5,5973.16,0,0,0.51585
ugv_edf_1,unknown,0,1772356230033572249,9836.25,1.77237e+09,1,HEARTBEAT,36379,21262,5397,0.584458,32.2997,124.68,37.4775,0,0,0.80761
ugv_edf_1,unknown,0,1772356230033572249,9836.25,1.77237e+09,1,DEPLOYMENT_ACK,72,65,2,0.902778,11.8321,54.5573,21.4506,0,0,0.975146
ugv_edf_1,unknown,0,1772356230033572249,9836.25,1.77237e+09,1,ACK,1448,1448,93,1,85.2764,243.008,40.6331,17.1967,17.1967,1
ugv_edf_1,unknown,0,1772356230033572249,9836.25,1.77237e+09,1,EMERGENCY_RECOVERY_COMPLETE,1271,790,190,0.621558,32.8194,132.482,38.215,20.1727,32.3399,0.827136
ugv_edf_1,unknown,0,1772356230033572249,9836.25,1.77237e+09,1,RESPAWN_COMPLETED,30,18,4,0.6,28.2734,84.8387,35.0054,1.28997,2.14994,0.815789
ugv_edf_1,unknown,0,1772356230033572249,9836.25,1.77237e+09,1,STATUS_CH,2809,2072,332,0.737629,19.6301,88.1244,36.4757,52.2417,71.5652,0.888226
ugv_edf_1,unknown,0,1772356230033572249,9836.25,1.77237e+09,1,MOTION_START,17,4,4,0.235294,7.7469,14.778,3.9716,0,0,0.623839
ugv_edf_1,unknown,0,1772356230033572249,9836.25,1.77237e+09,0,SEARCH_TELEMETRY,4048,1494,3077,0.369071,10506.6,39194.3,7199.17,151.126,412.276,0.201348
ugv_edf_1,unknown,0,1772356230033572249,9836.25,1.77237e+09,1,DEPLOYMENT_CMD,92,92,38,1,358.742,2512.16,588.895,3.56151,3.56151,0.684232
ugv_edf_1,unknown,0,1772356230033572249,9836.25,1.77237e+09,1,TASK_RELEASE,7,7,0,1,20.8845,43.5578,7.03736,0.264327,0.264327,1
ugv_edf_1,unknown,0,1772356230033572249,9836.25,1.77237e+09,1,CHARGE_DECISION,87,82,14,0.942529,1115.73,5061.8,1883.91,10.8325,11.493,0.555152
ugv_edf_1,unknown,0,1772356230033572249,9836.25,1.77237e+09,1,EMERGENCY_RETURN_TRIGGERED,1271,795,181,0.625492,29.7808,116.008,32.1486,9.69878,15.5059,0.829206
ugv_edf_1,unknown,0,1772356230033572249,9836.25,1.77237e+09,1,FAILURE_EVENT,30,21,0,0.7,36.8944,80.1331,44.1593,0.76777,1.09635,0.868421
ugv_edf_1,unknown,0,1772356230033572249,9838.26,1.77237e+09,1,HEARTBEAT,36387,21270,5397,0.584549,32.2885,124.629,37.4642,0,0,0.807658
ugv_edf_1,unknown,0,1772356230033572249,9838.26,1.77237e+09,1,DEPLOYMENT_ACK,72,65,2,0.902778,11.8321,54.5573,21.4506,0,0,0.975146
ugv_edf_1,unknown,0,1772356230033572249,9838.26,1.77237e+09,1,RESPAWN_COMPLETED,30,18,4,0.6,28.2734,84.8387,35.0054,1.28997,2.14994,0.815789
ugv_edf_1,unknown,0,1772356230033572249,9838.26,1.77237e+09,1,EMERGENCY_RECOVERY_COMPLETE,1271,790,190,0.621558,32.8194,132.482,38.215,20.1686,32.3333,0.827136
ugv_edf_1,unknown,0,1772356230033572249,9838.26,1.77237e+09,1,ACK,1448,1448,93,1,85.2764,243.008,40.6331,17.1932,17.1932,1
ugv_edf_1,unknown,0,1772356230033572249,9838.26,1.77237e+09,1,CHARGE_REQUEST,168,164,72,0.97619,4232.43,11703.5,5973.16,0,0,0.51585
ugv_edf_1,unknown,0,1772356230033572249,9838.26,1.77237e+09,1,STATUS_CH,2810,2073,332,0.737722,19.6206,88.1242,36.4592,52.2554,71.5751,0.888275
ugv_edf_1,unknown,0,1772356230033572249,9838.26,1.77237e+09,1,MOTION_START,17,4,4,0.235294,7.7469,14.778,3.9716,0,0,0.623839
ugv_edf_1,unknown,0,1772356230033572249,9838.26,1.77237e+09,0,SEARCH_TELEMETRY,4048,1494,3077,0.369071,10506.6,39194.3,7199.17,151.095,412.192,0.201348
ugv_edf_1,unknown,0,1772356230033572249,9838.26,1.77237e+09,1,DEPLOYMENT_CMD,92,92,38,1,358.742,2512.16,588.895,3.56078,3.56078,0.684232
ugv_edf_1,unknown,0,1772356230033572249,9838.26,1.77237e+09,1,TASK_RELEASE,7,7,0,1,20.8845,43.5578,7.03736,0.264274,0.264274,1
ugv_edf_1,unknown,0,1772356230033572249,9838.26,1.77237e+09,1,CHARGE_DECISION,87,82,14,0.942529,1115.73,5061.8,1883.91,10.8303,11.4906,0.555152
ugv_edf_1,unknown,0,1772356230033572249,9838.26,1.77237e+09,1,EMERGENCY_RETURN_TRIGGERED,1271,795,181,0.625492,29.7808,116.008,32.1486,9.69681,15.5027,0.829206
