run_id,protocol_name,replicate_id,run_instance_id,t_rel_s,time_s,queue_length_total,queue_length_ch,queue_length_member,queue_length_unknown,queue_length_total_check,active_charging_ugv_sessions,ugv_dock_capacity,ugv_dock_utilization,mean_wait_ch_ms,mean_wait_member_ms,active_mission_count,active_charging_uav_status,going_to_ugv_count_uav_status,returning_count_uav_status,current_dead_count,dead_event_count,fleet_size,over_capacity_ugv,status_vs_ugv_gap
ugv_edf_1,unknown,0,1772356230033572249,9701.2,1.77237e+09,0,0,0,0,0,2,3,0.666667,2318.83,5511.83,4,3,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9702.32,1.77237e+09,0,0,0,0,0,2,3,0.666667,2318.83,5511.83,4,3,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9702.36,1.77237e+09,0,0,0,0,0,2,3,0.666667,2318.83,5511.83,4,3,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9703.2,1.77237e+09,0,0,0,0,0,2,3,0.666667,2318.83,5511.83,4,3,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9704.29,1.77237e+09,0,0,0,0,0,2,3,0.666667,2318.83,5511.83,4,3,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9704.32,1.77237e+09,0,0,0,0,0,2,3,0.666667,2318.83,5511.83,4,3,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9705.23,1.77237e+09,0,0,0,0,0,2,3,0.666667,2318.83,5511.83,4,3,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9706.3,1.77237e+09,0,0,0,0,0,2,3,0.666667,2318.83,5511.83,4,3,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9706.33,1.77237e+09,0,0,0,0,0,2,3,0.666667,2318.83,5511.83,4,3,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9707.2,1.77237e+09,0,0,0,0,0,2,3,0.666667,2318.83,5511.83,4,3,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9708.33,1.77237e+09,0,0,0,0,0,2,3,0.666667,2318.83,5511.83,4,3,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9708.36,1.77237e+09,0,0,0,0,0,2,3,0.666667,2318.83,5511.83,4,3,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9709.2,1.77237e+09,0,0,0,0,0,2,3,0.666667,2318.83,5511.83,4,3,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9710.3,1.77237e+09,0,0,0,0,0,2,3,0.666667,2318.83,5511.83,4,3,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9710.33,1.77237e+09,0,0,0,0,0,2,3,0.666667,2318.83,5511.83,4,3,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9711.2,1.77237e+09,0,0,0,0,0,2,3,0.666667,2318.83,5511.83,4,3,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9712.32,1.77237e+09,0,0,0,0,0,2,3,0.666667,2318.83,5511.83,4,3,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9712.37,1.77237e+09,0,0,0,0,0,2,3,0.666667,2318.83,5511.83,4,3,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9713.2,1.77237e+09,0,0,0,0,0,2,3,0.666667,2318.83,5511.83,4,3,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9714.29,1.77237e+09,0,0,0,0,0,2,3,0.666667,2318.83,5511.83,4,3,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9714.32,1.77237e+09,0,0,0,0,0,2,3,0.666667,2318.83,5511.83,4,3,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9715.21,1.77237e+09,0,0,0,0,0,2,3,0.666667,2318.83,5511.83,4,3,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9716.32,1.77237e+09,0,0,0,0,0,2,3,0.666667,2318.83,5511.83,4,3,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9716.35,1.77237e+09,0,0,0,0,0,2,3,0.666667,2318.83,5511.83,4,3,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9717.2,1.77237e+09,0,0,0,0,0,2,3,0.666667,2318.83,5511.83,4,3,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9718.31,1.77237e+09,0,0,0,0,0,2,3,0.666667,2318.83,5511.83,4,3,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9718.35,1.77237e+09,0,0,0,0,0,2,3,0.666667,2318.83,5511.83,4,3,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9719.2,1.77237e+09,0,0,0,0,0,2,3,0.666667,2318.83,5511.83,4,3,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9720.28,1.77237e+09,0,0,0,0,0,2,3,0.666667,2318.83,5511.83,4,3,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9720.31,1.77237e+09,0,0,0,0,0,2,3,0.666667,2318.83,5511.83,4,3,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9721.2,1.77237e+09,0,0,0,0,0,2,3,0.666667,2318.83,5511.83,4,3,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9722.29,1.77237e+09,0,0,0,0,0,2,3,0.666667,2318.83,5511.83,4,3,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9722.32,1.77237e+09,0,0,0,0,0,2,3,0.666667,2318.83,5511.83,4,3,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9723.2,1.77237e+09,0,0,0,0,0,2,3,0.666667,2318.83,5511.83,4,3,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9724.28,1.77237e+09,0,0,0,0,0,2,3,0.666667,2318.83,5511.83,4,3,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9724.31,1.77237e+09,0,0,0,0,0,2,3,0.666667,2318.83,5511.83,4,3,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9725.2,1.77237e+09,0,0,0,0,0,2,3,0.666667,2318.83,5511.83,4,3,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9726.3,1.77237e+09,0,0,0,0,0,2,3,0.666667,2318.83,5511.83,4,3,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9726.34,1.77237e+09,0,0,0,0,0,2,3,0.666667,2318.83,5511.83,4,3,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9727.2,1.77237e+09,0,0,0,0,0,2,3,0.666667,2318.83,5511.83,4,3,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9728.29,1.77237e+09,0,0,0,0,0,2,3,0.666667,2318.83,5511.83,4,3,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9728.33,1.77237e+09,0,0,0,0,0,2,3,0.666667,2318.83,5511.83,4,3,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9729.2,1.77237e+09,0,0,0,0,0,2,3,0.666667,2318.83,5511.83,4,3,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9730.29,1.77237e+09,0,0,0,0,0,2,3,0.666667,2318.83,5511.83,4,3,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9730.32,1.77237e+09,0,0,0,0,0,2,3,0.666667,2318.83,5511.83,4,3,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9731.22,1.77237e+09,0,0,0,0,0,2,3,0.666667,2318.83,5511.83,4,3,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9732.26,1.77237e+09,0,0,0,0,0,2,3,0.666667,2318.83,5511.83,4,3,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9732.3,1.77237e+09,0,0,0,0,0,2,3,0.666667,2318.83,5511.83,4,3,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9733.2,1.77237e+09,0,0,0,0,0,2,3,0.666667,2318.83,5511.83,4,3,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9734.3,1.77237e+09,0,0,0,0,0,2,3,0.666667,2318.83,5511.83,4,3,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9734.33,1.77237e+09,0,0,0,0,0,2,3,0.666667,2318.83,5511.83,4,3,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9735.2,1.77237e+09,0,0,0,0,0,2,3,0.666667,2318.83,5511.83,4,3,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9736.29,1.77237e+09,0,0,0,0,0,2,3,0.666667,2318.83,5511.83,4,3,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9736.32,1.77237e+09,0,0,0,0,0,2,3,0.666667,2318.83,5511.83,4,3,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9737.2,1.77237e+09,0,0,0,0,0,2,3,0.666667,2318.83,5511.83,4,3,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9738.3,1.77237e+09,0,0,0,0,0,2,3,0.666667,2318.83,5511.83,4,3,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9738.33,1.77237e+09,0,0,0,0,0,2,3,0.666667,2318.83,5511.83,4,3,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9739.2,1.77237e+09,0,0,0,0,0,2,3,0.666667,2318.83,5511.83,4,3,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9740.29,1.77237e+09,0,0,0,0,0,2,3,0.666667,2318.83,5511.83,4,3,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9740.31,1.77237e+09,0,0,0,0,0,2,3,0.666667,2318.83,5511.83,4,3,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9741.2,1.77237e+09,0,0,0,0,0,2,3,0.666667,2318.83,5511.83,4,3,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9742.31,1.77237e+09,0,0,0,0,0,2,3,0.666667,2318.83,5511.83,4,3,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9742.35,1.77237e+09,0,0,0,0,0,2,3,0.666667,2318.83,5511.83,4,3,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9743.2,1.77237e+09,0,0,0,0,0,2,3,0.666667,2318.83,5511.83,4,3,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9744.3,1.77237e+09,0,0,0,0,0,2,3,0.666667,2318.83,5511.83,4,3,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9744.33,1.77237e+09,0,0,0,0,0,2,3,0.666667,2318.83,5511.83,4,3,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9745.2,1.77237e+09,0,0,0,0,0,2,3,0.666667,2318.83,5511.83,4,3,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9746.3,1.77237e+09,0,0,0,0,0,2,3,0.666667,2318.83,5511.83,4,3,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9746.33,1.77237e+09,0,0,0,0,0,2,3,0.666667,2318.83,5511.83,4,3,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9747.2,1.77237e+09,0,0,0,0,0,2,3,0.666667,2318.83,5511.83,4,3,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9748.28,1.77237e+09,0,0,0,0,0,2,3,0.666667,2318.83,5511.83,4,3,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9748.31,1.77237e+09,0,0,0,0,0,2,3,0.666667,2318.83,5511.83,4,3,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9749.2,1.77237e+09,0,0,0,0,0,2,3,0.666667,2318.83,5511.83,4,3,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9750.28,1.77237e+09,0,1,0,0,-1,2,3,0.666667,2318.83,5511.83,4,3,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9750.31,1.77237e+09,0,1,0,0,-1,2,3,0.666667,2318.83,5511.83,4,3,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9751.2,1.77237e+09,0,0,0,0,0,3,3,1,2245.57,5511.83,3,3,1,0,0,30,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,9752.29,1.77237e+09,0,0,0,0,0,3,3,1,2245.57,5511.83,3,4,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9752.33,1.77237e+09,0,0,0,0,0,3,3,1,2245.57,5511.83,3,4,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9753.2,1.77237e+09,0,0,0,0,0,3,3,1,2245.57,5511.83,3,4,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9754.29,1.77237e+09,0,0,0,0,0,3,3,1,2245.57,5511.83,3,4,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9754.33,1.77237e+09,0,0,0,0,0,3,3,1,2245.57,5511.83,3,4,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9755.2,1.77237e+09,0,0,0,0,0,3,3,1,2245.57,5511.83,3,4,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9756.31,1.77237e+09,0,0,0,0,0,3,3,1,2245.57,5511.83,3,4,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9756.34,1.77237e+09,0,0,0,0,0,3,3,1,2245.57,5511.83,3,4,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9757.2,1.77237e+09,0,0,0,0,0,3,3,1,2245.57,5511.83,3,4,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9758.33,1.77237e+09,0,0,0,0,0,3,3,1,2245.57,5511.83,3,4,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9758.37,1.77237e+09,0,0,0,0,0,3,3,1,2245.57,5511.83,3,4,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9759.2,1.77237e+09,0,0,0,0,0,3,3,1,2245.57,5511.83,3,4,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9760.29,1.77237e+09,0,0,0,0,0,3,3,1,2245.57,5511.83,3,4,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9760.33,1.77237e+09,0,0,0,0,0,3,3,1,2245.57,5511.83,3,4,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9761.2,1.77237e+09,0,0,0,0,0,3,3,1,2245.57,5511.83,3,4,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9762.3,1.77237e+09,0,0,0,0,0,3,3,1,2245.57,5511.83,3,4,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9762.34,1.77237e+09,0,0,0,0,0,3,3,1,2245.57,5511.83,3,4,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9763.2,1.77237e+09,0,0,0,0,0,3,3,1,2245.57,5511.83,3,4,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9764.3,1.77237e+09,0,0,0,0,0,3,3,1,2245.57,5511.83,3,4,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9764.33,1.77237e+09,0,0,0,0,0,3,3,1,2245.57,5511.83,3,4,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9765.21,1.77237e+09,0,0,0,0,0,3,3,1,2245.57,5511.83,3,4,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9766.31,1.77237e+09,0,0,0,0,0,3,3,1,2245.57,5511.83,3,4,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9766.35,1.77237e+09,0,0,0,0,0,3,3,1,2245.57,5511.83,3,4,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9767.2,1.77237e+09,0,0,0,0,0,3,3,1,2245.57,5511.83,3,4,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9768.28,1.77237e+09,0,0,0,0,0,3,3,1,2245.57,5511.83,3,4,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9768.31,1.77237e+09,0,0,0,0,0,3,3,1,2245.57,5511.83,3,4,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9769.22,1.77237e+09,0,0,0,0,0,3,3,1,2245.57,5511.83,3,4,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9770.27,1.77237e+09,0,0,0,0,0,3,3,1,2245.57,5511.83,3,4,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9770.31,1.77237e+09,0,0,0,0,0,3,3,1,2245.57,5511.83,3,4,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9771.2,1.77237e+09,0,0,0,0,0,3,3,1,2245.57,5511.83,3,4,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9772.3,1.77237e+09,0,0,0,0,0,3,3,1,2245.57,5511.83,3,4,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9772.33,1.77237e+09,0,0,0,0,0,3,3,1,2245.57,5511.83,3,4,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9773.2,1.77237e+09,0,0,0,0,0,3,3,1,2245.57,5511.83,3,4,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9774.28,1.77237e+09,0,0,0,0,0,3,3,1,2245.57,5511.83,3,4,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9774.31,1.77237e+09,0,0,0,0,0,3,3,1,2245.57,5511.83,3,4,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9775.2,1.77237e+09,0,0,0,0,0,3,3,1,2245.57,5511.83,3,4,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9776.28,1.77237e+09,0,0,0,0,0,3,3,1,2245.57,5511.83,3,4,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9776.32,1.77237e+09,0,0,0,0,0,3,3,1,2245.57,5511.83,3,4,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9777.2,1.77237e+09,0,0,0,0,0,3,3,1,2245.57,5511.83,3,4,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9778.28,1.77237e+09,0,0,0,0,0,3,3,1,2245.57,5511.83,3,4,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9778.31,1.77237e+09,0,0,0,0,0,3,3,1,2245.57,5511.83,3,4,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9779.2,1.77237e+09,0,0,0,0,0,3,3,1,2245.57,5511.83,3,4,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9780.29,1.77237e+09,0,0,0,0,0,3,3,1,2245.57,5511.83,3,4,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9780.32,1.77237e+09,0,0,0,0,0,3,3,1,2245.57,5511.83,3,4,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9781.2,1.77237e+09,0,0,0,0,0,3,3,1,2245.57,5511.83,3,4,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9782.28,1.77237e+09,0,0,0,0,0,3,3,1,2245.57,5511.83,3,4,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9782.31,1.77237e+09,0,0,0,0,0,3,3,1,2245.57,5511.83,3,4,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9783.21,1.77237e+09,0,0,0,0,0,3,3,1,2245.57,5511.83,3,4,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9784.28,1.77237e+09,0,0,0,0,0,3,3,1,2245.57,5511.83,3,4,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9784.31,1.77237e+09,0,0,0,0,0,3,3,1,2245.57,5511.83,3,4,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9785.2,1.77237e+09,0,0,0,0,0,3,3,1,2245.57,5511.83,3,4,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9786.27,1.77237e+09,0,0,0,0,0,3,3,1,2245.57,5511.83,3,4,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9786.31,1.77237e+09,0,0,0,0,0,3,3,1,2245.57,5511.83,3,4,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9787.21,1.77237e+09,0,0,0,0,0,2,3,0.666667,2245.57,5511.83,3,4,0,0,0,30,7,0,2
ugv_edf_1,unknown,0,1772356230033572249,9788.31,1.77237e+09,0,0,0,0,0,2,3,0.666667,2245.57,5511.83,3,4,0,0,0,30,7,0,2
ugv_edf_1,unknown,0,1772356230033572249,9788.35,1.77237e+09,0,0,0,0,0,2,3,0.666667,2245.57,5511.83,3,4,0,0,0,30,7,0,2
ugv_edf_1,unknown,0,1772356230033572249,9789.3,1.77237e+09,0,0,0,0,0,2,3,0.666667,2245.57,5511.83,3,4,0,0,0,30,7,0,2
ugv_edf_1,unknown,0,1772356230033572249,9790.27,1.77237e+09,0,0,0,0,0,2,3,0.666667,2245.57,5511.83,3,4,0,0,0,30,7,0,2
ugv_edf_1,unknown,0,1772356230033572249,9790.31,1.77237e+09,0,0,0,0,0,2,3,0.666667,2245.57,5511.83,3,4,0,0,0,30,7,0,2
ugv_edf_1,unknown,0,1772356230033572249,9791.35,1.77237e+09,0,0,0,0,0,2,3,0.666667,2245.57,5511.83,3,4,0,0,0,30,7,0,2
ugv_edf_1,unknown,0,1772356230033572249,9792.3,1.77237e+09,0,0,0,0,0,2,3,0.666667,2245.57,5511.83,3,4,0,0,0,30,7,0,2
ugv_edf_1,unknown,0,1772356230033572249,9792.33,1.77237e+09,0,0,0,0,0,2,3,0.666667,2245.57,5511.83,3,4,0,0,0,30,7,0,2
ugv_edf_1,unknown,0,1772356230033572249,9793.2,1.77237e+09,0,0,0,0,0,2,3,0.666667,2245.57,5511.83,3,3,0,1,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9794.28,1.77237e+09,0,0,0,0,0,2,3,0.666667,2245.57,5511.83,4,3,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9794.32,1.77237e+09,0,0,0,0,0,2,3,0.666667,2245.57,5511.83,4,3,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9795.2,1.77237e+09,0,0,0,0,0,2,3,0.666667,2245.57,5511.83,4,3,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9796.29,1.77237e+09,0,0,0,0,0,1,3,0.333333,2245.57,5511.83,4,3,0,0,0,30,7,0,2
ugv_edf_1,unknown,0,1772356230033572249,9796.32,1.77237e+09,0,0,0,0,0,1,3,0.333333,2245.57,5511.83,4,3,0,0,0,30,7,0,2
ugv_edf_1,unknown,0,1772356230033572249,9797.2,1.77237e+09,0,0,0,0,0,1,3,0.333333,2245.57,5511.83,4,3,0,0,0,30,7,0,2
ugv_edf_1,unknown,0,1772356230033572249,9798.33,1.77237e+09,0,0,0,0,0,1,3,0.333333,2245.57,5511.83,4,3,0,0,0,30,7,0,2
ugv_edf_1,unknown,0,1772356230033572249,9798.37,1.77237e+09,0,0,0,0,0,1,3,0.333333,2245.57,5511.83,4,3,0,0,0,30,7,0,2
ugv_edf_1,unknown,0,1772356230033572249,9799.2,1.77237e+09,0,0,0,0,0,1,3,0.333333,2245.57,5511.83,4,3,0,0,0,30,7,0,2
ugv_edf_1,unknown,0,1772356230033572249,9800.29,1.77237e+09,0,0,0,0,0,1,3,0.333333,2245.57,5511.83,4,3,0,0,0,30,7,0,2
ugv_edf_1,unknown,0,1772356230033572249,9800.32,1.77237e+09,0,0,0,0,0,1,3,0.333333,2245.57,5511.83,4,3,0,0,0,30,7,0,2
ugv_edf_1,unknown,0,1772356230033572249,9801.23,1.77237e+09,0,0,0,0,0,1,3,0.333333,2245.57,5511.83,4,3,0,0,0,30,7,0,2
ugv_edf_1,unknown,0,1772356230033572249,9802.28,1.77237e+09,0,0,0,0,0,1,3,0.333333,2245.57,5511.83,4,2,0,1,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9802.31,1.77237e+09,0,0,0,0,0,1,3,0.333333,2245.57,5511.83,4,2,0,1,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9803.2,1.77237e+09,0,0,0,0,0,1,3,0.333333,2245.57,5511.83,5,2,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9804.31,1.77237e+09,0,0,0,0,0,1,3,0.333333,2245.57,5511.83,5,2,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9804.35,1.77237e+09,0,0,0,0,0,1,3,0.333333,2245.57,5511.83,5,2,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9805.2,1.77237e+09,0,0,0,0,0,1,3,0.333333,2245.57,5511.83,5,2,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9806.29,1.77237e+09,0,0,0,0,0,1,3,0.333333,2245.57,5511.83,5,2,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9806.32,1.77237e+09,0,0,0,0,0,1,3,0.333333,2245.57,5511.83,5,2,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9807.2,1.77237e+09,0,0,0,0,0,1,3,0.333333,2245.57,5511.83,5,2,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9808.29,1.77237e+09,0,0,0,0,0,1,3,0.333333,2245.57,5511.83,5,2,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9808.32,1.77237e+09,0,0,0,0,0,1,3,0.333333,2245.57,5511.83,5,2,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9809.2,1.77237e+09,0,0,0,0,0,1,3,0.333333,2245.57,5511.83,5,2,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9810.29,1.77237e+09,0,0,0,0,0,1,3,0.333333,2245.57,5511.83,5,2,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9810.32,1.77237e+09,0,0,0,0,0,1,3,0.333333,2245.57,5511.83,5,2,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9811.21,1.77237e+09,0,0,0,0,0,1,3,0.333333,2245.57,5511.83,5,2,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9812.29,1.77237e+09,0,0,0,0,0,1,3,0.333333,2245.57,5511.83,5,2,0,0,0,30,7,0,1
ugv_edf_1,unknown,0,1772356230033572249,9812.32,1.77237e+09,0,0,0,0,0,1,3,0.333333,2245.57,5511.83,5,2,0,0,0,30,7,0,1
