run_id,protocol_name,replicate_id,run_instance_id,t_rel_s,time_s,window_sec,window_generated,window_delivered,window_dropped,window_pdr,window_delay_mean_ms,window_delay_p95_ms,window_jitter_ms,ctrl_charge_req_generated,ctrl_charge_req_delivered,ctrl_charge_req_pdr,ctrl_charge_dec_generated,ctrl_charge_dec_delivered,ctrl_charge_dec_pdr
ugv_edf_1,unknown,0,1772559326441734238,7464.13,1.77257e+09,10,51,45,9,0.882353,145.414,648.869,294.052,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7464.19,1.77257e+09,10,51,45,9,0.882353,145.414,648.869,294.052,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7465.07,1.77257e+09,10,52,47,7,0.903846,139.375,569.106,281.294,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7466.13,1.77257e+09,10,53,48,10,0.90566,358.187,2956.9,500.649,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7466.19,1.77257e+09,10,53,48,10,0.90566,358.187,2956.9,500.649,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7467.07,1.77257e+09,10,53,48,9,0.90566,358.172,2956.9,500.535,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7468.19,1.77257e+09,10,56,48,12,0.857143,358.422,2956.9,500.856,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7468.22,1.77257e+09,10,56,48,12,0.857143,358.422,2956.9,500.856,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7469.06,1.77257e+09,10,59,52,12,0.881356,377.884,2757.02,509.071,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7470.11,1.77257e+09,10,57,51,10,0.894737,275.284,1212.99,295.091,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7470.14,1.77257e+09,10,57,51,10,0.894737,275.284,1212.99,295.091,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7471.06,1.77257e+09,10,54,48,8,0.888889,54.5189,23.6132,54.7835,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7472.13,1.77257e+09,10,52,46,8,0.884615,56.8071,23.7801,57.122,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7472.16,1.77257e+09,10,52,46,8,0.884615,56.8071,23.7801,57.122,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7473.06,1.77257e+09,10,52,46,8,0.884615,56.8876,23.7801,57.3099,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7474.14,1.77257e+09,10,51,45,8,0.882353,58.0405,23.8636,58.6961,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7474.17,1.77257e+09,10,51,45,8,0.882353,58.0405,23.8636,58.6961,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7475.06,1.77257e+09,10,58,53,7,0.913793,50.1941,23.1958,49.9401,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7476.14,1.77257e+09,10,54,51,5,0.944444,51.1372,12.1565,51.0863,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7476.2,1.77257e+09,10,54,51,5,0.944444,51.1372,12.1565,51.0863,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7477.07,1.77257e+09,10,60,57,5,0.95,284.987,1211.88,288.889,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7478.15,1.77257e+09,10,57,57,1,1,242.283,802.507,245.785,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7478.18,1.77257e+09,10,57,57,1,1,242.283,802.507,245.785,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7479.06,1.77257e+09,10,67,67,1,1,207.568,566.406,208.987,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7480.16,1.77257e+09,10,68,68,1,1,204.525,527.111,205.901,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7480.19,1.77257e+09,10,68,68,1,1,204.525,527.111,205.901,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7481.07,1.77257e+09,10,68,68,1,1,27.8674,10.7398,26.6085,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7482.13,1.77257e+09,10,68,68,1,1,27.8204,10.7398,26.5682,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7482.17,1.77257e+09,10,68,68,1,1,27.8204,10.7398,26.5682,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7483.06,1.77257e+09,10,69,69,1,1,27.4329,10.1858,26.0587,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7484.19,1.77257e+09,10,69,69,1,1,27.4118,10.1858,26.0164,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7484.25,1.77257e+09,10,69,69,1,1,27.4118,10.1858,26.0164,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7485.06,1.77257e+09,10,65,65,1,1,28.8576,13.418,27.8563,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7486.14,1.77257e+09,10,63,63,1,1,4.17638,9.87992,2.80237,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7486.17,1.77257e+09,10,63,63,1,1,4.17638,9.87992,2.80237,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7487.06,1.77257e+09,10,63,63,1,1,4.18649,9.87992,2.7423,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7488.12,1.77257e+09,10,60,60,0,1,3.96432,9.86485,2.24931,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7488.17,1.77257e+09,10,60,60,0,1,3.96432,9.86485,2.24931,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7489.06,1.77257e+09,10,50,50,0,1,2.98548,7.09302,2.72832,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7490.13,1.77257e+09,10,47,47,0,1,2.94179,7.10791,2.78604,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7490.19,1.77257e+09,10,47,47,0,1,2.94179,7.10791,2.78604,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7491.06,1.77257e+09,10,53,53,0,1,3.13388,7.89988,2.72832,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7492.15,1.77257e+09,10,50,50,0,1,3.0622,8.18571,2.68007,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7492.19,1.77257e+09,10,50,50,0,1,3.0622,8.18571,2.68007,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7493.06,1.77257e+09,10,53,53,0,1,18.196,9.46556,33.4381,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7494.13,1.77257e+09,10,51,51,0,1,18.4875,8.09043,34.3186,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7494.17,1.77257e+09,10,51,51,0,1,18.4875,8.09043,34.3186,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7495.06,1.77257e+09,10,51,51,0,1,18.3745,7.11271,34.1452,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7496.13,1.77257e+09,10,50,50,0,1,18.8054,8.48879,34.9287,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7496.15,1.77257e+09,10,50,50,0,1,18.8054,8.48879,34.9287,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7497.07,1.77257e+09,10,51,51,0,1,18.5617,8.42719,34.3867,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7498.14,1.77257e+09,10,50,50,0,1,18.7243,6.94477,34.9057,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7498.18,1.77257e+09,10,50,50,0,1,18.7243,6.94477,34.9057,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7499.06,1.77257e+09,10,51,51,0,1,18.4296,6.8485,34.2834,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7500.16,1.77257e+09,10,56,56,0,1,18.0214,13.5338,31.6849,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7500.19,1.77257e+09,10,56,56,0,1,18.0214,13.5338,31.6849,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7501.06,1.77257e+09,10,51,51,0,1,19.2228,13.7966,34.583,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7502.11,1.77257e+09,10,50,50,0,1,3.51871,11.8754,2.66726,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7502.14,1.77257e+09,10,50,50,0,1,3.51871,11.8754,2.66726,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7503.06,1.77257e+09,10,50,50,0,1,3.42397,11.8754,2.51727,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7504.12,1.77257e+09,10,49,49,0,1,3.4435,12.0304,2.56696,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7504.17,1.77257e+09,10,49,49,0,1,3.4435,12.0304,2.56696,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7505.06,1.77257e+09,10,50,50,0,1,3.5174,11.8754,2.62471,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7506.16,1.77257e+09,10,49,49,0,1,3.5028,12.0304,2.59001,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7506.22,1.77257e+09,10,49,49,0,1,3.5028,12.0304,2.59001,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7507.06,1.77257e+09,10,55,55,0,1,3.59429,11.1001,2.32937,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7508.14,1.77257e+09,10,53,53,0,1,3.66298,11.4102,2.35041,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7508.18,1.77257e+09,10,53,53,0,1,3.66298,11.4102,2.35041,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7509.06,1.77257e+09,10,56,56,0,1,18.3161,13.5338,32.1231,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7510.13,1.77257e+09,10,49,49,0,1,19.4404,5.75998,36.2374,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7510.16,1.77257e+09,10,49,49,0,1,19.4404,5.75998,36.2374,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7511.06,1.77257e+09,10,50,50,0,1,19.5444,7.54629,36.1935,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7512.13,1.77257e+09,10,49,49,0,1,19.8909,7.65034,36.8708,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7512.18,1.77257e+09,10,49,49,0,1,19.8909,7.65034,36.8708,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7513.06,1.77257e+09,10,50,50,0,1,19.6501,7.54629,36.2911,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7514.14,1.77257e+09,10,49,49,0,1,19.9616,7.65034,37.0166,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7514.18,1.77257e+09,10,49,49,0,1,19.9616,7.65034,37.0166,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7515.06,1.77257e+09,10,50,50,0,1,19.6782,7.54629,36.342,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7516.16,1.77257e+09,10,55,54,1,0.981818,19.3703,14.2431,33.9011,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7516.2,1.77257e+09,10,55,54,1,0.981818,19.3703,14.2431,33.9011,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7517.06,1.77257e+09,10,51,50,1,0.980392,20.6048,14.2889,36.7914,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7518.16,1.77257e+09,10,50,49,1,0.98,4.30971,13.3634,3.56226,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7518.2,1.77257e+09,10,50,49,1,0.98,4.30971,13.3634,3.56226,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7519.06,1.77257e+09,10,50,48,1,0.96,4.2003,13.4633,3.43398,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7520.13,1.77257e+09,10,49,47,2,0.959184,3.94557,11.3382,3.01571,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7520.17,1.77257e+09,10,49,47,2,0.959184,3.94557,11.3382,3.01571,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7521.07,1.77257e+09,10,50,48,2,0.96,3.92599,11.2006,2.92829,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7522.13,1.77257e+09,10,49,47,2,0.959184,4.02004,11.3382,3.04768,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7522.16,1.77257e+09,10,49,47,2,0.959184,4.02004,11.3382,3.04768,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7523.07,1.77257e+09,10,53,51,2,0.962264,4.28815,10.7877,2.9577,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7524.13,1.77257e+09,10,51,49,2,0.960784,4.37888,11.063,3.08378,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7524.16,1.77257e+09,10,51,49,2,0.960784,4.37888,11.063,3.08378,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7525.07,1.77257e+09,10,54,52,2,0.962963,19.7658,13.0635,34.5275,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7526.15,1.77257e+09,10,50,49,1,0.98,264.761,489.664,286.394,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7526.2,1.77257e+09,10,50,49,1,0.98,264.761,489.664,286.394,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7527.07,1.77257e+09,10,60,59,1,0.983333,221.614,97.8678,237.481,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7528.17,1.77257e+09,10,62,62,0,1,210.878,18.7102,225.787,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7528.21,1.77257e+09,10,62,62,0,1,210.878,18.7102,225.787,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7529.06,1.77257e+09,10,64,64,0,1,204.398,18.7085,218.619,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7530.13,1.77257e+09,10,61,61,0,1,17.3315,16.5934,29.365,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7530.18,1.77257e+09,10,61,61,0,1,17.3315,16.5934,29.365,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7531.06,1.77257e+09,10,64,62,0,0.96875,17.2023,16.5917,29.1142,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7532.13,1.77257e+09,10,63,60,3,0.952381,17.5544,16.6984,29.887,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7532.17,1.77257e+09,10,63,60,3,0.952381,17.5544,16.6984,29.887,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7533.06,1.77257e+09,10,63,62,3,0.984127,65.3406,18.7102,77.9137,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7534.13,1.77257e+09,10,62,60,4,0.967742,53.9941,18.6947,53.2471,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7534.17,1.77257e+09,10,61,59,4,0.967213,54.8774,18.6955,54.1635,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7535.06,1.77257e+09,10,62,60,4,0.967742,54.0125,18.6947,53.2999,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7536.13,1.77257e+09,10,60,58,4,0.966667,55.7433,18.6964,55.0319,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7536.16,1.77257e+09,10,60,58,4,0.966667,55.7433,18.6964,55.0319,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7537.07,1.77257e+09,10,52,50,4,0.961538,62.6149,10.6765,63.333,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7538.16,1.77257e+09,10,48,46,4,0.958333,67.9793,11.6486,69.016,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7538.21,1.77257e+09,10,48,46,4,0.958333,67.9793,11.6486,69.016,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7539.06,1.77257e+09,10,51,46,4,0.901961,68.0992,11.6486,69.0963,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7540.13,1.77257e+09,10,56,51,7,0.910714,109.29,811.737,94.1231,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7540.15,1.77257e+09,10,56,51,7,0.910714,109.29,811.737,94.1231,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7541.06,1.77257e+09,10,57,54,5,0.947368,133.811,811.604,120.017,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7542.11,1.77257e+09,10,57,55,4,0.964912,131.39,811.56,117.887,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7542.14,1.77257e+09,10,56,54,4,0.964286,133.779,811.604,120.092,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7543.06,1.77257e+09,10,55,53,4,0.963636,136.131,811.648,122.32,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7544.13,1.77257e+09,10,54,53,3,0.981481,136.036,811.648,122.19,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7544.17,1.77257e+09,10,54,53,3,0.981481,136.036,811.648,122.19,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7545.06,1.77257e+09,10,55,54,3,0.981818,133.701,811.604,120.109,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7546.15,1.77257e+09,10,54,53,3,0.981481,136.346,811.648,122.557,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7546.19,1.77257e+09,10,54,53,3,0.981481,136.346,811.648,122.557,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7547.07,1.77257e+09,10,59,58,3,0.983051,125.23,811.428,112.268,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7548.14,1.77257e+09,10,58,58,2,1,125.187,811.428,112.272,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7548.17,1.77257e+09,10,54,54,0,1,48.1517,291.9,33.0067,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7549.07,1.77257e+09,10,56,56,0,1,46.8926,212.163,32.3567,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7550.13,1.77257e+09,10,49,49,0,1,3.29755,11.4203,3.38266,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7550.17,1.77257e+09,10,49,49,0,1,3.29755,11.4203,3.38266,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7551.07,1.77257e+09,10,48,48,0,1,3.3013,11.4545,3.38418,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7552.13,1.77257e+09,10,47,47,0,1,3.34938,11.4887,3.4711,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7552.15,1.77257e+09,10,47,47,0,1,3.34938,11.4887,3.4711,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7553.06,1.77257e+09,10,48,48,0,1,3.47196,11.4545,3.52538,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7554.15,1.77257e+09,10,51,51,0,1,3.5981,11.352,3.2742,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7554.18,1.77257e+09,10,51,51,0,1,3.5981,11.352,3.2742,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7555.07,1.77257e+09,10,51,51,0,1,3.59456,11.352,3.23404,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7556.14,1.77257e+09,10,55,54,1,0.981818,33.2639,12.4881,33.3786,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7556.17,1.77257e+09,10,55,54,1,0.981818,33.2639,12.4881,33.3786,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7557.06,1.77257e+09,10,53,53,1,1,71.2931,329.246,110.592,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7558.14,1.77257e+09,10,52,52,1,1,72.4901,368.149,112.472,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7558.18,1.77257e+09,10,52,52,1,1,72.4901,368.149,112.472,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7559.06,1.77257e+09,10,52,52,1,1,72.4598,366.526,112.375,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7560.13,1.77257e+09,10,50,50,1,1,75.3416,446.185,117.072,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7560.15,1.77257e+09,10,50,50,1,1,75.3416,446.185,117.072,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7561.06,1.77257e+09,10,50,50,1,1,75.456,446.663,117.265,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7562.16,1.77257e+09,10,48,48,1,1,78.5195,527.305,122.251,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7562.18,1.77257e+09,10,48,48,1,1,78.5195,527.305,122.251,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7563.06,1.77257e+09,10,51,49,1,0.960784,76.9912,487.684,119.817,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7564.13,1.77257e+09,10,46,45,3,0.978261,113.921,805.184,192.908,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7564.17,1.77257e+09,10,46,45,3,0.978261,113.921,805.184,192.908,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7565.07,1.77257e+09,10,44,43,2,0.977273,35.335,9.25738,68.9524,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7566.16,1.77257e+09,10,40,39,2,0.975,38.4778,9.56858,76.0031,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7566.21,1.77257e+09,10,40,39,2,0.975,38.4778,9.56858,76.0031,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7567.07,1.77257e+09,10,39,38,2,0.974359,39.3358,9.71655,77.9173,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7568.12,1.77257e+09,10,40,39,2,0.975,38.1968,9.56858,75.6237,1,1,1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7568.14,1.77257e+09,10,40,39,2,0.975,38.1968,9.56858,75.6237,1,1,1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7569.06,1.77257e+09,10,40,39,2,0.975,38.1193,9.56858,75.5094,1,1,1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7570.14,1.77257e+09,10,48,47,2,0.979167,305.018,968.9,340.832,1,1,1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7570.18,1.77257e+09,10,48,47,2,0.979167,305.018,968.9,340.832,1,1,1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7571.06,1.77257e+09,10,48,47,2,0.979167,304.929,968.9,340.684,1,1,1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7572.16,1.77257e+09,10,57,56,2,0.982456,299.399,941.297,313.85,1,1,1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7572.18,1.77257e+09,10,57,56,2,0.982456,299.399,941.297,313.85,1,1,1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7573.06,1.77257e+09,10,55,55,0,1,279.735,793.356,268.898,1,1,1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7574.13,1.77257e+09,10,53,53,0,1,48.4874,325.179,32.932,1,1,1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7574.18,1.77257e+09,10,53,53,0,1,48.4874,325.179,32.932,1,1,1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7575.06,1.77257e+09,10,54,54,0,1,47.5799,286.366,32.1843,1,1,1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7576.16,1.77257e+09,10,58,56,2,0.965517,317.382,793.207,336.31,1,1,1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7576.21,1.77257e+09,10,58,56,2,0.965517,317.382,793.207,336.31,1,1,1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7577.06,1.77257e+09,10,65,63,2,0.969231,150.146,713.31,247.101,1,1,1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7578.13,1.77257e+09,10,68,66,3,0.970588,143.552,596.871,235.864,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7578.15,1.77257e+09,10,68,66,3,0.970588,143.552,596.871,235.864,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7579.06,1.77257e+09,10,77,75,3,0.974026,36.28,14.0058,23.5623,1,1,1,1,1,1
ugv_edf_1,unknown,0,1772559326441734238,7580.17,1.77257e+09,10,71,69,3,0.971831,38.805,14.2923,25.4181,1,1,1,1,1,1
ugv_edf_1,unknown,0,1772559326441734238,7580.19,1.77257e+09,10,71,69,3,0.971831,38.805,14.2923,25.4181,1,1,1,1,1,1
ugv_edf_1,unknown,0,1772559326441734238,7581.06,1.77257e+09,10,71,68,3,0.957746,4.4791,11.7713,2.30983,1,1,1,1,1,1
ugv_edf_1,unknown,0,1772559326441734238,7582.12,1.77257e+09,10,65,59,5,0.907692,3.96062,11.743,2.04508,1,1,1,1,1,1
ugv_edf_1,unknown,0,1772559326441734238,7582.15,1.77257e+09,10,65,59,5,0.907692,3.96062,11.743,2.04508,1,1,1,1,1,1
ugv_edf_1,unknown,0,1772559326441734238,7583.06,1.77257e+09,10,65,55,5,0.846154,4.15292,11.749,2.07875,1,1,1,1,1,1
ugv_edf_1,unknown,0,1772559326441734238,7584.14,1.77257e+09,10,62,50,5,0.806452,4.31211,11.7564,2.10092,1,1,1,1,1,1
ugv_edf_1,unknown,0,1772559326441734238,7584.19,1.77257e+09,10,62,50,5,0.806452,4.31211,11.7564,2.10092,1,1,1,1,1,1
ugv_edf_1,unknown,0,1772559326441734238,7585.07,1.77257e+09,10,61,47,5,0.770492,4.46448,11.7608,2.06965,1,1,1,1,1,1
