run_id,protocol_name,replicate_id,run_instance_id,t_rel_s,time_s,ref_msg_id,ack_time_s,ack_src_id
ugv_edf_1,unknown,0,1772356230033572249,8855.76,1.77237e+09,uav2_charge_req_11147,1.77237e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,9081.62,1.77237e+09,uav2_TP_1_11517,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9081.62,1.77237e+09,uav2_TP_0_11514,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9081.91,1.77237e+09,uav1_TP_2_10395,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9081.97,1.77237e+09,uav1_TP_1_10422,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9083.18,1.77237e+09,uav1_TP_1_10381,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9085.83,1.77237e+09,uav1_TP_1_10421,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9087.56,1.77237e+09,uav1_TP_0_10412,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9087.57,1.77237e+09,uav1_TP_1_10383,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9087.6,1.77237e+09,uav3_TP_0_10983,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9089.46,1.77237e+09,uav2_TP_2_11527,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9089.47,1.77237e+09,uav1_TP_3_10399,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9089.47,1.77237e+09,uav1_TP_2_10396,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9089.47,1.77237e+09,uav1_TP_1_10382,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9089.97,1.77237e+09,uav2_TP_2_11526,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9091.99,1.77237e+09,uav2_TP_0_11536,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9091.99,1.77237e+09,uav2_TP_0_11537,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9093.76,1.77237e+09,uav2_TP_1_11540,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9095.12,1.77237e+09,uav2_TP_1_11539,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9101.23,1.77237e+09,uav3_TP_1_10985,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9101.23,1.77237e+09,uav3_TP_2_10991,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9101.23,1.77237e+09,uav3_TP_2_10992,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9101.23,1.77237e+09,uav3_TP_2_10993,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9101.23,1.77237e+09,uav3_TP_3_10997,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9101.23,1.77237e+09,uav3_TP_3_10998,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9101.23,1.77237e+09,uav3_TP_3_10999,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9101.23,1.77237e+09,ch1_charge_req_10732,1.77237e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,9101.23,1.77237e+09,ugv_1_charge_decision_ch1_1772365328863908973,1.77237e+09,ch1
ugv_edf_1,unknown,0,1772356230033572249,9101.23,1.77237e+09,uav3_TP_1_10987,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9101.23,1.77237e+09,uav3_TP_1_10986,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9101.25,1.77237e+09,uav2_TP_2_11548,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9101.25,1.77237e+09,uav2_TP_2_11549,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9107.79,1.77237e+09,uav2_TP_0_11557,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9107.81,1.77237e+09,uav2_TP_0_11558,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9107.83,1.77237e+09,uav2_TP_0_11559,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9109.48,1.77237e+09,uav2_TP_1_11561,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9109.48,1.77237e+09,uav2_TP_1_11562,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9117.56,1.77237e+09,uav2_TP_2_11571,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9121.53,1.77237e+09,uav3_TP_4_11010,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9121.53,1.77237e+09,uav3_TP_5_11019,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9121.53,1.77237e+09,uav3_TP_5_11020,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9123.98,1.77237e+09,uav2_TP_0_11579,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9124.08,1.77237e+09,uav2_TP_0_11580,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9124.09,1.77237e+09,uav2_TP_0_11581,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9125.31,1.77237e+09,uav2_TP_1_11583,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9127.45,1.77237e+09,uav3_TP_0_11036,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9128.12,1.77237e+09,uav3_TP_1_11038,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9128.14,1.77237e+09,uav3_TP_1_11039,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9130.85,1.77237e+09,uav3_TP_2_11042,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9131.03,1.77237e+09,uav3_TP_2_11043,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9131.16,1.77237e+09,uav3_TP_2_11044,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9132.11,1.77237e+09,uav1_TP_2_10452,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9132.13,1.77237e+09,uav1_TP_2_10453,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9132.16,1.77237e+09,uav1_TP_3_10456,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9132.16,1.77237e+09,uav1_TP_3_10457,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9132.17,1.77237e+09,uav1_TP_3_10458,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9132.19,1.77237e+09,uav1_TP_0_10472,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9133.85,1.77237e+09,uav1_TP_0_10473,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9133.86,1.77237e+09,uav1_TP_1_10482,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9133.87,1.77237e+09,uav1_TP_1_10483,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9133.88,1.77237e+09,uav1_TP_1_10484,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9133.93,1.77237e+09,uav2_TP_2_11592,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9133.95,1.77237e+09,uav2_TP_2_11593,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9133.95,1.77237e+09,uav2_TP_2_11594,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9134.02,1.77237e+09,uav1_TP_0_10471,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9137.35,1.77237e+09,uav3_TP_3_11049,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9137.62,1.77237e+09,uav3_TP_3_11050,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9139.69,1.77237e+09,uav2_TP_0_11602,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9139.69,1.77237e+09,uav2_TP_0_11603,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9141.38,1.77237e+09,uav2_TP_1_11605,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9141.38,1.77237e+09,uav2_TP_1_11606,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9141.38,1.77237e+09,uav2_TP_1_11607,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9146.01,1.77237e+09,uav2_charge_req_11613,1.77237e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,9149.73,1.77237e+09,ugv_1_charge_decision_uav2_1772365376355695217,1.77237e+09,uav2
ugv_edf_1,unknown,0,1772356230033572249,9153.17,1.77237e+09,uav1_TP_2_10507,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9153.17,1.77237e+09,uav1_TP_2_10508,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9153.18,1.77237e+09,uav1_TP_2_10509,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9153.18,1.77237e+09,uav1_TP_3_10511,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9153.55,1.77237e+09,uav1_charge_req_10512,1.77237e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,9155.15,1.77237e+09,ugv_1_charge_decision_uav1_1772365383859011833,1.77237e+09,uav1
ugv_edf_1,unknown,0,1772356230033572249,9161.6,1.77237e+09,uav3_TP_5_11070,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9162,1.77237e+09,uav3_TP_4_11061,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9167.42,1.77237e+09,uav3_TP_0_11086,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9167.98,1.77237e+09,uav3_TP_1_11088,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9168.03,1.77237e+09,uav3_TP_1_11089,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9171.95,1.77237e+09,uav3_TP_2_11092,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9171.95,1.77237e+09,uav3_TP_2_11093,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9171.95,1.77237e+09,uav3_TP_2_11094,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9176.07,1.77237e+09,uav3_TP_3_11099,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9203.27,1.77237e+09,uav3_TP_4_11110,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9203.27,1.77237e+09,uav3_TP_4_11111,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9203.27,1.77237e+09,uav3_TP_5_11120,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9203.28,1.77237e+09,uav3_TP_5_11121,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9206.99,1.77237e+09,uav3_TP_0_11137,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9206.99,1.77237e+09,uav3_TP_0_11138,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9207.76,1.77237e+09,uav3_TP_1_11140,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9207.79,1.77237e+09,uav3_TP_1_11141,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9211.55,1.77237e+09,uav3_TP_2_11146,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9211.55,1.77237e+09,uav3_TP_2_11147,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9211.55,1.77237e+09,uav3_TP_0_11136,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9211.55,1.77237e+09,uav3_TP_2_11145,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9217.3,1.77237e+09,uav3_TP_3_11152,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9241.27,1.77237e+09,uav3_TP_4_11164,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9247.4,1.77237e+09,uav3_charge_req_11189,1.77237e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,9249.31,1.77237e+09,uav3_TP_5_11174,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9258.03,1.77237e+09,uav3_charge_req_11202,1.77237e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,9269.93,1.77237e+09,uav3_charge_req_11215,1.77237e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,9281.89,1.77237e+09,uav3_charge_req_11228,1.77237e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,9299.12,1.77237e+09,uav3_charge_req_11241,1.77237e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,9311.48,1.77237e+09,uav3_charge_req_11258,1.77237e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,9334,1.77237e+09,uav3_TP_1_11315,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9351.15,1.77237e+09,ch0_charge_req_11536,1.77237e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,9357.74,1.77237e+09,uav3_TP_2_11390,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9367.04,1.77237e+09,ugv_1_charge_decision_ch0_1772365594357889229,1.77237e+09,ch0
ugv_edf_1,unknown,0,1772356230033572249,9367.17,1.77237e+09,uav3_TP_3_11397,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9439.45,1.77237e+09,ch0_charge_req_11552,1.77237e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,9568.09,1.77237e+09,uav3_charge_req_11664,1.77237e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,9568.41,1.77237e+09,ugv_1_charge_decision_uav3_1772365798358584839,1.77237e+09,uav3
ugv_edf_1,unknown,0,1772356230033572249,9572.44,1.77237e+09,uav1_charge_req_10966,1.77237e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,9575.38,1.77237e+09,ugv_1_charge_decision_uav1_1772365802859137119,1.77237e+09,uav1
ugv_edf_1,unknown,0,1772356230033572249,9603.86,1.77237e+09,uav2_charge_req_12150,1.77237e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,9614.85,1.77237e+09,uav2_charge_req_12165,1.77237e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,9626.86,1.77237e+09,uav2_charge_req_12178,1.77237e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,9638.86,1.77237e+09,uav2_charge_req_12191,1.77237e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,9650.85,1.77237e+09,uav2_charge_req_12204,1.77237e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,9675.84,1.77237e+09,ugv_1_charge_decision_uav2_1772365895863154579,1.77237e+09,uav2
ugv_edf_1,unknown,0,1772356230033572249,9749.74,1.77237e+09,ch1_charge_req_11463,1.77237e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,9749.88,1.77237e+09,ugv_1_charge_decision_ch1_1772365979859153790,1.77237e+09,ch1
ugv_edf_1,unknown,0,1772356230033572249,9820.89,1.77237e+09,uav3_TP_4_11903,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9820.89,1.77237e+09,uav3_TP_4_11904,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9820.89,1.77237e+09,uav3_TP_4_11905,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9820.89,1.77237e+09,uav3_TP_5_11914,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9827.1,1.77237e+09,uav3_TP_0_11930,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9827.1,1.77237e+09,uav3_TP_0_11932,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9828.09,1.77237e+09,uav3_TP_1_11934,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9828.58,1.77237e+09,uav3_TP_0_11931,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9830.7,1.77237e+09,uav3_TP_2_11937,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9830.7,1.77237e+09,uav3_TP_2_11938,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9830.7,1.77237e+09,uav3_TP_2_11939,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9836.09,1.77237e+09,uav3_TP_3_11944,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9845.37,1.77237e+09,uav1_TP_2_11207,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9845.37,1.77237e+09,uav1_TP_2_11208,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9845.38,1.77237e+09,uav1_TP_3_11211,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9845.39,1.77237e+09,uav1_TP_0_11224,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9845.39,1.77237e+09,uav1_TP_0_11225,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9845.39,1.77237e+09,uav1_TP_2_11248,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9845.39,1.77237e+09,uav1_TP_3_11250,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9845.39,1.77237e+09,uav1_TP_3_11251,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9846.44,1.77237e+09,uav1_TP_1_11236,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9847.48,1.77237e+09,uav1_TP_1_11235,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9847.48,1.77237e+09,uav1_TP_1_11234,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9861.17,1.77237e+09,uav3_TP_4_11955,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9861.17,1.77237e+09,uav3_TP_4_11956,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9861.17,1.77237e+09,uav3_TP_4_11957,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9861.17,1.77237e+09,uav3_TP_5_11966,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9861.17,1.77237e+09,uav3_TP_5_11967,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9861.17,1.77237e+09,uav3_TP_5_11968,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9872.09,1.77237e+09,uav3_TP_1_11986,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9883.75,1.77237e+09,uav1_TP_0_11273,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9883.75,1.77237e+09,uav1_TP_1_11282,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9883.75,1.77237e+09,uav1_TP_3_11300,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9884.95,1.77237e+09,uav1_TP_2_11296,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9884.95,1.77237e+09,uav1_TP_1_11281,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9889.94,1.77237e+09,uav1_TP_1_11283,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9891.44,1.77237e+09,uav1_TP_2_11297,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9907.49,1.77237e+09,uav3_TP_1_12041,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9910.1,1.77237e+09,uav3_TP_2_12045,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9940.94,1.77237e+09,uav1_TP_1_11336,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9940.94,1.77237e+09,uav1_TP_0_11327,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9942.44,1.77237e+09,uav1_TP_3_11352,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9942.44,1.77237e+09,uav1_TP_3_11353,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9942.58,1.77237e+09,uav3_TP_5_12070,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9943.94,1.77237e+09,uav1_TP_1_11337,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9943.94,1.77237e+09,uav1_TP_0_11325,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9944.94,1.77237e+09,uav1_TP_0_11369,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9944.94,1.77237e+09,uav1_TP_2_11350,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9945.83,1.77237e+09,ugv_1_charge_decision_ch0_1772366175861406309,1.77237e+09,ch0
ugv_edf_1,unknown,0,1772356230033572249,9947.95,1.77237e+09,uav1_TP_0_11367,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9949.1,1.77237e+09,uav3_TP_0_12087,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9949.11,1.77237e+09,uav3_TP_4_12061,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9949.11,1.77237e+09,uav3_TP_1_12090,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9949.11,1.77237e+09,uav3_TP_0_12088,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9949.11,1.77237e+09,uav3_TP_4_12060,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9949.74,1.77237e+09,uav3_TP_2_12093,1.77237e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,9949.75,1.77237e+09,uav3_TP_2_12095,1.77237e+09,sink_gateway
