run_id,time,uav_id,role,charging_state,battery_level,backbone_active,x,y,z,energy_consumption_rate
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,2,70.5436,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav2,0,2,47.2789,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,0,95.4352,true,139.114,57.6785,80,0.309112
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,66.6076,false,946.2,-943.342,0,0.247174
ugv_dynamic,1.77186e+09,ch1,1,2,20.1382,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,2,70.8335,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav2,0,2,47.5674,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,0,95.1667,true,139.114,57.6785,80,0.30928
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,66.2921,false,892.984,-870.283,0,0.242879
ugv_dynamic,1.77186e+09,ch1,1,2,20.3806,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,2,71.1234,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav2,0,2,47.8576,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,0,94.9029,true,139.114,57.6785,80,0.303906
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,65.9741,false,839.711,-797.146,0,0.244907
ugv_dynamic,1.77186e+09,ch1,1,2,20.6229,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,2,71.4132,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav2,0,2,48.1472,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,0,94.6369,true,139.114,57.6785,80,0.306443
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,65.6562,false,786.542,-724.151,0,0.244753
ugv_dynamic,1.77186e+09,ch1,1,2,20.8657,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,2,71.7031,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav2,0,2,48.4372,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,0,94.3711,true,139.114,57.6785,80,0.30625
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,65.3322,false,733.215,-650.939,0,0.249476
ugv_dynamic,1.77186e+09,ch1,1,2,21.1079,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,2,71.9929,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav2,0,2,48.7274,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,0,94.1001,true,139.114,57.6785,80,0.31216
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,65.008,false,680.086,-578,0,0.249635
ugv_dynamic,1.77186e+09,ch1,1,2,21.3502,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,2,72.2829,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav2,0,2,49.0168,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,0,93.8289,true,139.114,57.6785,80,0.312359
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,64.6872,false,626.871,-504.941,0,0.246994
ugv_dynamic,1.77186e+09,ch1,1,2,21.5927,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,2,72.5729,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav2,0,2,49.3066,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,0,93.5607,true,139.114,57.6785,80,0.309054
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,64.3653,false,573.648,-431.873,0,0.2479
ugv_dynamic,1.77186e+09,ch1,1,2,21.8351,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,2,72.8627,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav2,0,2,49.5967,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,0,93.2914,true,139.114,57.6785,80,0.310188
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,64.0431,false,520.404,-358.776,0,0.248111
ugv_dynamic,1.77186e+09,ch1,1,2,22.0777,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,2,73.1524,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav2,0,2,49.8864,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,0,93.0219,true,139.114,57.6785,80,0.310453
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,64.0431,false,520.404,-358.776,0,0.248111
ugv_dynamic,1.77186e+09,ch1,1,2,22.0777,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,2,73.1524,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav2,0,2,49.8864,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,0,93.0219,true,139.114,57.6785,80,0.310453
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,63.7174,false,467.17,-285.691,0,0.25076
ugv_dynamic,1.77186e+09,ch1,1,2,22.321,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,2,73.4428,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav2,0,2,50.1765,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,0,92.7496,true,139.114,57.6785,80,0.313767
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,63.3991,false,413.923,-212.589,0,0.245079
ugv_dynamic,1.77186e+09,ch1,1,2,22.5623,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,2,73.7325,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav2,0,2,50.466,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,0,92.4834,true,139.114,57.6785,80,0.306658
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,63.0784,false,360.489,-139.23,0,0.247003
ugv_dynamic,1.77186e+09,ch1,1,2,22.8049,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,2,74.022,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav2,0,2,50.756,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,0,92.2151,true,139.114,57.6785,80,0.309066
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,62.7398,false,307.548,-66.5494,0,0.260677
ugv_dynamic,1.77186e+09,ch1,1,2,23.0472,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,2,74.3121,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav2,0,2,51.0468,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,0,91.9319,true,139.114,57.6785,80,0.326175
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,62.4037,false,254.267,6.59964,0,0.258825
ugv_dynamic,1.77186e+09,ch1,1,2,23.2901,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,2,74.6019,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav2,0,2,51.3359,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,0,91.6508,true,139.114,57.6785,80,0.323858
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,62.0702,false,201.109,79.5798,0,0.256781
ugv_dynamic,1.77186e+09,ch1,1,2,23.5324,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,2,74.8923,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav2,0,2,51.6257,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,0,91.3719,true,139.114,57.6785,80,0.321301
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,61.7381,false,152,147,0,0.255695
ugv_dynamic,1.77186e+09,ch1,1,2,23.7745,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,2,75.1814,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav2,0,2,51.9155,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,0,91.0942,true,139.114,57.6785,80,0.319941
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,61.4094,false,201.802,222.392,0,0.253148
ugv_dynamic,1.77186e+09,ch1,1,2,24.0171,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,2,75.4717,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav2,0,2,52.2053,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,0,90.8192,true,139.114,57.6785,80,0.316755
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,61.0787,false,251.595,297.768,0,0.254632
ugv_dynamic,1.77186e+09,ch1,1,2,24.2594,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,2,75.7612,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav2,0,2,52.4953,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,0,90.5426,true,139.114,57.6785,80,0.318612
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,60.7354,false,301.532,373.363,0,0.264306
ugv_dynamic,1.77186e+09,ch1,1,2,24.5019,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,2,76.0513,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav2,0,2,52.7851,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,0,90.2556,true,139.114,57.6785,80,0.330717
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,60.7354,false,301.532,373.363,0,0.264306
ugv_dynamic,1.77186e+09,ch1,1,2,24.5019,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,2,76.0513,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav2,0,2,52.7851,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,0,90.2556,true,139.114,57.6785,80,0.330717
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,60.3867,false,340.366,404.921,0,0.268534
ugv_dynamic,1.77186e+09,ch1,1,2,24.7447,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,2,76.3409,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav2,0,2,53.0749,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,0,89.9639,true,139.114,57.6785,80,0.336007
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,60.0425,false,377.778,323.251,0,0.264977
ugv_dynamic,1.77186e+09,ch1,1,2,24.9867,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,2,76.6308,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav2,0,2,53.3654,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,0,89.6761,true,139.114,57.6785,80,0.331556
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,59.6965,false,415.414,241.096,0,0.266461
ugv_dynamic,1.77186e+09,ch1,1,2,25.2291,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,2,76.9208,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav2,0,2,53.6547,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,0,89.3867,true,139.114,57.6785,80,0.333413
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,59.3616,false,453.053,158.932,0,0.257853
ugv_dynamic,1.77186e+09,ch1,1,2,25.4721,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,2,77.2108,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav2,0,2,53.9483,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,0,89.1066,true,139.114,57.6785,80,0.322642
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,59.0206,false,490.694,76.7632,0,0.262605
ugv_dynamic,1.77186e+09,ch1,1,2,25.7144,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,2,77.5009,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav2,0,2,54.235,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,0,88.8213,true,139.114,57.6785,80,0.328588
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,58.6869,false,528.342,-5.42009,0,0.256962
ugv_dynamic,1.77186e+09,ch1,1,2,25.9565,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,2,77.7904,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav2,0,2,54.5244,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,0,88.5422,true,139.114,57.6785,80,0.321527
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,58.3494,false,566.07,-87.7789,0,0.259845
ugv_dynamic,1.77186e+09,ch1,1,2,26.1989,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,2,78.0804,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav2,0,2,54.8144,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,0,88.26,true,139.114,57.6785,80,0.325134
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,58.0086,false,603.639,-169.79,0,0.262382
ugv_dynamic,1.77186e+09,ch1,1,2,26.4412,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,2,78.3702,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav2,0,2,55.1041,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,0,87.975,true,139.114,57.6785,80,0.328309
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,57.6695,false,641.293,-251.988,0,0.261117
ugv_dynamic,1.77186e+09,ch1,1,2,26.6837,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,2,78.66,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav2,0,2,55.3939,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,0,87.6914,true,139.114,57.6785,80,0.326726
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,57.3327,false,678.915,-334.114,0,0.259391
ugv_dynamic,1.77186e+09,ch1,1,2,26.9263,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,2,78.95,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav2,0,2,55.6838,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,0,87.4097,true,139.114,57.6785,80,0.324566
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,57.3327,false,678.915,-334.114,0,0.259391
ugv_dynamic,1.77186e+09,ch1,1,2,26.9263,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,2,78.95,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav2,0,2,55.6838,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,0,87.4097,true,139.114,57.6785,80,0.324566
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,56.9827,false,716.626,-416.434,0,0.269444
ugv_dynamic,1.77186e+09,ch1,1,2,27.1686,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,2,79.2397,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav2,0,2,55.974,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,0,87.117,true,139.114,57.6785,80,0.337145
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,56.631,false,754.238,-498.54,0,0.270797
ugv_dynamic,1.77186e+09,ch1,1,2,27.411,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,2,79.5294,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav2,0,2,56.2633,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,0,86.8229,true,139.114,57.6785,80,0.338838
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,56.2996,false,791.844,-580.631,0,0.255226
ugv_dynamic,1.77186e+09,ch1,1,2,27.6534,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,2,79.8195,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav2,0,2,56.5531,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,0,86.5457,true,139.114,57.6785,80,0.319355
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,55.9695,false,829.494,-662.82,0,0.254145
ugv_dynamic,1.77186e+09,ch1,1,2,27.8956,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,2,80.1089,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav2,0,2,56.843,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,0,86.2696,true,139.114,57.6785,80,0.318003
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,55.6425,false,867.127,-744.97,0,0.251806
ugv_dynamic,1.77186e+09,ch1,1,2,28.138,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,2,80.3988,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav2,0,2,57.1329,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,0,85.9961,true,139.114,57.6785,80,0.315076
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,55.3303,false,904.767,-827.135,0,0.240405
ugv_dynamic,1.77186e+09,ch1,1,2,28.3804,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,2,80.6891,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav2,0,2,57.4225,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,0,85.735,true,139.114,57.6785,80,0.30081
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,55.0213,false,942.411,-909.311,0,0.237916
ugv_dynamic,1.77186e+09,ch1,1,2,28.6231,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,2,80.979,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav2,0,2,57.7125,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,0,85.4766,true,139.114,57.6785,80,0.297696
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,54.7135,false,978,-987,0,0.236978
ugv_dynamic,1.77186e+09,ch1,1,2,28.8653,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,2,81.2686,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav2,0,2,58.0023,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,0,85.2192,true,139.114,57.6785,80,0.296522
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,54.4074,false,924.825,-913.997,0,0.23576
ugv_dynamic,1.77186e+09,ch1,1,2,29.1076,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,2,81.5583,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav2,0,2,58.292,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,0,84.9631,true,139.114,57.6785,80,0.294998
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,54.1026,false,871.613,-840.943,0,0.234683
ugv_dynamic,1.77186e+09,ch1,1,2,29.3502,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,2,81.8479,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav2,0,2,58.5818,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,0,84.7082,true,139.114,57.6785,80,0.29365
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,54.1026,false,871.613,-840.943,0,0.234683
ugv_dynamic,1.77186e+09,ch1,1,2,29.3502,false,269.285,-88.8527,80,0
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,2,81.8479,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav2,0,2,58.5818,false,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,ch0,1,0,84.7082,true,139.114,57.6785,80,0.29365
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,53.7994,false,818.317,-767.774,0,0.233409
