protocol,replicate,run_id,request_msg_id,uav_id,ugv_id,role,outcome,failure_reason,request_time_s,decision_time_s,dock_start_time_s,charge_end_time_s,terminal_time_s,decision_latency_ms,waiting_time_ms,charge_duration_ms,effective_wait_ms,charge_completed,request_battery,start_battery,end_battery,energy_recovered,preempted_flag,preempt_count,decision_policy,decision_priority,decision_tte_sec,decision_score,decision_rank_index,decision_queue_size,decision_ctrl_pdr,decision_ctrl_delay_mean_ms,decision_ctrl_delay_p95_ms,decision_ctrl_drop_reasons
ugv_role_priority,1,ugv_role_priority,ch1_charge_req_12385,ch1,ugv_1,1,STARTED,,1771830000.0,1771830000.0,1771830000.0,-1.0,1771830000.0,324.854,982.862,-1.0,982.862,False,18.3011,18.0368,-1.0,-1.0,False,0,role_priority,1,73.2042,86.7309,0,1,0.988764,755.739,2538.93,WEATHER_DROP:16
ugv_role_priority,1,ugv_role_priority,uav1_charge_req_11936,uav1,ugv_1,0,STARTED,,1771830000.0,1771830000.0,1771830000.0,1771830000.0,1771830000.0,6806.33,7004.36,218950.0,7004.36,True,41.76,39.6969,100.0,60.3031,False,0,role_priority,0,79.9804,60.0384,0,1,0.988636,764.393,2539.52,WEATHER_DROP:16
ugv_role_priority,1,ugv_role_priority,uav2_charge_req_12716,uav2,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1771830000.0,1771830000.0,0.0,-1.0,1771830000.0,4961.8,-1.0,-1.0,2083.65,False,32.2661,-1.0,-1.0,-1.0,False,0,role_priority,0,62.1227,68.9843,0,1,0.988506,773.229,2540.1,WEATHER_DROP:15
ugv_role_priority,1,ugv_role_priority,ch0_charge_req_11916,ch0,ugv_1,1,STARTED,,1771830000.0,1771830000.0,1771830000.0,1771830000.0,1771830000.0,5619.77,6037.64,295952.0,6037.64,True,30.6124,29.0459,100.0,70.9541,False,0,role_priority,1,117.227,75.8035,0,1,0.988372,782.27,2540.69,WEATHER_DROP:15
ugv_role_priority,1,ugv_role_priority,uav3_charge_req_11421,uav3,ugv_1,0,STARTED,,1771830000.0,1771830000.0,1771830000.0,1771830000.0,1771830000.0,334.627,1002.25,232997.0,1002.25,True,34.8922,34.5468,100.0,65.4532,False,0,role_priority,0,69.7845,65.1402,0,1,0.988235,791.557,2541.27,WEATHER_DROP:15
ugv_role_priority,1,ugv_role_priority,uav1_charge_req_11481,uav1,ugv_1,0,STARTED,,1771830000.0,1771830000.0,1771830000.0,1771830000.0,1771830000.0,4798.88,5000.03,219001.0,5000.03,True,41.1756,39.5843,100.0,60.4157,False,0,role_priority,0,79.8188,60.1201,0,1,0.988095,801.02,2541.86,WEATHER_DROP:15
ugv_role_priority,1,ugv_role_priority,ch1_charge_req_11378,ch1,ugv_1,1,TIMEOUT,NO_DECISION,1771830000.0,0.0,0.0,-1.0,1771830000.0,-1.0,-1.0,-1.0,30974.6,False,18.5664,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_role_priority,1,ugv_role_priority,uav1_charge_req_11034,uav1,ugv_1,0,STARTED,,1771830000.0,1771830000.0,1771830000.0,1771830000.0,1771830000.0,2412.77,3039.6,215960.0,3039.6,True,39.7036,38.7718,100.0,61.2282,False,0,role_priority,0,78.1734,60.9535,0,1,1.0,630.6,2516.89,WEATHER_DROP:13
ugv_role_priority,1,ugv_role_priority,ch0_charge_req_11245,ch0,ugv_1,1,STARTED,,1771830000.0,1771830000.0,1771830000.0,1771830000.0,1771830000.0,105.68,961.943,301028.0,961.943,True,30.4957,27.2704,100.0,72.7296,False,0,role_priority,1,110.259,77.4409,0,1,1.0,638.377,2517.65,WEATHER_DROP:13
ugv_role_priority,1,ugv_role_priority,ch0_charge_req_11230,ch0,ugv_1,1,TIMEOUT,NO_DECISION,1771830000.0,0.0,0.0,-1.0,1771830000.0,-1.0,-1.0,-1.0,30803.9,False,30.4957,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_role_priority,1,ugv_role_priority,uav1_charge_req_10644,uav1,ugv_1,0,TIMEOUT,NO_DECISION,1771830000.0,0.0,0.0,-1.0,1771830000.0,-1.0,-1.0,-1.0,30707.4,False,41.5046,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_role_priority,1,ugv_role_priority,uav1_charge_req_10631,uav1,ugv_1,0,TIMEOUT,NO_DECISION,1771830000.0,0.0,0.0,-1.0,1771830000.0,-1.0,-1.0,-1.0,30697.8,False,41.5046,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_role_priority,1,ugv_role_priority,uav1_charge_req_10620,uav1,ugv_1,0,TIMEOUT,NO_DECISION,1771830000.0,0.0,0.0,-1.0,1771830000.0,-1.0,-1.0,-1.0,30708.8,False,41.5046,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_role_priority,1,ugv_role_priority,uav1_charge_req_10560,uav1,ugv_1,0,TIMEOUT,NO_DECISION,1771830000.0,0.0,0.0,-1.0,1771830000.0,-1.0,-1.0,-1.0,30676.7,False,41.5046,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_role_priority,1,ugv_role_priority,uav3_charge_req_10391,uav3,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1771830000.0,1771830000.0,0.0,-1.0,1771830000.0,63008.7,-1.0,-1.0,6502.22,False,34.107,-1.0,-1.0,-1.0,False,0,role_priority,0,30.0446,84.9804,0,1,1.0,646.519,2518.41,WEATHER_DROP:13
ugv_role_priority,1,ugv_role_priority,uav2_charge_req_11394,uav2,ugv_1,0,TIMEOUT,NO_DECISION,1771830000.0,1771830000.0,0.0,-1.0,1771830000.0,71427.7,-1.0,-1.0,30614.0,False,33.0288,-1.0,-1.0,-1.0,False,0,role_priority,0,23.1042,88.4932,0,1,1.0,654.841,2519.17,WEATHER_DROP:13
ugv_role_priority,1,ugv_role_priority,ch0_charge_req_10552,ch0,ugv_1,1,STARTED,,1771830000.0,1771830000.0,1771830000.0,1771830000.0,1771830000.0,7611.58,8005.54,297901.0,8005.54,True,30.4438,28.5038,100.0,71.4962,False,0,role_priority,1,114.986,76.3115,0,1,1.0,672.228,2520.68,WEATHER_DROP:13
ugv_role_priority,1,ugv_role_priority,ch0_charge_req_4240,ch0,ugv_1,1,STARTED,,1771830000.0,1771830000.0,1771830000.0,1771830000.0,1771830000.0,533.883,909.781,301991.0,909.781,True,30.4887,27.5764,100.0,72.4236,False,0,role_priority,1,111.276,77.2329,0,1,1.0,333.123,2497.94,WEATHER_DROP:5
ugv_role_priority,1,ugv_role_priority,uav1_charge_req_6979,uav1,ugv_1,0,TIMEOUT,NO_DECISION,1771830000.0,0.0,0.0,-1.0,1771830000.0,-1.0,-1.0,-1.0,30229.6,False,40.945,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_role_priority,1,ugv_role_priority,ch0_charge_req_4225,ch0,ugv_1,1,TIMEOUT,NO_DECISION,1771830000.0,0.0,0.0,-1.0,1771830000.0,-1.0,-1.0,-1.0,30748.9,False,30.4887,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_role_priority,1,ugv_role_priority,uav2_charge_req_4240,uav2,ugv_1,0,TIMEOUT,NO_DECISION,1771830000.0,0.0,0.0,-1.0,1771830000.0,-1.0,-1.0,-1.0,30235.6,False,32.1661,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_role_priority,1,ugv_role_priority,uav3_charge_req_10991,uav3,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1771830000.0,1771830000.0,0.0,-1.0,1771830000.0,71581.6,-1.0,-1.0,20504.3,False,36.9612,-1.0,-1.0,-1.0,False,0,role_priority,0,32.3132,84.0985,0,2,0.975904,703.579,2531.31,WEATHER_DROP:15
ugv_role_priority,1,ugv_role_priority,ch0_charge_req_353,ch0,ugv_1,1,ROUTING_DROP,WEATHER_DROP,1771820000.0,0.0,0.0,-1.0,1771820000.0,-1.0,-1.0,-1.0,2440.58,False,30.5029,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_role_priority,1,ugv_role_priority,uav2_charge_req_10762,uav2,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1771830000.0,1771830000.0,0.0,-1.0,1771830000.0,37962.2,-1.0,-1.0,21016.0,False,32.1622,-1.0,-1.0,-1.0,False,0,role_priority,0,42.2524,78.9195,0,1,1.0,690.532,2522.2,WEATHER_DROP:13
ugv_role_priority,1,ugv_role_priority,uav2_charge_req_3622,uav2,ugv_1,0,STARTED,,1771830000.0,1771830000.0,1771830000.0,1771830000.0,1771830000.0,87.0032,1007.15,238989.0,1007.15,True,32.5841,32.2666,100.0,67.7334,False,0,role_priority,0,65.1682,67.4235,0,1,1.0,401.935,2501.9,WEATHER_DROP:5
ugv_role_priority,1,ugv_role_priority,uav3_charge_req_3093,uav3,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1771830000.0,1771830000.0,0.0,-1.0,1771830000.0,43152.5,-1.0,-1.0,24505.6,False,34.6964,-1.0,-1.0,-1.0,False,0,role_priority,0,42.6063,78.7067,0,1,1.0,419.177,2502.69,WEATHER_DROP:5
ugv_role_priority,1,ugv_role_priority,ch0_charge_req_2930,ch0,ugv_1,1,STARTED,,1771820000.0,1771820000.0,1771820000.0,1771830000.0,1771820000.0,5610.87,5997.83,296022.0,5997.83,True,30.6261,28.9813,100.0,71.0187,False,0,role_priority,1,117.022,75.9022,0,1,1.0,481.651,2505.63,WEATHER_DROP:5
ugv_role_priority,1,ugv_role_priority,uav2_charge_req_1992,uav2,ugv_1,0,STARTED,,1771820000.0,1771820000.0,1771820000.0,1771820000.0,1771820000.0,2286.77,3009.73,290000.0,3009.73,True,32.4558,16.7274,100.0,83.2726,False,0,role_priority,0,34.0696,83.1934,0,1,1.0,547.216,2515.09,WEATHER_DROP:3
ugv_role_priority,1,ugv_role_priority,uav2_charge_req_1953,uav2,ugv_1,0,TIMEOUT,NO_DECISION,1771820000.0,0.0,0.0,-1.0,1771820000.0,-1.0,-1.0,-1.0,30448.5,False,32.4558,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_role_priority,1,ugv_role_priority,ch1_charge_req_9017,ch1,ugv_1,1,STARTED,,1771830000.0,1771830000.0,1771830000.0,1771830000.0,1771830000.0,269.399,1000.64,339893.0,1000.64,True,18.4403,18.1792,100.0,81.8208,False,0,role_priority,1,73.7612,86.5852,0,1,1.0,736.633,2528.27,WEATHER_DROP:12
ugv_role_priority,1,ugv_role_priority,ch0_charge_req_1624,ch0,ugv_1,1,STARTED,,1771820000.0,1771820000.0,1771820000.0,1771820000.0,1771820000.0,2111.55,3048.62,290958.0,3048.62,True,30.5834,29.8239,100.0,70.1761,False,0,role_priority,1,120.303,74.9329,0,1,1.0,508.75,2519.14,WEATHER_DROP:3
ugv_role_priority,1,ugv_role_priority,uav2_charge_req_898,uav2,ugv_1,0,TIMEOUT,NO_DECISION,1771820000.0,0.0,0.0,-1.0,1771820000.0,-1.0,-1.0,-1.0,30680.3,False,32.3249,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_role_priority,1,ugv_role_priority,uav2_charge_req_3094,uav2,ugv_1,0,STARTED,,1771820000.0,1771820000.0,1771820000.0,1771830000.0,1771820000.0,115.115,1001.44,237057.0,1001.44,True,31.9,31.606,100.0,68.394,False,0,role_priority,0,63.7999,68.1096,0,1,1.0,506.964,2506.98,WEATHER_DROP:5
ugv_role_priority,1,ugv_role_priority,ch0_charge_req_8508,ch0,ugv_1,1,STARTED,,1771830000.0,1771830000.0,1771830000.0,1771830000.0,1771830000.0,5130.49,6010.43,293991.0,6010.43,True,30.632,29.0296,100.0,70.9704,False,0,role_priority,1,117.188,75.714,0,1,1.0,743.739,2531.31,WEATHER_DROP:12
ugv_role_priority,1,ugv_role_priority,ch0_charge_req_9159,ch0,ugv_1,1,STARTED,,1771830000.0,1771830000.0,1771830000.0,1771830000.0,1771830000.0,124.621,1003.53,288910.0,1003.53,True,30.5366,30.2755,100.0,69.7245,False,0,role_priority,1,122.146,74.4739,0,1,1.0,725.497,2527.51,WEATHER_DROP:12
ugv_role_priority,1,ugv_role_priority,uav3_charge_req_2614,uav3,ugv_1,0,STARTED,,1771820000.0,1771820000.0,1771820000.0,1771820000.0,1771820000.0,4187.07,5031.02,235064.0,5031.02,True,36.2702,34.8107,100.0,65.1893,False,0,role_priority,0,70.2042,64.914,0,1,1.0,534.816,2508.33,WEATHER_DROP:5
ugv_role_priority,1,ugv_role_priority,ch0_charge_req_2281,ch0,ugv_1,1,TIMEOUT,NO_DECISION,1771820000.0,0.0,0.0,-1.0,1771820000.0,-1.0,-1.0,-1.0,30731.0,False,30.5834,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_role_priority,1,ugv_role_priority,uav3_charge_req_11939,uav3,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1771830000.0,0.0,0.0,-1.0,1771830000.0,-1.0,-1.0,-1.0,2.71251,False,34.1827,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_role_priority,1,ugv_role_priority,uav1_charge_req_1164,uav1,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1771820000.0,1771820000.0,0.0,-1.0,1771820000.0,10496.4,-1.0,-1.0,8019.08,False,42.1219,-1.0,-1.0,-1.0,False,0,role_priority,0,78.2421,60.9264,0,1,1.0,634.163,2521.85,WEATHER_DROP:2
ugv_role_priority,1,ugv_role_priority,uav1_charge_req_4664,uav1,ugv_1,0,TIMEOUT,NO_DECISION,1771830000.0,0.0,0.0,-1.0,1771830000.0,-1.0,-1.0,-1.0,30453.7,False,41.7992,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_role_priority,1,ugv_role_priority,uav3_charge_req_1273,uav3,ugv_1,0,TIMEOUT,NO_DECISION,1771820000.0,0.0,0.0,-1.0,1771820000.0,-1.0,-1.0,-1.0,30732.7,False,36.7537,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_role_priority,1,ugv_role_priority,uav2_charge_req_911,uav2,ugv_1,0,TIMEOUT,NO_DECISION,1771820000.0,0.0,0.0,-1.0,1771820000.0,-1.0,-1.0,-1.0,30733.7,False,32.3249,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_role_priority,1,ugv_role_priority,uav2_charge_req_4678,uav2,ugv_1,0,STARTED,,1771830000.0,1771830000.0,1771830000.0,1771830000.0,1771830000.0,386.646,998.715,237008.0,998.715,True,31.8748,31.5787,100.0,68.4213,False,0,role_priority,0,63.7495,68.163,0,1,1.0,322.127,2497.15,WEATHER_DROP:5
ugv_role_priority,1,ugv_role_priority,uav1_charge_req_700,uav1,ugv_1,0,STARTED,,1771820000.0,1771820000.0,1771820000.0,1771820000.0,1771820000.0,12546.9,12993.9,216956.0,12993.9,True,42.9214,39.0945,100.0,60.9055,False,0,role_priority,0,80.5457,59.7749,0,1,1.0,640.359,2154.34,WEATHER_DROP:1
ugv_role_priority,1,ugv_role_priority,uav2_charge_req_4193,uav2,ugv_1,0,TIMEOUT,NO_DECISION,1771830000.0,0.0,0.0,-1.0,1771830000.0,-1.0,-1.0,-1.0,30259.8,False,32.1661,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_role_priority,1,ugv_role_priority,ch1_charge_req_1466,ch1,ugv_1,1,STARTED,,1771820000.0,1771820000.0,1771820000.0,1771820000.0,1771820000.0,439.971,1005.62,340017.0,1005.62,True,18.3888,18.132,100.0,81.868,False,0,role_priority,1,73.5554,86.6544,0,1,1.0,564.71,2520.49,WEATHER_DROP:3
ugv_role_priority,1,ugv_role_priority,uav1_charge_req_3674,uav1,ugv_1,0,TIMEOUT,NO_DECISION,1771830000.0,1771830000.0,0.0,-1.0,1771830000.0,45284.0,-1.0,-1.0,30488.4,False,40.3057,-1.0,-1.0,-1.0,False,0,role_priority,0,54.0602,72.9999,0,2,1.0,344.92,2498.73,WEATHER_DROP:5
ugv_role_priority,1,ugv_role_priority,ch0_charge_req_9806,ch0,ugv_1,1,TIMEOUT,NO_DECISION,1771830000.0,1771830000.0,0.0,-1.0,1771830000.0,45093.3,-1.0,-1.0,30750.4,False,30.6518,-1.0,-1.0,-1.0,False,0,role_priority,1,67.0953,88.3842,1,2,1.0,719.91,2524.48,WEATHER_DROP:13
ugv_role_priority,1,ugv_role_priority,uav2_charge_req_2594,uav2,ugv_1,0,TIMEOUT,NO_DECISION,1771820000.0,1771820000.0,0.0,-1.0,1771820000.0,76166.3,-1.0,-1.0,30381.5,False,32.4456,-1.0,-1.0,-1.0,False,0,role_priority,0,16.2739,91.892,0,1,0.9375,640.495,2512.38,WEATHER_DROP:4
ugv_role_priority,1,ugv_role_priority,ch1_charge_req_399,ch1,ugv_1,1,ROUTING_DROP,WEATHER_DROP,1771820000.0,0.0,0.0,-1.0,1771820000.0,-1.0,-1.0,-1.0,27510.8,False,18.3165,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_role_priority,1,ugv_role_priority,ch0_charge_req_930,ch0,ugv_1,1,STARTED,,1771820000.0,1771820000.0,1771820000.0,1771820000.0,1771820000.0,100.625,999.274,300915.0,999.274,True,30.449,27.2511,100.0,72.7489,False,0,role_priority,1,109.991,77.5115,0,1,1.0,427.794,1903.04,WEATHER_DROP:1
ugv_role_priority,1,ugv_role_priority,uav3_charge_req_2171,uav3,ugv_1,0,TIMEOUT,NO_DECISION,1771820000.0,0.0,0.0,-1.0,1771820000.0,-1.0,-1.0,-1.0,30510.8,False,34.7021,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_role_priority,1,ugv_role_priority,ch1_charge_req_2217,ch1,ugv_1,1,STARTED,,1771820000.0,1771820000.0,1771820000.0,1771820000.0,1771820000.0,2882.46,3010.89,341949.0,3010.89,True,18.4997,17.7514,100.0,82.2486,False,0,role_priority,1,73.9989,86.5397,0,1,1.0,685.875,2513.74,WEATHER_DROP:3
ugv_role_priority,1,ugv_role_priority,uav2_charge_req_1979,uav2,ugv_1,0,TIMEOUT,NO_DECISION,1771820000.0,0.0,0.0,-1.0,1771820000.0,-1.0,-1.0,-1.0,30447.9,False,32.4558,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_role_priority,1,ugv_role_priority,uav1_charge_req_10607,uav1,ugv_1,0,TIMEOUT,NO_DECISION,1771830000.0,0.0,0.0,-1.0,1771830000.0,-1.0,-1.0,-1.0,30712.9,False,41.5046,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_role_priority,1,ugv_role_priority,uav1_charge_req_243,uav1,ugv_1,0,STARTED,,1771820000.0,1771820000.0,1771820000.0,1771820000.0,1771820000.0,4517.17,5044.96,217028.0,5044.96,True,40.6733,39.1876,100.0,60.8124,False,0,role_priority,0,78.9645,60.5663,0,1,1.0,4.63142,4.63142,
ugv_role_priority,1,ugv_role_priority,uav1_charge_req_8894,uav1,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1771830000.0,1771830000.0,0.0,-1.0,1771830000.0,119774.0,-1.0,-1.0,20542.9,False,41.0827,-1.0,-1.0,-1.0,False,0,role_priority,0,7.86243,96.098,0,1,1.0,714.709,2526.75,WEATHER_DROP:12
ugv_role_priority,1,ugv_role_priority,ch0_charge_req_339,ch0,ugv_1,1,TIMEOUT,NO_DECISION,1771820000.0,0.0,0.0,-1.0,1771820000.0,-1.0,-1.0,-1.0,30021.0,False,-1.0,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_role_priority,1,ugv_role_priority,uav3_charge_req_4730,uav3,ugv_1,0,STARTED,,1771830000.0,1771830000.0,1771830000.0,1771830000.0,1771830000.0,2895.6,2946.97,233002.0,2946.97,True,34.4425,33.4924,100.0,66.5076,False,0,role_priority,0,67.6181,66.2343,0,1,1.0,692.631,3282.15,WEATHER_DROP:7
ugv_role_priority,1,ugv_role_priority,uav2_charge_req_320,uav2,ugv_1,0,STARTED,,1771820000.0,1771820000.0,1771820000.0,1771820000.0,1771820000.0,562.971,999.189,239057.0,999.189,True,31.8462,31.5308,100.0,68.4692,False,0,role_priority,0,63.6924,68.2084,0,1,1.0,10.0433,17.1326,
ugv_role_priority,1,ugv_role_priority,uav2_charge_req_882,uav2,ugv_1,0,TIMEOUT,NO_DECISION,1771820000.0,0.0,0.0,-1.0,1771820000.0,-1.0,-1.0,-1.0,30655.4,False,32.3249,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_role_priority,1,ugv_role_priority,uav2_charge_req_4229,uav2,ugv_1,0,TIMEOUT,NO_DECISION,1771830000.0,0.0,0.0,-1.0,1771830000.0,-1.0,-1.0,-1.0,30260.2,False,32.1661,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_role_priority,1,ugv_role_priority,uav2_charge_req_4251,uav2,ugv_1,0,TIMEOUT,NO_DECISION,1771830000.0,0.0,0.0,-1.0,1771830000.0,-1.0,-1.0,-1.0,30201.8,False,32.1661,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_role_priority,1,ugv_role_priority,uav1_charge_req_10583,uav1,ugv_1,0,TIMEOUT,NO_DECISION,1771830000.0,0.0,0.0,-1.0,1771830000.0,-1.0,-1.0,-1.0,30691.5,False,41.5046,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_role_priority,1,ugv_role_priority,uav2_charge_req_9704,uav2,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1771830000.0,0.0,0.0,-1.0,1771830000.0,-1.0,-1.0,-1.0,18989.2,False,32.2629,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_role_priority,1,ugv_role_priority,uav2_charge_req_1966,uav2,ugv_1,0,TIMEOUT,NO_DECISION,1771820000.0,0.0,0.0,-1.0,1771820000.0,-1.0,-1.0,-1.0,30478.0,False,32.4558,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_role_priority,1,ugv_role_priority,uav3_charge_req_5783,uav3,ugv_1,0,TIMEOUT,NO_DECISION,1771830000.0,0.0,0.0,-1.0,1771830000.0,-1.0,-1.0,-1.0,30071.2,False,34.8394,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_role_priority,1,ugv_role_priority,uav3_charge_req_4272,uav3,ugv_1,0,TIMEOUT,NO_DECISION,1771830000.0,1771830000.0,0.0,-1.0,1771830000.0,78237.9,-1.0,-1.0,30384.6,False,36.7369,-1.0,-1.0,-1.0,False,0,role_priority,0,25.1379,87.6944,0,1,0.969697,600.617,2536.58,WEATHER_DROP:5
ugv_role_priority,1,ugv_role_priority,uav3_charge_req_3667,uav3,ugv_1,0,TIMEOUT,NO_DECISION,1771830000.0,1771830000.0,0.0,-1.0,1771830000.0,67117.3,-1.0,-1.0,30293.1,False,34.4797,-1.0,-1.0,-1.0,False,0,role_priority,0,29.4602,85.2849,0,1,1.0,357.587,2499.53,WEATHER_DROP:5
ugv_role_priority,1,ugv_role_priority,ch0_charge_req_2296,ch0,ugv_1,1,STARTED,,1771820000.0,1771820000.0,1771820000.0,1771820000.0,1771820000.0,130.806,995.849,301945.0,995.849,True,30.396,27.2162,100.0,72.7838,False,0,role_priority,1,109.912,77.5339,0,1,1.0,640.495,2512.38,WEATHER_DROP:4
ugv_role_priority,1,ugv_role_priority,uav3_charge_req_1689,uav3,ugv_1,0,STARTED,,1771820000.0,1771820000.0,1771820000.0,1771820000.0,1771820000.0,4374.8,5000.81,229000.0,5000.81,True,34.731,33.6465,100.0,66.3535,False,0,role_priority,0,67.0622,66.4949,0,1,1.0,462.955,2517.79,WEATHER_DROP:3
ugv_role_priority,1,ugv_role_priority,uav2_charge_req_6886,uav2,ugv_1,0,STARTED,,1771830000.0,1771830000.0,1771830000.0,1771830000.0,1771830000.0,2387.9,3031.16,239985.0,3031.16,True,32.1906,31.3107,100.0,68.6893,False,0,role_priority,0,63.2071,68.4333,0,1,1.0,664.835,2539.52,WEATHER_DROP:8
ugv_role_priority,1,ugv_role_priority,ch1_charge_req_3716,ch1,ugv_1,1,STARTED,,1771830000.0,1771830000.0,1771830000.0,1771830000.0,1771830000.0,393.187,1000.53,339006.0,1000.53,True,18.5559,18.3127,100.0,81.6873,False,0,role_priority,1,74.2234,86.4821,0,1,1.0,371.224,2500.32,WEATHER_DROP:5
ugv_role_priority,1,ugv_role_priority,uav3_charge_req_1233,uav3,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1771820000.0,0.0,0.0,-1.0,1771820000.0,-1.0,-1.0,-1.0,9484.41,False,36.7537,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_role_priority,1,ugv_role_priority,uav2_charge_req_8585,uav2,ugv_1,0,STARTED,,1771830000.0,1771830000.0,1771830000.0,1771830000.0,1771830000.0,7191.87,8000.38,245000.0,8000.38,True,32.3365,29.8317,100.0,70.1683,False,0,role_priority,0,62.1355,68.9495,0,1,1.0,738.911,2533.07,WEATHER_DROP:10
ugv_role_priority,1,ugv_role_priority,uav2_charge_req_13271,uav2,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1771830000.0,0.0,0.0,-1.0,1771830000.0,-1.0,-1.0,-1.0,16005.2,False,32.2494,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_role_priority,1,ugv_role_priority,ch1_charge_req_11887,ch1,ugv_1,1,ROUTING_DROP,WEATHER_DROP,1771830000.0,0.0,0.0,-1.0,1771830000.0,-1.0,-1.0,-1.0,2002.78,False,18.5029,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_role_priority,1,ugv_role_priority,uav1_charge_req_2996,uav1,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1771830000.0,1771830000.0,0.0,-1.0,1771830000.0,97280.6,-1.0,-1.0,16978.1,False,41.675,-1.0,-1.0,-1.0,False,0,role_priority,0,20.8491,89.6055,0,2,0.956522,438.061,2503.48,WEATHER_DROP:5
